widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
15,Nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,6,0.00317292437863564,0.333333333333333,0.5,3.28181183488205,1.68821383615749,157,0.00397639490413596,0.333333333333333,0.5,4.45490017994966,2.21038218285602
16,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,44,0.0232681121099947,0.166666666666667,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.0191082802547771,1.0,3.34290743706567,0.901193404818875
17,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,128,0.0676890534108937,0.386363636363636,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395
18,midst,5.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,1,0.000528820729772607,0.0078125,0.0588235294117647,7.0,4.08746284125034,5,0.000126636780386495,0.00221141088014153,0.0245098039215686,8.82081718186417,5.35049724708413
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
20,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,38,0.0200951877313591,0.0642201834862385,1.0,3.00922371938828,0.271629686707562,789,0.019983283944989,0.0449438202247191,0.2,3.92641885050008,1.22415491206816
21,stricken,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,3,0.00158646218931782,0.0526315789473684,0.142857142857143,3.93926104059151,1.46410580759292,3,7.59820682318973e-05,0.00253485424588086,0.0131578947368421,8.50796246176705,5.19814708220307
22,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,6,0.00317292437863564,0.333333333333333,0.5,3.22820977728643,0.694987500240385,209,0.00529341742015551,0.333333333333333,0.5,4.42427793727638,2.38758758517027
23,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,8,0.00423056583818086,0.166666666666667,1.0,3.62464436027005,0.674039677847345,57,0.00144365929640605,0.00478468899521531,1.0,5.67034317976264,1.96470755604634
24,require,6.0,3.0,2.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6,2,0.00105764145954521,0.125,1.0,3.85021985907055,0.0,11,0.00027860091685029,0.0175438596491228,1.0,5.7514459040886,1.60064668603707
25,.,,,,.,,,,,,,88,I am prepared under my constitutional duty to recommend the measures that a stricken Nation in the midst of a stricken world may require .,7,6
1,These,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,6,0.00317292437863564,0.0280373831775701,0.0,4.61618823340903,0.166666666666667,83,0.00210217055441582,0.00653061224489796,0.0,6.30973479320124,1.57269681401926
2,measures,5.0,2.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,4,0.00211528291909043,0.166666666666667,0.333333333333333,2.89624062518029,0.396240625180289,5,0.000126636780386495,0.0120481927710843,0.0625,6.5242145033021,0.8
3,",",,,,",",,,,,,,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6
4,or,2.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,111,0.0028113365245802,0.00752212389380531,1.0,3.88253648518402,0.714987593011417
5,such,3.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,4,0.00211528291909043,1.0,1.0,3.17206257728329,0.646240625180289,27,0.000683838614087075,0.00900900900900901,0.0588235294117647,6.65289787850989,1.34634880868189
6,other,3.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,4,0.00211528291909043,0.25,1.0,3.14577069187573,0.0,55,0.00139300458425145,0.037037037037037,1.0,5.43945668632464,1.4191404321768
7,measures,5.0,2.0,1.0,NNS,conj:or,4.0,4.0,4.0,4.0,-3.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,4,0.00211528291909043,0.25,1.0,2.89624062518029,0.396240625180289,5,0.000126636780386495,0.0181818181818182,1.0,6.5242145033021,0.8
8,as,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,12,0.00634584875727129,0.25,1.0,1.74705096820677,0.166666666666667,240,0.00607856545855178,0.2,1.0,4.70152482952495,1.36514601342509
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,128,0.0676890534108937,0.25,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.075,1.0,2.74917326769894,0.87789225295395
10,Congress,7.0,2.0,1.0,NNP,nmod:as,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,4,0.00211528291909043,0.0234375,0.333333333333333,4.06127812445913,1.34807935569469,16,0.000405237697236785,0.00309597523219814,0.0555555555555556,7.43828188945076,4.14713154657641
11,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,8,0.00423056583818086,0.25,0.333333333333333,3.62464436027005,0.674039677847345,57,0.00144365929640605,0.0625,0.142857142857143,5.67034317976264,1.96470755604634
12,build,4.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.125,1.0,3.0,0.0,22,0.00055720183370058,0.0175438596491228,1.0,6.68217076758591,3.34459078893565
13,out,2.0,1.0,1.0,RP,case,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,45,0.00113973102347846,0.0454545454545455,1.0,3.95628429009949,0.995445821863133
14,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
15,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,110,0.0027860091685029,0.00827912477823773,0.0666666666666667,5.30452755554089,1.29852610077385
16,experience,10.0,4.0,1.0,NN,nmod:out_of,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.00909090909090909,0.0714285714285714,8.15399329368636,1.05604534611125
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,59,0.0312004230565838,1.0,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.142857142857143,1.0,2.60053892310722,0.707957414545442
18,wisdom,6.0,2.0,1.0,NN,nmod:out_of,2.0,2.0,2.0,2.0,-1.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.0169491525423729,1.0,5.88264304936184,0.0,11,0.00027860091685029,0.00193673337637185,1.0,7.08330986756447,1.53922511217153
19,",",,,,",",,,,,,,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6
20,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,19,0.0100475938656795,0.0547945205479452,1.0,3.31923843539057,0.280101478678282,213,0.00539472684446471,0.0168141592920354,1.0,5.1427819670081,1.29982848393134
21,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,7,0.00370174510840825,0.315789473684211,0.5,1.7111128680478,1.1185821426511,64,0.00162095078894714,0.0375586854460094,0.0526315789473684,4.90580229871076,3.02854706310238
22,seek,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,2,0.00105764145954521,0.285714285714286,0.333333333333333,1.8073549220576,1.58496250072116,35,0.000886457462705468,0.03125,0.25,6.17618799215059,2.74394126800118
23,",",,,,",",,,,,,,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6
24,within,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.0136986301369863,1.0,6.18982455888002,0.0,21,0.000531874477623281,0.00221238938053097,0.166666666666667,6.04709010535991,1.01510142506593
25,my,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,6,0.00317292437863564,1.0,1.0,2.00503934272697,0.0,93,0.00235544411518882,0.0476190476190476,0.2,6.39281972058669,1.63252477740595
26,constitutional,13.0,5.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,3,0.00158646218931782,0.333333333333333,1.0,2.67596866552329,0.0,4,0.000101309424309196,0.021505376344086,1.0,8.01031046534569,1.97370444082699
27,authority,7.0,4.0,1.0,NN,nmod:within,2.0,2.0,2.0,2.0,-1.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,2,0.00105764145954521,0.333333333333333,0.5,0.792481250360578,0.5,9,0.000227946204695692,0.25,0.5,5.549140645328,1.56274919608336
28,",",,,,",",,,,,,,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6
29,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,50,0.0264410364886304,0.0136986301369863,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.0269911504424779,1.0,2.80922440399267,0.755386798616441
30,bring,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,22,0.00055720183370058,0.0076988879384089,0.0163934426229508,6.68839082095371,3.14655439977988
31,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,50,0.0264410364886304,1.0,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.181818181818182,0.222222222222222,2.80922440399267,0.755386798616441
32,speedy,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,1,2.53273560772991e-05,0.000855431993156544,0.25,10.1910592145317,2.0
33,adoption,7.0,3.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
34,.,,,,.,,,,,,,89,"These measures , or such other measures as the Congress may build out of its experience and wisdom , I shall seek , within my constitutional authority , to bring to speedy adoption .",7,6
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,90,"But in the event that the Congress shall fail to take one of these two courses , and in the event that the national emergency is still critical , I shall not evade the clear course of duty that will then confront me .",16,16,10,0.00528820729772607,0.0186915887850467,0.0,3.34073787934867,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
