widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
7,fire,3.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,2,0.00147058823529412,0.666666666666667,1.0,0.584962500721156,0.0,9,0.000227946204695692,0.25,1.0,5.87671927201265,1.23942423433912
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,0.0602941176470588,0.5,0.5,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.222222222222222,0.5,1.70240777240252,0.42749345896955
9,liberty,6.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,0.000735294117647059,0.0121951219512195,1.0,6.35755200461808,0.0,46,0.00116505837955576,0.00887049083382614,0.5,7.03088931909842,1.5400110764578
10,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,47,0.0345588235294118,1.0,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.173913043478261,0.2,2.60053892310722,0.707957414545442
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,0.0845588235294118,0.191489361702128,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0806972240154939,0.375,2.74917326769894,0.87789225295395
12,destiny,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,3,0.00220588235294118,0.0260869565217391,0.111111111111111,5.26052755022322,2.25162916738782,18,0.000455892409391384,0.00176912870411322,0.008,6.97180518554611,3.85667516421518
13,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,0.0602941176470588,0.666666666666667,0.666666666666667,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.166666666666667,0.75,1.70240777240252,0.42749345896955
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,0.0845588235294118,0.268292682926829,0.5,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.333333333333333,2.74917326769894,0.87789225295395
15,republican,10.0,4.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,0.000735294117647059,0.00869565217391304,0.0454545454545455,6.84549005094438,4.4594316186373,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794
16,model,5.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,0.000735294117647059,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
18,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,4,0.00294117647058824,0.0365853658536585,1.0,5.29081464065879,1.36485790465932,108,0.0027353544563483,0.0118273211117682,1.0,6.00120822301787,1.59034733733354
19,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,7,0.00514705882352941,0.25,0.333333333333333,1.92762216021356,0.84384151365836,310,0.00785148038396272,0.00925925925925926,0.05,3.74798452219802,1.8953575626127
20,justly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,0.000735294117647059,0.142857142857143,1.0,2.8073549220576,0.0,3,7.59820682318973e-05,0.0032258064516129,1.0,6.28702896866513,1.56681323938036
21,considered,8.0,3.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,0.000735294117647059,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.333333333333333,1.0,2.87736213761173,0.0
22,.,,,,.,,,,,,,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,89,.,0,0
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,90,.,0,0
1,deeply,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,91,"deeply , .",0,0,1,0.000735294117647059,0.01,0.0,6.64385618977472,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,7.38848554316615,0.528320833573719
2,",",,,,JJ,root,1.0,1.0,1.0,1.0,0.0,91,"deeply , .",0,0
3,.,,,,.,,,,,,,91,"deeply , .",0,0
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,92,.,0,0
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,93,.,0,0
1,finally,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,0.000735294117647059,0.01,0.0,6.64385618977472,0.0,8,0.000202618848618393,0.00163265306122449,0.0,8.31780085522155,1.31421594949405
2,",",,,,",",,,,,,,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2
3,staked,5.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,0.000735294117647059,0.0125,1.0,6.32192809488736,0.0,1,2.53273560772991e-05,0.000442477876106195,0.25,11.1421070573025,2.0
4,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,6,0.00441176470588235,1.0,1.0,1.27397603162912,0.0,188,0.00476154294253223,1.0,1.0,3.70286847089001,0.858145108750771
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,115,0.0845588235294118,0.333333333333333,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.24468085106383,1.0,2.74917326769894,0.87789225295395
6,experiment,11.0,4.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,0.000735294117647059,0.00869565217391304,0.5,6.84549005094438,1.0,2,5.06547121545982e-05,0.000442282176028306,0.0217391304347826,8.5484707935692,5.26178097802851
7,intrusted,,,,VBD,root,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,0.000735294117647059,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.5,1.0,1.0,0.0
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,38,0.0279411764705882,1.0,1.0,1.69728424331088,0.20115411025723,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,115,0.0845588235294118,0.0789473684210526,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
10,hands,5.0,1.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,0.000735294117647059,0.00869565217391304,0.333333333333333,6.84549005094438,1.58496250072116,12,0.000303928272927589,0.000442282176028306,0.00862068965517241,6.36839597549032,2.71693653501928
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.166666666666667,1.0,1.70240777240252,0.42749345896955
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,115,0.0845588235294118,0.268292682926829,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
13,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,2,0.00147058823529412,0.00869565217391304,0.0454545454545455,6.60152102778123,2.22971580931865,62,0.00157029607679254,0.0141530296329058,0.0294117647058824,5.6497390074533,2.89589586886019
14,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,7,0.00514705882352941,0.5,1.0,3.37397282575501,1.60119569349565,176,0.00445761466960464,0.241935483870968,0.46875,5.00737579276076,2.28619591351594
15,.,,,,.,,,,,,,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2
16,'',,,,'',,1.0,1.0,1.0,1.0,0.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2
1,If,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,95,If you and I in this later day lose that sacred fire --,6,6,5,0.00367647058823529,0.03,0.0,4.86119281682114,0.4,63,0.00159562343286984,0.00938775510204082,0.0,6.25693062851268,1.18362189754211
2,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,3.0,4.0,-2.75,95,If you and I in this later day lose that sacred fire --,6,6,1,0.000735294117647059,0.2,0.333333333333333,2.32192809488736,1.58496250072116,115,0.0029126459488894,0.0317460317460317,0.0434782608695652,4.91804664693393,1.1258857942651
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,95,If you and I in this later day lose that sacred fire --,6,6,47,0.0345588235294118,1.0,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.0869565217391304,0.5,2.60053892310722,0.707957414545442
4,I,1.0,1.0,1.0,PRP,conj:and,4.0,4.0,2.0,4.0,-2.5,95,If you and I in this later day lose that sacred fire --,6,6,2,0.00147058823529412,0.0212765957446809,1.0,5.9382584732825,0.5,213,0.00539472684446471,0.0174306003873467,0.5,5.1427819670081,1.29982848393134
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,95,If you and I in this later day lose that sacred fire --,6,6,36,0.0264705882352941,0.5,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.00469483568075117,0.037037037037037,3.34290743706567,0.901193404818875
6,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,95,If you and I in this later day lose that sacred fire --,6,6,13,0.00955882352941177,0.0555555555555556,1.0,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.047029702970297,1.0,4.74961945634651,1.34904796006705
7,later,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,95,If you and I in this later day lose that sacred fire --,6,6,2,0.00147058823529412,0.0769230769230769,0.5,2.64270110943112,0.5,3,7.59820682318973e-05,0.00309597523219814,0.0263157894736842,6.83059649985517,3.61096333805491
8,day,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,95,If you and I in this later day lose that sacred fire --,6,6,5,0.00367647058823529,0.5,1.0,1.66885918158316,0.2,53,0.00134234987209685,0.333333333333333,1.0,5.286081240677,2.05112319761349
9,lose,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,95,If you and I in this later day lose that sacred fire --,6,6,1,0.000735294117647059,0.2,1.0,2.32192809488736,0.0,3,7.59820682318973e-05,0.0188679245283019,1.0,5.8512247624821,2.91382232880038
10,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,95,If you and I in this later day lose that sacred fire --,6,6,23,0.0169117647058824,1.0,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.333333333333333,1.0,3.3599348706285,0.975962233436096
11,sacred,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,95,If you and I in this later day lose that sacred fire --,6,6,3,0.00220588235294118,0.0434782608695652,1.0,4.65133816924085,2.1531438728791,8,0.000202618848618393,0.0015625,1.0,7.21420084183615,2.92494683660853
12,fire,3.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,95,If you and I in this later day lose that sacred fire --,6,6,2,0.00147058823529412,0.666666666666667,1.0,0.584962500721156,0.0,9,0.000227946204695692,0.25,1.0,5.87671927201265,1.23942423433912
13,--,,,,:,,,,,,,95,If you and I in this later day lose that sacred fire --,6,6
1,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,5,0.00367647058823529,0.03,0.0,4.86119281682114,0.4,63,0.00159562343286984,0.00938775510204082,0.0,6.25693062851268,1.18362189754211
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,31,0.0227941176470588,0.6,0.666666666666667,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.492063492063492,0.521739130434783,3.31849557808692,1.00709304700192
3,let,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,0.000735294117647059,0.032258064516129,0.333333333333333,4.95419631038688,1.58496250072116,100,0.00253273560772991,0.000979431929480901,0.032258064516129,6.01400975727852,1.42521664230591
4,it,2.0,1.0,1.0,PRP,nsubjpass,5.0,5.0,5.0,5.0,-4.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,28,0.0205882352941176,1.0,1.0,2.33823259804404,0.276752222526377,311,0.00787680774004002,0.03,1.0,4.33982858852606,1.06600148759107
5,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,6,0.00441176470588235,0.0357142857142857,1.0,2.17588040591686,0.361654166907052,280,0.00709165970164374,0.0128617363344051,1.0,3.29448660046259,1.07957544730509
6,smothered,6.0,2.0,1.0,VBN,ccomp,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,0.000735294117647059,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.00357142857142857,0.25,8.12928301694497,2.0
7,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,2,0.00147058823529412,1.0,1.0,0.0,0.0,225,0.0056986551173923,1.0,1.0,3.88605006681577,1.00738903726858
8,doubt,3.0,1.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,2,0.00147058823529412,0.5,1.0,1.9036774610288,0.5,9,0.000227946204695692,0.00444444444444444,1.0,7.05199401300067,0.787495871250038
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,47,0.0345588235294118,0.5,1.0,1.61111978051151,0.173828191520049,1549,0.0392320745637363,0.111111111111111,1.0,2.60053892310722,0.707957414545442
10,fear,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,0.000735294117647059,0.0212765957446809,1.0,5.55458885167764,0.0,21,0.000531874477623281,0.00193673337637185,1.0,7.57380174370742,1.4481998679996
11,-,,,,:,,,,,,,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7
