widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
26,would,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,2,44
27,seem,3.0,1.0,1.0,VB,parataxis,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,2,7
28,",",,,,",",,,,,,,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,,
29,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,38,1169
30,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,13,323
31,year,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,14
32,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,82,1691
33,1941,,,,CD,nmod:of,1.0,1.0,1.0,1.0,0.0,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,1,1
34,:,,,,:,,,,,,,87,"The destiny of America was proclaimed in words of prophecy spoken by our first President in his first Inaugural in 1789-words almost directed , it would seem , to this year of 1941 :",10,10,,
1,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,,
2,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,2261
3,preservation,10.0,4.0,2.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,2,3
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,1691
5,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,2261
6,sacred,6.0,2.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,3,8
7,fire,3.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,2,9
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,1691
9,liberty,6.0,3.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,46
10,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,47,1549
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,2261
12,destiny,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,3,18
13,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,1691
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,115,2261
15,republican,10.0,4.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,1
16,model,5.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,1
17,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,82,1691
18,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,4,108
19,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,7,310
20,justly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,3
21,considered,8.0,3.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,1,3
22,.,,,,.,,,,,,,88,`` The preservation of the sacred fire of liberty and the destiny of the republican model of government are justly considered .,5,5,,
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,89,.,0,0,,
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,90,.,0,0,,
1,deeply,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,91,"deeply , .",0,0,1,3
2,",",,,,JJ,root,1.0,1.0,1.0,1.0,0.0,91,"deeply , .",0,0,,
3,.,,,,.,,,,,,,91,"deeply , .",0,0,,
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,92,.,0,0,,
1,.,,,,UH,root,5.0,5.0,5.0,5.0,-4.0,93,.,0,0,,
1,finally,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,8
2,",",,,,",",,,,,,,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,,
3,staked,5.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,1
4,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,6,188
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,115,2261
6,experiment,11.0,4.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,2
7,intrusted,,,,VBD,root,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,1
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,38,1169
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,115,2261
10,hands,5.0,1.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,1,12
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,82,1691
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,115,2261
13,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,2,62
14,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,7,176
15,.,,,,.,,,,,,,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,,
16,'',,,,'',,1.0,1.0,1.0,1.0,0.0,94,"finally , staked on the experiment intrusted to the hands of the American people . ''",2,2,,
1,If,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,95,If you and I in this later day lose that sacred fire --,6,6,5,63
2,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,3.0,4.0,-2.75,95,If you and I in this later day lose that sacred fire --,6,6,1,115
3,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,95,If you and I in this later day lose that sacred fire --,6,6,47,1549
4,I,1.0,1.0,1.0,PRP,conj:and,4.0,4.0,2.0,4.0,-2.5,95,If you and I in this later day lose that sacred fire --,6,6,2,213
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,95,If you and I in this later day lose that sacred fire --,6,6,36,808
6,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,95,If you and I in this later day lose that sacred fire --,6,6,13,323
7,later,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,95,If you and I in this later day lose that sacred fire --,6,6,2,3
8,day,2.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,95,If you and I in this later day lose that sacred fire --,6,6,5,53
9,lose,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,95,If you and I in this later day lose that sacred fire --,6,6,1,3
10,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,95,If you and I in this later day lose that sacred fire --,6,6,23,640
11,sacred,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,95,If you and I in this later day lose that sacred fire --,6,6,3,8
12,fire,3.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,95,If you and I in this later day lose that sacred fire --,6,6,2,9
13,--,,,,:,,,,,,,95,If you and I in this later day lose that sacred fire --,6,6,,
1,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,5,63
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,31,1021
3,let,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,100
4,it,2.0,1.0,1.0,PRP,nsubjpass,5.0,5.0,5.0,5.0,-4.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,28,311
5,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,6,280
6,smothered,6.0,2.0,1.0,VBN,ccomp,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,1
7,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,2,225
8,doubt,3.0,1.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,2,9
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,47,1549
10,fear,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,21
11,-,,,,:,,,,,,,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,,
12,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,26
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,31,1021
14,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,64
15,reject,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,6
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,115,2261
17,destiny,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,3,18
18,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,6,112
19,Washington,8.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,2,10
20,strove,5.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,1
21,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,3,120
22,valiantly,9.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,1
23,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,47,1549
24,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,3,120
25,triumphantly,11.0,4.0,1.0,RB,xcomp,2.0,2.0,2.0,2.0,-1.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,1
26,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,38,1169
27,establish,8.0,3.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,1,2
28,.,,,,.,,,,,,,96,if we let it be smothered with doubt and fear - then we shall reject the destiny which Washington strove so valiantly and so triumphantly to establish .,7,7,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,97,"The preservation of the spirit and faith of the Nation does , and will , furnish the highest justification for every sacrifice that we may make in the cause of national defense .",9,9,115,2261
2,preservation,10.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,97,"The preservation of the spirit and faith of the Nation does , and will , furnish the highest justification for every sacrifice that we may make in the cause of national defense .",9,9,2,3
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,97,"The preservation of the spirit and faith of the Nation does , and will , furnish the highest justification for every sacrifice that we may make in the cause of national defense .",9,9,82,1691
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,97,"The preservation of the spirit and faith of the Nation does , and will , furnish the highest justification for every sacrifice that we may make in the cause of national defense .",9,9,115,2261
5,spirit,6.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,97,"The preservation of the spirit and faith of the Nation does , and will , furnish the highest justification for every sacrifice that we may make in the cause of national defense .",9,9,9,48
6,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,97,"The preservation of the spirit and faith of the Nation does , and will , furnish the highest justification for every sacrifice that we may make in the cause of national defense .",9,9,47,1549
