widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
16,burdened,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,1,1
17,shoulders,6.0,2.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,1,3
18,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,95,1691
19,mankind,7.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,3,18
20,.,,,,.,,,,,,,115,Thus may the weight of fear and the weight of arms be taken from the burdened shoulders of mankind .,6,6,,
1,This,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,15,323
2,",",,,,",",,,,,,,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,,
3,nothing,5.0,2.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,1,13
4,less,3.0,1.0,1.0,JJR,dep,2.0,2.0,2.0,2.0,-1.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,4,25
5,",",,,,",",,,,,,,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,,
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,19,500
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,113,2261
8,labor,4.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,2,11
9,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,44,1169
10,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,7,112
11,we,2.0,1.0,1.0,PRP,nsubjpass,5.0,5.0,3.0,5.0,-3.5,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,51,1021
12,are,2.0,1.0,1.0,VBP,auxpass,4.0,4.0,3.0,4.0,-2.75,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,8,310
13,called,4.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,3,18
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,63,1549
15,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,38,904
16,strength,7.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,3,43
17,dedicated,9.0,4.0,1.0,VBN,acl,1.0,1.0,1.0,1.0,0.0,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,1,4
18,.,,,,.,,,,,,,116,"This , nothing less , is the labor to which we are called and our strength dedicated .",5,5,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,63,1549
2,so,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,6,120
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,113,2261
4,prayer,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,1,10
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,95,1691
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,38,904
7,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,9,176
8,carries,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,1,2
9,far,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,2,18
10,beyond,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,2,26
11,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,38,904
12,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,9,81
13,frontiers,8.0,2.0,1.0,NNS,advcl:beyond,2.0,2.0,2.0,2.0,-1.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,1,1
14,",",,,,",",,,,,,,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,,
15,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,44,1169
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,113,2261
17,wide,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,1,3
18,world,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,16,209
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,95,1691
20,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,38,904
21,duty,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,1,17
22,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,63,1549
23,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,38,904
24,destiny,7.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,3,18
25,.,,,,.,,,,,,,117,"And so the prayer of our people carries far beyond our own frontiers , to the wide world of our duty and our destiny .",3,2,,
1,May,2.0,1.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,15,57
2,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,113,2261
3,light,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,1,16
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,95,1691
5,freedom,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,11,129
6,",",,,,",",,,,,,,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,,
7,coming,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,2,7
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,44,1169
9,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,26,255
10,darkened,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,1,2
11,lands,5.0,1.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,1,9
12,",",,,,",",,,,,,,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,,
13,flame,4.0,1.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,1,2
14,brightly,6.0,2.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,1,1
15,--,,,,:,,,,,,,118,"May the light of freedom , coming to all darkened lands , flame brightly --",1,1,,
1,until,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,119,until at last the darkness is no more .,4,3,1,12
2,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,until at last the darkness is no more .,4,3,4,102
3,last,4.0,1.0,1.0,JJ,nmod:at,2.0,2.0,2.0,2.0,-1.0,119,until at last the darkness is no more .,4,3,2,21
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,119,until at last the darkness is no more .,4,3,113,2261
5,darkness,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,119,until at last the darkness is no more .,4,3,1,5
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,119,until at last the darkness is no more .,4,3,19,500
7,no,2.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,119,until at last the darkness is no more .,4,3,11,123
8,more,3.0,1.0,1.0,JJR,root,1.0,1.0,1.0,1.0,0.0,119,until at last the darkness is no more .,4,3,4,109
9,.,,,,.,,,,,,,119,until at last the darkness is no more .,4,3,,
1,May,2.0,1.0,1.0,NNP,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,15,57
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,113,2261
3,turbulence,9.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,1,2
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,95,1691
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,38,904
6,age,2.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,3,16
7,yield,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,1,1
8,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,44,1169
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,25,789
10,true,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,2,18
11,time,3.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,5,112
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,95,1691
13,peace,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,10,106
14,",",,,,",",,,,,,,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,,
15,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,4,92
16,men,3.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,5,60
17,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,63,1549
18,nations,6.0,2.0,1.0,NNS,conj:and,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,13,76
19,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,2,64
20,share,3.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,1,14
21,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,25,789
22,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,2,69
23,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,17,640
24,honors,4.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,1,1
25,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,120,"May the turbulence of our age yield to a true time of peace , when men and nations shall share a life that honors the dignity of each , the brotherhood of all .",7,7,113,2261
