widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
20,.,,,,.,,,,,,,121,"Standing here , one faces a magnificent vista , opening up on this city 's special beauty and history .",3,3
1,At,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,5,0.00204164965291956,0.00704225352112676,0.0,3.72509611009422,0.0,102,0.00258339031988451,0.0036734693877551,0.0,4.79460731517694,1.36572369677834
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,123,0.0502245814618211,0.2,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.166666666666667,0.333333333333333,2.74917326769894,0.87789225295395
3,end,3.0,1.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,0.000408329930583912,0.00813008130081301,1.0,6.94251450533924,0.0,28,0.000709165970164374,0.00398053958425475,0.0588235294117647,6.31883368367586,1.98599737779553
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.214285714285714,0.444444444444444,1.70240777240252,0.42749345896955
5,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,22,0.00898325847284606,0.0444444444444444,1.0,3.67035565589842,0.567811504378621,323,0.00818073601296761,0.0277942046126552,0.5,4.74961945634651,1.34904796006705
6,open,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,0.000408329930583912,0.0454545454545455,0.25,4.4594316186373,2.0,7,0.000177291492541094,0.00309597523219814,0.0212765957446809,7.97749569077244,2.24635912187428
7,mall,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,0.000408329930583912,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.142857142857143,1.0,4.76688944508933,1.96912923664125
8,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,20,0.00816659861167824,1.0,1.0,2.81286686251229,0.932274214521567,310,0.00785148038396272,0.25,1.0,3.74798452219802,1.8953575626127
9,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,10,0.00408329930583912,0.05,1.0,5.38332426040754,0.590689059560852,119,0.00301395537319859,0.00967741935483871,1.0,5.9170591815141,1.75588603919383
10,shrines,5.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,0.000408329930583912,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00840336134453781,0.333333333333333,6.89481776330794,1.58496250072116
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,123,0.0502245814618211,0.0875,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
13,giants,6.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,0.000408329930583912,0.00813008130081301,0.142857142857143,6.94251450533924,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00862068965517241,11.1427452767515,6.85798099512757
14,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,22,0.00898325847284606,1.0,1.0,2.92897215458713,0.66727408192401,188,0.00476154294253223,1.0,1.0,3.70286847089001,0.858145108750771
15,whose,3.0,1.0,1.0,WP$,ref,4.0,4.0,3.0,4.0,-2.75,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,3,0.00122498979175174,0.0454545454545455,1.0,3.66099785823144,0.333333333333333,15,0.000379910341159486,0.00531914893617021,1.0,6.13295174957509,1.33279469163358
16,shoulders,6.0,2.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0666666666666667,1.0,1.83061769877656,0.0
17,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,57,0.023274806043283,1.0,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192
18,stand,5.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,1.0,1.0,0.0,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7,2,0.000816659861167824,0.0175438596491228,1.0,6.07740905452605,1.16096404744368,28,0.000709165970164374,0.00685602350636631,1.0,6.73631127484509,2.95927607776394
19,.,,,,.,,,,,,,122,At the end of this open mall are those shrines to the giants on whose shoulders we stand .,7,7
1,Directly,7.0,3.0,1.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,0.000408329930583912,0.00704225352112676,0.0,7.14974711950468,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,5.19349804292577,0.0
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,45,0.018374846876276,1.0,1.0,2.02138196533568,0.240306248693712,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
3,front,5.0,1.0,1.0,NN,nmod:in,2.0,2.0,3.0,2.0,-1.25,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,3,0.00122498979175174,0.0222222222222222,1.0,1.83061769877656,0.0,4,0.000101309424309196,0.00123762376237624,1.0,5.31638544912535,0.75
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,90,0.0367496937525521,0.666666666666667,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
5,me,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,3,0.00122498979175174,0.0111111111111111,0.5,4.17874907189604,0.333333333333333,28,0.000709165970164374,0.000591366055588409,0.5,4.93869643664262,0.675886160843064
6,",",,,,",",,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,123,0.0502245814618211,0.050561797752809,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0601769911504425,0.333333333333333,2.74917326769894,0.87789225295395
8,monument,9.0,3.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,2,0.000816659861167824,0.00813008130081301,0.111111111111111,6.23303823069813,2.74592654816484,2,5.06547121545982e-05,0.000442282176028306,0.00735294117647059,10.3833133833825,6.36565951551253
9,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,46,0.0187831768068599,0.05,0.5,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0230966638152267,0.5,3.92641885050008,1.22415491206816
11,monumental,11.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,0.000408329930583912,0.0217391304347826,0.25,5.52356195605701,2.0,1,2.53273560772991e-05,0.00126742712294043,0.037037037037037,9.62388149001346,4.75488750216347
12,man,3.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,6,0.00244997958350347,1.0,1.0,4.00245173990168,0.0,57,0.00144365929640605,1.0,1.0,6.53821341900775,2.14647816043321
13,",",,,,",",,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4
14,George,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,0.000408329930583912,0.00561797752808989,0.5,7.4757334309664,1.0,4,0.000101309424309196,0.000884955752212389,0.1,8.64891965751339,2.93070188279239
15,Washington,8.0,3.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,0.000408329930583912,1.0,1.0,0.0,0.0,10,0.000253273560772991,1.0,1.0,4.6423450706178,1.18917837032183
16,",",,,,",",,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4
17,father,4.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,1,0.000408329930583912,0.00561797752808989,1.0,7.4757334309664,0.0,6,0.000151964136463795,0.000442477876106195,0.5,6.97894116958703,1.68124380687506
18,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
19,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,57,0.023274806043283,0.0888888888888889,1.0,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
20,country,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4,3,0.00122498979175174,0.0526315789473684,0.125,4.24792751344359,1.33333333333333,60,0.00151964136463795,0.0353982300884956,0.043010752688172,5.36111113045047,2.78078124038788
21,.,,,,.,,,,,,,123,"Directly in front of me , the monument to a monumental man , George Washington , father of our country .",4,4
1,A,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,124,A man of humility who came to greatness reluctantly .,2,2,46,0.0187831768068599,0.00704225352112676,0.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816
2,man,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,6,0.00244997958350347,0.0434782608695652,1.0,4.00245173990168,0.0,57,0.00144365929640605,0.00887198986058302,0.0256410256410256,6.53821341900775,2.14647816043321
3,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,124,A man of humility who came to greatness reluctantly .,2,2,90,0.0367496937525521,0.166666666666667,0.5,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.0175438596491228,0.142857142857143,1.70240777240252,0.42749345896955
4,humility,9.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,1,0.000408329930583912,0.0111111111111111,1.0,6.49185309632967,0.0,5,0.000126636780386495,0.00177409816676523,1.0,8.80680150869337,0.2
5,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,124,A man of humility who came to greatness reluctantly .,2,2,12,0.00489995916700694,1.0,1.0,1.5050579943073,0.25,154,0.00390041283590406,0.2,0.333333333333333,3.40735011686213,1.17962836279856
6,came,3.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,1,0.000408329930583912,0.0833333333333333,1.0,3.58496250072116,0.0,16,0.000405237697236785,0.025974025974026,1.0,6.10707387773967,1.63434660302198
7,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,124,A man of humility who came to greatness reluctantly .,2,2,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.125,0.25,2.80922440399267,0.755386798616441
8,greatness,7.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,124,A man of humility who came to greatness reluctantly .,2,2,1,0.000408329930583912,0.0125,1.0,6.32192809488736,0.0,9,0.000227946204695692,0.00171086398631309,0.5,9.22241067909857,1.73613913574965
9,reluctantly,11.0,4.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,124,A man of humility who came to greatness reluctantly .,2,2,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.111111111111111,0.5,3.16992500144231,1.0
10,.,,,,.,,,,,,,124,A man of humility who came to greatness reluctantly .,2,2
1,He,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,125,He led America out of revolutionary victory into infant nationhood .,3,2,3,0.00122498979175174,0.00704225352112676,0.0,5.98246954845281,0.666666666666667,37,0.000937112174860066,0.00204081632653061,0.0,5.99141332727227,1.53761968334892
2,led,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.027027027027027,0.2,6.88359657215671,3.82627644649349
3,America,7.0,4.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,6,0.00244997958350347,1.0,1.0,2.55093904792445,0.0,155,0.00392574019198136,0.2,1.0,5.62402542395757,1.41821173481273
4,out,2.0,1.0,1.0,RB,case,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,5,0.00204164965291956,0.166666666666667,1.0,2.72641728256704,0.0,45,0.00113973102347846,0.00645161290322581,1.0,3.95628429009949,0.995445821863133
5,of,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,125,He led America out of revolutionary victory into infant nationhood .,3,2,90,0.0367496937525521,0.6,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
6,revolutionary,12.0,6.0,3.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,0.000408329930583912,0.0111111111111111,0.333333333333333,6.49185309632967,1.58496250072116,3,7.59820682318973e-05,0.000591366055588409,0.0666666666666667,8.81712290729422,2.69227186568361
7,victory,6.0,3.0,1.0,NN,nmod:out_of,2.0,2.0,2.0,2.0,-1.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,0.000408329930583912,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.333333333333333,1.0,6.62449887076175,2.22641713251428
8,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,2,0.000816659861167824,1.0,1.0,0.0,0.0,33,0.00083580275055087,0.125,1.0,3.65580721063503,0.574572937992901
9,infant,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,0.000408329930583912,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0303030303030303,1.0,5.04439411935845,0.0
10,nationhood,8.0,3.0,2.0,NN,nmod:into,1.0,1.0,1.0,1.0,0.0,125,He led America out of revolutionary victory into infant nationhood .,3,2,1,0.000408329930583912,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
11,.,,,,.,,,,,,,125,He led America out of revolutionary victory into infant nationhood .,3,2
1,Off,2.0,1.0,1.0,IN,dep,4.0,4.0,3.0,4.0,-2.75,126,"Off to one side , the stately memorial to Thomas Jefferson .",1,1,1,0.000408329930583912,0.00704225352112676,0.0,7.14974711950468,0.0,6,0.000151964136463795,0.000408163265306122,0.0,4.63512579890785,0.166666666666667
