widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
4,conflict,8.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,1,0.000408329930583912,0.037037037037037,1.0,4.75488750216347,0.0,7,0.000177291492541094,0.00223713646532438,1.0,5.8847112369297,1.50111352002839,for conflict,reluctance for conflict
5,should,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,5,0.00204164965291956,1.0,1.0,2.78373538536303,0.2,17,0.000430565053314085,0.142857142857143,1.0,6.51465085769225,2.50652574163682,conflict should,for conflict should
6,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,26,0.0106165781951817,0.2,1.0,3.5094449522288,0.730603032089439,339,0.00858597371020439,0.0588235294117647,1.0,3.8745437833006,1.3625500366306,should not,conflict should not
7,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,26,0.0106165781951817,0.0384615384615385,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.056047197640118,1.0,3.29448660046259,1.07957544730509,not be,should not be
8,misjudged,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,1,0.000408329930583912,0.0384615384615385,1.0,4.70043971814109,0.0,1,2.53273560772991e-05,0.00357142857142857,0.0526315789473684,8.12928301694497,4.24792751344359,be misjudged,not be misjudged
9,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,20,0.00816659861167824,1.0,1.0,3.10724782758112,0.429248125036058,240,0.00607856545855178,1.0,1.0,4.70152482952495,1.36514601342509,misjudged as,be misjudged as
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,46,0.0187831768068599,0.1,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.170833333333333,1.0,3.92641885050008,1.22415491206816,as a,misjudged as a
11,failure,5.0,2.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,1,0.000408329930583912,0.0217391304347826,0.5,5.52356195605701,1.0,8,0.000202618848618393,0.00126742712294043,0.024390243902439,7.72619206357573,1.58036927793504,a failure,as a failure
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,failure of,a failure of
13,will,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6,33,0.0134748877092691,0.0111111111111111,1.0,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.000591366055588409,0.25,4.1570212343286,1.94791737813629,of will,failure of will
14,.,,,,.,,,,,,,110,Our reluctance for conflict should not be misjudged as a failure of will .,6,6
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,111,"When action is required to preserve our national security , we will act .",4,4,5,0.00204164965291956,0.00704225352112676,0.0,3.35872066185588,0.0,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343,<s> when,
2,action,5.0,2.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,111,"When action is required to preserve our national security , we will act .",4,4,1,0.000408329930583912,0.2,1.0,2.32192809488736,0.0,18,0.000455892409391384,0.0108695652173913,0.0384615384615385,6.16103519723346,1.43773910633242,when action,<s> when action
3,is,2.0,1.0,1.0,VBZ,auxpass,4.0,4.0,3.0,4.0,-2.75,111,"When action is required to preserve our national security , we will act .",4,4,30,0.0122498979175174,1.0,1.0,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.0555555555555556,1.0,3.30456875255596,1.21984204040818,action is,when action is
4,required,7.0,3.0,1.0,VBN,advcl,3.0,3.0,3.0,3.0,-2.0,111,"When action is required to preserve our national security , we will act .",4,4,1,0.000408329930583912,0.0333333333333333,1.0,4.90689059560852,0.0,6,0.000151964136463795,0.008,1.0,7.20193144600925,1.41530884938828,is required,action is required
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,111,"When action is required to preserve our national security , we will act .",4,4,80,0.0326663944467129,1.0,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.166666666666667,0.25,2.80922440399267,0.755386798616441,required to,is required to
6,preserve,6.0,2.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,111,"When action is required to preserve our national security , we will act .",4,4,3,0.00122498979175174,0.0375,1.0,4.73696559416621,0.333333333333333,13,0.000329255629004888,0.0076988879384089,1.0,7.46947027232305,1.45472246060334,to preserve,required to preserve
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,111,"When action is required to preserve our national security , we will act .",4,4,57,0.023274806043283,0.333333333333333,0.333333333333333,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.153846153846154,0.111111111111111,3.58738322881247,1.02606624233911,preserve our,to preserve our
8,national,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,111,"When action is required to preserve our national security , we will act .",4,4,5,0.00204164965291956,0.0526315789473684,1.0,3.84712712733209,0.464385618977472,34,0.000861130106628169,0.0121681415929204,0.5,6.92310671645756,3.27957282091319,our national,preserve our national
9,security,9.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,111,"When action is required to preserve our national security , we will act .",4,4,1,0.000408329930583912,0.2,0.333333333333333,2.32192809488736,1.58496250072116,33,0.00083580275055087,0.0882352941176471,0.181818181818182,6.39007792550916,2.16235345231137,national security,our national security
10,",",,,,",",,,,,,,111,"When action is required to preserve our national security , we will act .",4,4
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,111,"When action is required to preserve our national security , we will act .",4,4,57,0.023274806043283,0.0337078651685393,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.0858407079646018,0.2,3.31849557808692,1.00709304700192,", we","security , we"
12,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,111,"When action is required to preserve our national security , we will act .",4,4,33,0.0134748877092691,0.192982456140351,0.5,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.104799216454456,0.164948453608247,4.1570212343286,1.94791737813629,we will,", we will"
13,act,3.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,111,"When action is required to preserve our national security , we will act .",4,4,5,0.00204164965291956,0.0303030303030303,0.0909090909090909,5.23198510470504,1.09188632372746,29,0.000734493326241674,0.0121212121212121,0.0373831775700935,6.3206337710733,2.68868847444592,will act,we will act
14,.,,,,.,,,,,,,111,"When action is required to preserve our national security , we will act .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,33,0.0134748877092691,0.192982456140351,0.388888888888889,2.44975357685949,0.723077174279907,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,maintain,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,1,0.000408329930583912,0.0303030303030303,0.0909090909090909,5.04439411935845,3.4594316186373,7,0.000177291492541094,0.00909090909090909,0.0280373831775701,8.15274731650991,4.45692811814686,will maintain,we will maintain
4,sufficient,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,1,0.000408329930583912,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.142857142857143,0.333333333333333,5.54007373109567,0.396240625180289,maintain sufficient,will maintain sufficient
5,strength,7.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,5,0.00204164965291956,1.0,1.0,3.2676410740602,0.633985000288462,43,0.00108907631132386,0.25,1.0,6.13867698365138,2.0871125791621,sufficient strength,maintain sufficient strength
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,80,0.0326663944467129,0.2,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0465116279069767,1.0,2.80922440399267,0.755386798616441,strength to,sufficient strength to
7,prevail,6.0,2.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,1,0.000408329930583912,0.0125,1.0,6.32192809488736,0.0,1,2.53273560772991e-05,0.000855431993156544,0.5,10.1910592145317,1.0,to prevail,strength to prevail
8,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,7,0.00285830951408738,1.0,1.0,4.87920872962142,0.903132584983909,63,0.00159562343286984,1.0,1.0,6.25693062851268,1.18362189754211,prevail if,to prevail if
9,need,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,2,0.000816659861167824,0.142857142857143,1.0,3.72560555591616,1.29248125036058,44,0.00111440366740116,0.0158730158730159,1.0,6.01301043269561,2.98487116370266,if need,prevail if need
10,be,2.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,26,0.0106165781951817,0.5,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.0227272727272727,1.0,3.29448660046259,1.07957544730509,need be,if need be
11,",",,,,",",,,,,,,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11
12,knowing,4.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,1,0.000408329930583912,0.00561797752808989,1.0,7.4757334309664,0.0,7,0.000177291492541094,0.00176991150442478,0.333333333333333,8.64899375047933,2.95721631777047,", knowing","be , knowing"
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,34,0.013883217639853,1.0,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096,knowing that,", knowing that"
14,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,7,0.00285830951408738,0.0294117647058824,1.0,4.87920872962142,0.903132584983909,63,0.00159562343286984,0.00625,0.142857142857143,6.25693062851268,1.18362189754211,that if,knowing that if
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,57,0.023274806043283,0.428571428571429,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.492063492063492,0.75,3.31849557808692,1.00709304700192,if we,that if we
16,do,2.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,14,0.00571661902817477,0.0526315789473684,0.666666666666667,3.83000733543204,0.742767406567014,128,0.00324190157789428,0.0205680705190989,0.129032258064516,5.18536623653051,2.98063808810725,we do,if we do
17,so,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,11,0.00449162923642303,0.0714285714285714,0.333333333333333,4.37732242476703,0.288175000131119,120,0.00303928272927589,0.0390625,0.0476190476190476,5.82154915712896,1.59640377716947,do so,we do so
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,57,0.023274806043283,0.0909090909090909,1.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.0416666666666667,0.2,3.31849557808692,1.00709304700192,so we,do so we
19,have,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,17,0.0069416088199265,0.0701754385964912,1.0,2.93429333164526,0.760283088447399,292,0.00739558797457133,0.110675808031342,0.2,3.80977694940257,2.02414628145526,we have,so we have
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,123,0.0502245814618211,0.117647058823529,0.25,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0273972602739726,0.0353982300884956,2.74917326769894,0.87789225295395,have the,we have the
21,best,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,2,0.000816659861167824,0.00813008130081301,0.5,6.38770225975199,1.5,26,0.000658511258009776,0.00309597523219814,0.125,6.74419258492727,2.05686690023914,the best,have the best
22,chance,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,1,0.000408329930583912,0.5,1.0,1.0,0.0,13,0.000329255629004888,0.0769230769230769,0.142857142857143,7.19662778652371,2.29563869968447,best chance,the best chance
23,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.0769230769230769,0.5,1.70240777240252,0.42749345896955,chance of,best chance of
24,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,3,0.00122498979175174,0.0111111111111111,1.0,4.30041467748913,0.666666666666667,38,0.000962439530937365,0.000591366055588409,1.0,6.61126170370857,2.43670268212656,of never,chance of never
25,having,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,3,0.00122498979175174,0.333333333333333,1.0,4.1329145639794,0.0,4,0.000101309424309196,0.0263157894736842,1.0,8.75514652769116,1.33048202372184,never having,of never having
26,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,112,"We will maintain sufficient strength to prevail if need be , knowing that if we do so we have the best chance of never having to use that strength .",12,11,80,0.0326663944467129,0.333333333333333,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441,having to,never having to
