widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
18,hills,4.0,1.0,1.0,NNS,conj:and,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,2
19,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,90,1691
20,Arlington,8.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,2
21,National,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,5,34
22,Cemetery,8.0,4.0,2.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
23,",",,,,",",,,,,,,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,,
24,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,16,225
25,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,2,110
26,row,2.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,2,2
27,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,6,52
28,row,2.0,1.0,1.0,NN,nmod:upon,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,2,2
29,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,90,1691
30,simple,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,14
31,white,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,5
32,markers,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,2,2
33,bearing,5.0,2.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,2
34,crosses,6.0,2.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,2,2
35,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,7,111
36,Stars,5.0,1.0,1.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,4
37,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,90,1691
38,David,5.0,2.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,1,1
39,.,,,,.,,,,,,,130,"Beyond those monuments to heroism is the Potomac River , and on the far shore the sloping hills of Arlington National Cemetery , with its row upon row of simple white markers bearing crosses or Stars of David .",9,7,,
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,13,136
2,add,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,1,4
3,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,3,22
4,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,80,1169
5,only,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,2,73
6,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,46,789
7,tiny,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,1,1
8,fraction,7.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,1,1
9,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,90,1691
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,123,2261
11,price,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,4,10
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,34,640
13,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,11,149
14,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,10,75
15,paid,3.0,1.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,1,2
16,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,27,447
17,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,57,904
18,freedom,6.0,2.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,8,129
19,.,,,,.,,,,,,,131,They add up to only a tiny fraction of the price that has been paid for our freedom .,6,6,,
1,Each,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,2,59
2,one,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,8,90
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,90,1691
4,those,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,10,119
5,markers,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,2,2
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,30,500
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,46,789
8,monument,9.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,2,2
9,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,80,1169
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,123,2261
11,kind,4.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,2,5
12,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,90,1691
13,hero,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,1,1
14,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,23,213
15,spoke,4.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,1,5
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,90,1691
17,earlier,4.0,3.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,1,2
18,.,,,,.,,,,,,,132,Each one of those markers is a monument to the kind of hero I spoke of earlier .,6,6,,
1,Their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,7,148
2,lives,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,3,35
3,ended,5.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,5
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,45,808
5,places,6.0,2.0,1.0,NNS,nmod:in,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,7
6,called,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,5,18
7,Belleau,4.0,2.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,1
8,Wood,3.0,1.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,1
9,",",,,,",",,,,,,,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,,
10,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,123,2261
11,Argonne,5.0,2.0,2.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,2
12,",",,,,",",,,,,,,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,,
13,Omaha,5.0,3.0,2.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,1
14,Beach,3.0,1.0,1.0,NNP,dobj,3.0,3.0,3.0,3.0,-2.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,1
15,",",,,,",",,,,,,,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,,
16,Salerno,7.0,3.0,1.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,1
17,",",,,,",",,,,,,,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,,
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,92,1549
19,halfway,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,1,1
20,around,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,2,12
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,133,"Their lives ended in places called Belleau Wood , The Argonne , Omaha Beach , Salerno , and halfway around the world on Guadalcanal , Tarawa , Pork Chop Hill , the Chosin Reservoir , and in a hundred rice paddies and jungles of a place called Vietnam .",4,4,123,2261
