widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
14,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,27,789
15,visible,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,1,1
16,direction,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,1,3
17,",",,,,",",,,,,,,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,,
18,set,3.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,2,11
19,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,24,221
20,liberty,6.0,3.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,15,46
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,108,1549
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,142,2261
23,Author,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,1,3
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,116,1691
25,Liberty,6.0,3.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,15,46
26,.,,,,.,,,,,,,107,"History has an ebb and flow of justice , but history also has a visible direction , set by liberty and the Author of Liberty .",3,3,,
1,When,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,8,92
2,the,2.0,1.0,0.0,DT,det,7.0,7.0,7.0,7.0,-6.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,142,2261
3,Declaration,9.0,4.0,2.0,NN,nsubjpass,5.0,5.0,5.0,5.0,-4.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,6
4,of,2.0,1.0,1.0,IN,case,6.0,6.0,5.0,6.0,-4.75,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,116,1691
5,Independence,11.0,4.0,2.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,3,12
6,was,3.0,1.0,1.0,VBD,auxpass,5.0,5.0,4.0,5.0,-3.75,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,2,51
7,first,4.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,2,39
8,read,3.0,1.0,1.0,VBN,advcl,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,6
9,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,51,808
10,public,6.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,2,17
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,108,1549
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,142,2261
13,Liberty,6.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,15,46
14,Bell,3.0,1.0,1.0,NNP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,1
15,was,3.0,1.0,1.0,VBD,auxpass,4.0,4.0,3.0,4.0,-2.75,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,2,51
16,sounded,6.0,2.0,1.0,VBN,conj:and,3.0,3.0,3.0,3.0,-2.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,1
17,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,51,808
18,celebration,10.0,4.0,2.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,5
19,",",,,,",",,,,,,,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,,
20,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,27,789
21,witness,6.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,5
22,said,3.0,1.0,1.0,VBD,parataxis,2.0,2.0,2.0,2.0,-1.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,9
23,",",,,,",",,,,,,,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,,
24,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,,
25,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,16,311
26,rang,3.0,1.0,1.0,VBD,root,3.0,3.0,3.0,3.0,-2.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,1
27,as,2.0,1.0,1.0,RB,mark,4.0,4.0,4.0,4.0,-3.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,7,240
28,if,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,1,63
29,it,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,16,311
30,meant,4.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,2,3
31,something,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,2,10
32,.,,,,.,,,,,,,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,,
33,'',,,,'',,1.0,1.0,1.0,1.0,0.0,108,"When the Declaration of Independence was first read in public and the Liberty Bell was sounded in celebration , a witness said , `` It rang as if it meant something . ''",7,7,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,109,"In our time , it means something still .",1,1,51,808
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,109,"In our time , it means something still .",1,1,50,904
3,time,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,109,"In our time , it means something still .",1,1,7,112
4,",",,,,",",,,,,,,109,"In our time , it means something still .",1,1,,
5,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,109,"In our time , it means something still .",1,1,16,311
6,means,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,109,"In our time , it means something still .",1,1,1,22
7,something,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,109,"In our time , it means something still .",1,1,2,10
8,still,4.0,1.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,109,"In our time , it means something still .",1,1,2,32
9,.,,,,.,,,,,,,109,"In our time , it means something still .",1,1,,
1,America,7.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,20,155
2,",",,,,",",,,,,,,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,,
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,51,808
4,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,16,323
5,young,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,1,19
6,century,6.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,2,42
7,",",,,,",",,,,,,,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,,
8,proclaims,8.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,1,1
9,liberty,6.0,3.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,15,46
10,throughout,5.0,2.0,1.0,IN,dobj,4.0,4.0,4.0,4.0,-3.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,1,9
11,all,2.0,1.0,1.0,PDT,case,4.0,4.0,3.0,4.0,-2.75,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,11,255
12,the,2.0,1.0,0.0,DT,det:predet,4.0,4.0,4.0,4.0,-3.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,142,2261
13,world,4.0,1.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,8,209
14,and,3.0,1.0,1.0,CC,nmod:throughout,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,108,1549
15,to,2.0,1.0,1.0,TO,cc,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,38,1169
16,all,2.0,1.0,1.0,PDT,case,3.0,3.0,2.0,3.0,-1.75,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,11,255
17,the,2.0,1.0,0.0,DT,det:predet,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,142,2261
18,inhabitants,11.0,4.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,1,1
19,thereof,5.0,2.0,2.0,RB,nmod:to,1.0,1.0,1.0,1.0,0.0,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,1,1
20,.,,,,.,,,,,,,110,"America , in this young century , proclaims liberty throughout all the world and to all the inhabitants thereof .",5,4,,
1,Renewed,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,111,"Renewed in our strength , tested but not weary , we are ready for the greatest achievements in the history of freedom .",6,6,1,6
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,111,"Renewed in our strength , tested but not weary , we are ready for the greatest achievements in the history of freedom .",6,6,51,808
