widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
14,another,5.0,3.0,1.0,DT,dep,4.0,4.0,4.0,4.0,-3.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,3,0.00143953934740883,0.333333333333333,1.0,1.58496250072116,0.333333333333333,22,0.00055720183370058,0.144444444444444,0.75,4.99093969563609,0.975273149106143
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,108,0.0518234165067179,0.333333333333333,0.333333333333333,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0454545454545455,0.0769230769230769,2.60053892310722,0.707957414545442
16,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,6,0.00287907869481766,0.00925925925925926,1.0,4.14843279804465,0.801225820342934,162,0.00410303168452245,0.0025823111684958,1.0,4.6317416273288,2.50546943842405
17,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,3,0.00143953934740883,0.166666666666667,1.0,3.98376157165566,1.44064269829579,28,0.000709165970164374,0.00617283950617284,0.25,6.65395653714532,2.47700163340422
18,remember,7.0,3.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,1,0.000479846449136276,0.333333333333333,1.0,1.58496250072116,0.0,16,0.000405237697236785,0.0357142857142857,1.0,7.27665613206985,3.25573084835362
19,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,28,0.0134357005758157,1.0,1.0,1.57633850957392,0.428369765602102,640,0.0162095078894714,0.4375,1.0,3.3599348706285,0.975962233436096
20,even,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,1,0.000479846449136276,0.0357142857142857,1.0,4.8073549220576,0.0,25,0.000633183901932477,0.003125,0.142857142857143,7.5652672957838,1.70354595058893
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.12,0.5,2.74917326769894,0.87789225295395
22,unwanted,8.0,3.0,1.0,JJ,nsubj,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000442282176028306,0.333333333333333,11.1427452767515,1.58496250072116
23,have,3.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,24,0.0115163147792706,1.0,1.0,2.07820336700302,0.703774866177828,292,0.00739558797457133,1.0,1.0,3.80977694940257,2.02414628145526
24,worth,3.0,1.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,1,0.000479846449136276,0.0416666666666667,1.0,4.58496250072116,0.0,2,5.06547121545982e-05,0.00342465753424658,1.0,8.15955378791249,2.79248125036058
25,.,,,,.,,,,,,,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,108,0.0518234165067179,0.0803571428571429,0.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,50,0.0239923224568138,0.037037037037037,0.111111111111111,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.026468689477082,0.0171428571428571,3.58738322881247,1.02606624233911
3,country,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,8,0.00383877159309021,0.14,0.25,2.83285797450968,1.32135055471556,60,0.00151964136463795,0.0353982300884956,0.0731707317073171,5.36111113045047,2.78078124038788
4,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,6,0.00287907869481766,0.125,0.142857142857143,4.14843279804465,0.801225820342934,162,0.00410303168452245,0.0166666666666667,0.03125,4.6317416273288,2.50546943842405
5,abandon,7.0,3.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,2,0.000959692898272553,0.166666666666667,1.0,3.91644500708237,0.0,5,0.000126636780386495,0.00617283950617284,1.0,8.09092257208791,0.716992500144231
6,all,2.0,1.0,1.0,PDT,det:predet,5.0,5.0,4.0,5.0,-3.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,11,0.00527831094049904,0.5,1.0,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.2,1.0,5.17198861245958,1.46355913653528
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,142,0.0681381957773513,0.454545454545455,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.109803921568627,1.0,2.74917326769894,0.87789225295395
8,habits,6.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,2,0.000959692898272553,0.00704225352112676,0.2,4.57487355975234,1.16096404744368,3,7.59820682318973e-05,0.000442282176028306,0.0357142857142857,6.25002519683371,1.60245164068587
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
10,racism,7.0,3.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,1,0.000479846449136276,0.00862068965517241,0.5,6.85798099512757,1.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0
11,",",,,,",",,,,,,,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9
12,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,10,0.00479846449136276,0.0333333333333333,1.0,3.17093786605433,0.258496250072116,71,0.00179824228148824,0.00663716814159292,1.0,5.80677240559413,2.04354251343393
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,37,0.0177543186180422,0.5,0.25,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.295774647887324,0.133333333333333,3.31849557808692,1.00709304700192
14,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,9,0.00431861804222649,0.0540540540540541,0.2,2.71723114931238,0.773976031629121,223,0.0056480004052377,0.0636630754162586,0.0476190476190476,4.27733235174731,2.00391184416206
15,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,17,0.0081573896353167,0.222222222222222,0.5,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306
16,carry,4.0,2.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,1,0.000479846449136276,0.0588235294117647,0.5,4.08746284125034,1.0,13,0.000329255629004888,0.00294985250737463,0.025,7.82538325462593,2.70220531067499
17,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0769230769230769,1.0,2.74917326769894,0.87789225295395
18,message,5.0,2.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,3,7.59820682318973e-05,0.000442282176028306,1.0,9.70067237381964,0.333333333333333
19,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
20,freedom,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,27,0.0129558541266795,0.112068965517241,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.0218805440567711,1.0,5.85424344357384,1.6409021517376
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,108,0.0518234165067179,0.0740740740740741,0.0769230769230769,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.0930232558139535,0.108108108108108,2.60053892310722,0.707957414545442
22,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,142,0.0681381957773513,0.111111111111111,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0806972240154939,0.166666666666667,2.74917326769894,0.87789225295395
23,baggage,5.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,1,0.000479846449136276,0.00704225352112676,0.0833333333333333,7.14974711950468,3.58496250072116,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209
24,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
25,bigotry,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,2,5.06547121545982e-05,0.00118273211117682,1.0,9.72366094440998,0.5
26,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,6,0.00287907869481766,1.0,1.0,2.98069508651807,0.166666666666667,102,0.00258339031988451,0.5,0.5,4.79460731517694,1.36572369677834
27,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,142,0.0681381957773513,0.333333333333333,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.166666666666667,1.0,2.74917326769894,0.87789225295395
28,same,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,3,0.00143953934740883,0.0140845070422535,0.5,5.70228305368899,0.333333333333333,24,0.000607856545855178,0.00796107916850951,0.294117647058824,7.09695455364222,2.18253022614149
29,time,3.0,1.0,1.0,NN,nmod:at,1.0,1.0,1.0,1.0,0.0,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9,7,0.00335892514395393,0.333333333333333,0.5,2.68023479541169,1.34298277661174,112,0.0028366638806575,0.166666666666667,0.222222222222222,5.38912611171019,2.58884347335073
30,.,,,,.,,,,,,,91,"And our country must abandon all the habits of racism , because we can not carry the message of freedom and the baggage of bigotry at the same time .",10,9
1,From,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,92,"From the perspective of a single day , including this day of dedication , the issues and questions before our country are many .",6,5,8,0.00383877159309021,0.0357142857142857,0.0,3.51927902397953,0.0,137,0.00346984778258998,0.00653061224489796,0.0,3.75107420887647,0.708707985471283
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,92,"From the perspective of a single day , including this day of dedication , the issues and questions before our country are many .",6,5,142,0.0681381957773513,0.375,0.75,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.27007299270073,0.375,2.74917326769894,0.87789225295395
3,perspective,9.0,3.0,1.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,92,"From the perspective of a single day , including this day of dedication , the issues and questions before our country are many .",6,5,1,0.000479846449136276,0.00704225352112676,0.333333333333333,7.14974711950468,1.58496250072116,2,5.06547121545982e-05,0.000442282176028306,0.027027027027027,7.65633513909692,2.60472668281448
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,92,"From the perspective of a single day , including this day of dedication , the issues and questions before our country are many .",6,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,92,"From the perspective of a single day , including this day of dedication , the issues and questions before our country are many .",6,5,27,0.0129558541266795,0.0258620689655172,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.0449438202247191,1.0,3.92641885050008,1.22415491206816
6,single,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,92,"From the perspective of a single day , including this day of dedication , the issues and questions before our country are many .",6,5,3,0.00143953934740883,0.111111111111111,0.333333333333333,3.16992500144231,0.528320833573719,10,0.000253273560772991,0.00887198986058302,0.0131578947368421,6.63490714903225,2.760512725459
