widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442,mercy and,and mercy and
19,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,27,0.0129558541266795,0.00925925925925926,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.0161394448030988,1.0,3.92641885050008,1.22415491206816,and a,mercy and a
20,heart,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,2,0.000959692898272553,0.037037037037037,1.0,3.16992500144231,0.792481250360578,24,0.000607856545855178,0.00126742712294043,0.04,6.4620294882441,3.39156600355534,a heart,and a heart
21,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,17,0.0081573896353167,0.5,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0416666666666667,1.0,3.64882859033514,0.891151486830728,heart for,a heart for
22,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,142,0.0681381957773513,0.352941176470588,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.181208053691275,1.0,2.74917326769894,0.87789225295395,for the,heart for the
23,weak,3.0,1.0,1.0,JJ,nmod:for,1.0,1.0,1.0,1.0,0.0,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6,1,0.000479846449136276,0.00704225352112676,0.166666666666667,7.14974711950468,2.58496250072116,10,0.000253273560772991,0.00353825740822645,0.0246913580246914,8.26459742384103,4.0131027667993,the weak,for the weak
24,.,,,,.,,,,,,,87,"In America 's ideal of freedom , the exercise of rights is ennobled by service and mercy and a heart for the weak .",6,6
1,Liberty,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,3.0,2.0,-1.25,88,Liberty for all does not mean independence from one another .,4,4,15,0.00719769673704415,0.0178571428571429,0.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.00122448979591837,0.0,7.03088931909842,1.5400110764578,<s> liberty,
2,for,3.0,1.0,1.0,IN,case,5.0,5.0,2.0,5.0,-3.25,88,Liberty for all does not mean independence from one another .,4,4,17,0.0081573896353167,0.0666666666666667,0.5,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0434782608695652,0.333333333333333,3.64882859033514,0.891151486830728,liberty for,<s> liberty for
3,all,2.0,1.0,1.0,DT,nmod:for,6.0,6.0,5.0,6.0,-4.75,88,Liberty for all does not mean independence from one another .,4,4,11,0.00527831094049904,0.0588235294117647,1.0,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.0536912751677852,0.5,5.17198861245958,1.46355913653528,for all,liberty for all
4,does,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,88,Liberty for all does not mean independence from one another .,4,4,1,0.000479846449136276,0.0909090909090909,1.0,3.4594316186373,0.0,21,0.000531874477623281,0.00392156862745098,0.0416666666666667,5.997487678372,2.68396715513704,all does,for all does
5,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,88,Liberty for all does not mean independence from one another .,4,4,17,0.0081573896353167,1.0,1.0,2.45960071531786,0.410428230794113,339,0.00858597371020439,0.523809523809524,1.0,3.8745437833006,1.3625500366306,does not,all does not
6,mean,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,88,Liberty for all does not mean independence from one another .,4,4,1,0.000479846449136276,0.0588235294117647,1.0,4.08746284125034,0.0,8,0.000202618848618393,0.00589970501474926,0.181818181818182,6.49591434753944,3.53393904304236,not mean,does not mean
7,independence,11.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,88,Liberty for all does not mean independence from one another .,4,4,3,0.00143953934740883,1.0,1.0,2.28599366504252,0.0,12,0.000303928272927589,0.125,0.5,7.30259985443538,1.0828627864049,mean independence,not mean independence
8,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,88,Liberty for all does not mean independence from one another .,4,4,8,0.00383877159309021,0.333333333333333,1.0,3.51927902397953,0.0,137,0.00346984778258998,0.0833333333333333,1.0,3.75107420887647,0.708707985471283,independence from,mean independence from
9,one,3.0,1.0,1.0,CD,nmod:from,1.0,1.0,1.0,1.0,0.0,88,Liberty for all does not mean independence from one another .,4,4,9,0.00431861804222649,0.125,1.0,3.17411378453298,0.352213889049146,90,0.00227946204695692,0.0145985401459854,1.0,6.49020124811687,1.79885333322505,from one,independence from one
10,another,5.0,3.0,1.0,DT,dep,3.0,3.0,3.0,3.0,-2.0,88,Liberty for all does not mean independence from one another .,4,4,3,0.00143953934740883,0.333333333333333,1.0,1.58496250072116,0.333333333333333,22,0.00055720183370058,0.144444444444444,1.0,4.99093969563609,0.975273149106143,one another,from one another
11,.,,,,.,,,,,,,88,Liberty for all does not mean independence from one another .,4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,50,0.0239923224568138,0.0267857142857143,0.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,Nation,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,10,0.00479846449136276,0.08,0.333333333333333,3.15591309517583,1.15708044377245,157,0.00397639490413596,0.0497787610619469,0.0675675675675676,4.45490017994966,2.21038218285602,our nation,<s> our nation
3,relies,5.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.1,0.25,2.16096404744368,1.0,3,7.59820682318973e-05,0.0127388535031847,0.0222222222222222,5.19641383259442,3.1329145639794,nation relies,our nation relies
4,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,17,0.0081573896353167,0.5,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.333333333333333,0.5,3.70286847089001,0.858145108750771,relies on,nation relies on
5,men,3.0,1.0,1.0,NNS,nmod:on,3.0,3.0,3.0,3.0,-2.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.0588235294117647,1.0,5.47272191818896,0.0,60,0.00151964136463795,0.0106382978723404,1.0,5.86122892568631,1.24566092797842,on men,relies on men
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.366666666666667,0.5,2.60053892310722,0.707957414545442,men and,on men and
7,women,5.0,2.0,1.0,NNS,nmod:on,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.00925925925925926,1.0,5.78112121211054,0.5,22,0.00055720183370058,0.0122659780503551,0.863636363636364,6.56343632792892,0.273571727212751,and women,men and women
8,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,7,0.00335892514395393,0.5,1.0,1.4049438342053,0.142857142857143,154,0.00390041283590406,0.227272727272727,0.263157894736842,3.40735011686213,1.17962836279856,women who,and women who
9,look,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.142857142857143,1.0,2.8073549220576,0.0,13,0.000329255629004888,0.00649350649350649,0.2,7.62286096061222,3.03778280930659,who look,women who look
10,after,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,1.0,1.0,3.4036774610288,0.0,11,0.00027860091685029,0.0769230769230769,1.0,5.80043406469594,0.859201010166575,look after,who look after
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,27,0.0129558541266795,0.5,1.0,3.01592150699205,0.234809259366097,789,0.019983283944989,0.181818181818182,1.0,3.92641885050008,1.22415491206816,after a,look after a
12,neighbor,4.0,2.0,1.0,NN,nmod:after,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.037037037037037,1.0,4.75488750216347,0.0,8,0.000202618848618393,0.00126742712294043,0.5,6.78463947259522,2.39906549963442,a neighbor,after a neighbor
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,108,0.0518234165067179,1.0,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.125,1.0,2.60053892310722,0.707957414545442,neighbor and,a neighbor and
14,surround,5.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,7.34229213501995,0.5,and surround,neighbor and surround
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,142,0.0681381957773513,1.0,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,surround the,and surround the
16,lost,4.0,1.0,1.0,JJ,dobj,2.0,2.0,2.0,2.0,-1.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,1,0.000479846449136276,0.00704225352112676,1.0,7.14974711950468,0.0,5,0.000126636780386495,0.000442282176028306,0.5,8.78453282077843,2.84249927703879,the lost,surround the lost
17,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,6,0.00287907869481766,1.0,1.0,1.84613593284181,0.0,225,0.0056986551173923,0.2,1.0,3.88605006681577,1.00738903726858,lost with,the lost with
18,love,3.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3,2,0.000959692898272553,0.166666666666667,1.0,2.69615871138938,1.0,21,0.000531874477623281,0.00444444444444444,1.0,8.54531671075551,2.47698587551015,with love,lost with love
19,.,,,,.,,,,,,,89,Our Nation relies on men and women who look after a neighbor and surround the lost with love .,4,3
1,Americans,9.0,4.0,1.0,NNPS,nsubj,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,8,0.00383877159309021,0.0267857142857143,0.0,3.99254875923296,0.375,65,0.00164627814502444,0.0036734693877551,0.0,5.41264926667288,1.5282811526445,<s> americans,
2,",",,,,",",,,,,,,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5
3,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,6,0.00287907869481766,0.00833333333333333,0.5,2.98069508651807,0.166666666666667,102,0.00258339031988451,0.00353982300884956,0.0625,4.79460731517694,1.36572369677834,", at","americans , at"
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,50,0.0239923224568138,0.166666666666667,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0294117647058824,0.125,3.58738322881247,1.02606624233911,at our,", at our"
5,best,4.0,1.0,1.0,JJS,nmod:at,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,2,0.000959692898272553,0.02,1.0,6.3968016546397,1.5,26,0.000658511258009776,0.00663716814159292,0.333333333333333,6.74419258492727,2.05686690023914,our best,at our best
6,",",,,,",",,,,,,,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5
7,value,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,2,0.000959692898272553,0.00833333333333333,1.0,3.45344529780426,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,5.57105352865127,0.0,", value","best , value"
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,142,0.0681381957773513,0.5,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395,value the,", value the"
9,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,4,0.00191938579654511,0.00704225352112676,1.0,4.70377075917246,0.0,69,0.00174758756933364,0.00398053958425475,1.0,5.78499830977593,1.80322770454629,the life,value the life
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,90,"Americans , at our best , value the life we see in one another and must always remember that even the unwanted have worth .",5,5,37,0.0177543186180422,0.25,1.0,3.09196849672747,0.473372315821224,1021,0.0258592305549224,0.0434782608695652,0.111111111111111,3.31849557808692,1.00709304700192,life we,the life we
