widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
32,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,38,640
33,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,5,119
34,countries,7.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,8,9
35,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,12,112
36,now,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,6,82
37,oppose,4.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,3.0,2.0,-1.25,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,3
38,us,2.0,1.0,1.0,PRP,dobj,5.0,5.0,2.0,5.0,-3.25,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,5,279
39,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,22,330
40,abandon,7.0,3.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,5
41,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,23,148
42,delusions,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,1
43,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,98,1549
44,join,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,1,16
45,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,18,225
46,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,137,2261
47,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,11,82
48,nations,6.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,22,76
49,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,97,1691
50,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,137,2261
51,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,23,209
52,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,56,808
53,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,40,789
54,just,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,2,43
55,settlement,9.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,2,2
56,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,97,1691
57,international,11.0,5.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,5,11
58,differences,9.0,4.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,4,12
59,.,,,,.,,,,,,,122,"In due time , as our stability becomes manifest , as more and more nations come to know the benefits of democracy and to participate in growing abundance , I believe that those countries which now oppose us will abandon their delusions and join with the free nations of the world in a just settlement of international differences .",15,15,,
1,Events,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,1,4
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,22,292
3,brought,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,2,6
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,32,904
5,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,4,62
6,democracy,9.0,4.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,9,50
7,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,80,1169
8,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,8,155
9,influence,8.0,3.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,1,5
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,98,1549
11,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,8,155
12,responsibilities,15.0,6.0,2.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,1,10
13,.,,,,.,,,,,,,123,Events have brought our American democracy to new influence and new responsibilities .,1,1,,
1,They,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,7,136
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,22,330
3,test,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,1,6
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,32,904
5,courage,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,1,25
6,",",,,,",",,,,,,,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,,
7,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,32,904
8,devotion,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,1,7
9,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,80,1169
10,duty,4.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,1,17
11,",",,,,",",,,,,,,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,,
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,124,"They will test our courage , our devotion to duty , and our concept of liberty .",3,3,98,1549
