widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
13,North,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,4
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,1549
15,South,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,3
16,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,,
17,East,3.0,1.0,1.0,NNP,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,3
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,1549
19,West,4.0,1.0,1.0,NNP,amod,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,5
20,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,,
21,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,20,640
22,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,13,223
23,assure,4.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,6
24,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,29,789
25,more,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,4,109
26,fruitful,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,2
27,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,3,69
28,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,16,447
29,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,9,255
30,mankind,7.0,2.0,2.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,18
31,?,,,,.,,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,,
1,Will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,7,330
2,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,Will you join in that historic effort ?,4,4,7,115
3,join,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,71,Will you join in that historic effort ?,4,4,3,16
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,24,808
5,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,20,640
6,historic,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,71,Will you join in that historic effort ?,4,4,1,8
7,effort,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,71,Will you join in that historic effort ?,4,4,1,19
8,?,,,,.,,,,,,,71,Will you join in that historic effort ?,4,4,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,24,808
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,2261
3,long,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,39
4,history,6.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,62
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,1691
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,2261
7,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,8,209
8,",",,,,",",,,,,,,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,,
9,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,3,73
10,a,1.0,1.0,0.0,DT,advmod,5.0,5.0,5.0,5.0,-4.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,29,789
11,few,3.0,1.0,1.0,JJ,nummod,3.0,3.0,3.0,3.0,-2.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,17
12,generations,9.0,4.0,2.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,18
13,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,4,292
14,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,4,75
15,granted,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,4
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,2261
17,role,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,13
18,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,1691
19,defending,8.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,2
20,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,3,129
21,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,24,808
22,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,6,110
23,hour,2.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,5
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,1691
25,maximum,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,1
26,danger,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,8
27,.,,,,.,,,,,,,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,73,I do not shrink from this responsibility --,5,5,4,213
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,8,128
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,22,339
4,shrink,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,73,I do not shrink from this responsibility --,5,5,1,3
5,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,7,137
6,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,12,323
7,responsibility,14.0,6.0,2.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,73,I do not shrink from this responsibility --,5,5,1,30
8,--,,,,:,,,,,,,73,I do not shrink from this responsibility --,5,5,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,74,I welcome it .,1,1,4,213
2,welcome,6.0,2.0,1.0,VBP,root,1.0,1.0,1.0,1.0,0.0,74,I welcome it .,1,1,2,9
3,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,74,I welcome it .,1,1,8,311
4,.,,,,.,,,,,,,74,I welcome it .,1,1,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,4,213
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,128
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,22,339
4,believe,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,41
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,20,640
6,any,3.0,2.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,38
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,66,1691
8,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,12,279
9,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,2,44
10,exchange,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,4
11,places,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,7
12,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,5,225
13,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,38
14,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,4,55
15,people,5.0,2.0,1.0,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,176
16,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,7,111
17,any,3.0,2.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,38
18,other,3.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,4,55
19,generation,8.0,4.0,2.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,3,32
20,.,,,,.,,,,,,,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,86,2261
2,energy,5.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,1,9
3,",",,,,",",,,,,,,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,,
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,86,2261
5,faith,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,1,53
6,",",,,,",",,,,,,,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,,
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,86,2261
8,devotion,7.0,3.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,1,7
9,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,7,112
10,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,30,1021
11,bring,4.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,2,22
12,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,42,1169
13,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,12,323
14,endeavor,6.0,3.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,2,4
15,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,7,330
16,light,3.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,2,16
17,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,76,"The energy , the faith , the devotion which we bring to this endeavor will light our country and all who serve it --",5,5,21,904
