widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,30,0.0218978102189781,0.153846153846154,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.0358744394618834,1.0,3.31849557808692,1.00709304700192
3,forge,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0333333333333333,0.5,4.90689059560852,1.0,4,0.000101309424309196,0.000979431929480901,0.125,8.43374890924248,2.43872187554087
4,against,6.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,1.0,1.0,0.5,0.0,23,0.000582529189777879,0.25,1.0,2.87075151423729,0.608450149428646
5,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.5,1.0,1.0,0.0,83,0.00210217055441582,0.0434782608695652,1.0,6.30973479320124,1.57269681401926
6,enemies,6.0,3.0,1.0,NNS,nmod:against,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.0120481927710843,1.0,7.18394728906412,3.05262978416994
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,29,0.0211678832116788,0.5,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0833333333333333,1.0,3.92641885050008,1.22415491206816
8,grand,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0344827586206897,1.0,4.85798099512757,0.0,4,0.000101309424309196,0.00126742712294043,1.0,8.58884943775473,1.53232075423624
9,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
10,global,6.0,2.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,4,0.000101309424309196,0.000645577792123951,0.5,9.78968409689172,1.99144607116552
11,alliance,6.0,3.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,1.0,1.0,1.4036774610288,1.16096404744368,3,7.59820682318973e-05,0.25,1.0,3.9536956353318,1.98473210346229
12,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
13,North,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,4,0.000101309424309196,0.000442477876106195,1.0,10.5378146388039,2.36994506600728
14,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442
15,South,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,0.025,1.0,2.66096404744368,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,7.24662223518037,2.63160592110265
16,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
17,East,3.0,1.0,1.0,NNP,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.0131578947368421,1.0,6.24792751344359,0.0,3,7.59820682318973e-05,0.000442477876106195,1.0,4.91893896713925,0.666666666666667
18,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
19,West,4.0,1.0,1.0,NNP,amod,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,5,0.000126636780386495,0.000645577792123951,1.0,7.84360046739731,1.88609051033311
20,",",,,,",",,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
21,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,20,0.0145985401459854,0.0394736842105263,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.0150442477876106,0.333333333333333,3.3599348706285,0.975962233436096
22,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,13,0.00948905109489051,0.05,0.333333333333333,2.42077744099646,0.27576634620932,223,0.0056480004052377,0.0078125,0.0294117647058824,4.27733235174731,2.00391184416206
23,assure,4.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,0.0769230769230769,1.0,4.54637857045993,0.0,6,0.000151964136463795,0.00448430493273543,0.2,9.03534643683653,1.5573826513193
24,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,29,0.0211678832116788,0.5,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.166666666666667,1.0,3.92641885050008,1.22415491206816
25,more,3.0,1.0,1.0,RBR,advmod,4.0,4.0,4.0,4.0,-3.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,4,0.00291970802919708,0.0344827586206897,1.0,4.35695915086463,0.792481250360578,109,0.0027606818124256,0.00760456273764259,1.0,5.64200439265705,1.84235532325933
26,fruitful,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,1,0.00072992700729927,0.25,1.0,2.0,0.0,2,5.06547121545982e-05,0.00917431192660551,0.166666666666667,9.01337517933343,1.29248125036058
27,life,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,3,0.00218978102189781,1.0,1.0,2.67040908514108,1.26911830735253,69,0.00174758756933364,0.5,1.0,5.78499830977593,1.80322770454629
28,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,16,0.0116788321167883,0.333333333333333,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0579710144927536,1.0,3.64882859033514,0.891151486830728
29,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,9,0.00656934306569343,0.0625,1.0,3.73869469346681,0.444444444444444,255,0.00645847579971127,0.0536912751677852,0.25,5.17198861245958,1.46355913653528
30,mankind,7.0,2.0,2.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6,2,0.00145985401459854,0.111111111111111,1.0,4.60715956040038,0.5,18,0.000455892409391384,0.0313725490196078,0.125,6.9725703857975,2.27681445327876
31,?,,,,.,,,,,,,70,"Can we forge against these enemies a grand and global alliance , North and South , East and West , that can assure a more fruitful life for all mankind ?",7,6
1,Will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,7,0.00510948905109489,0.0120481927710843,0.0,2.82755599231897,0.0,330,0.0083580275055087,0.00163265306122449,0.0,4.1570212343286,1.94791737813629
2,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,71,Will you join in that historic effort ?,4,4,7,0.00510948905109489,0.142857142857143,1.0,2.73909673375763,0.571428571428571,115,0.0029126459488894,0.00303030303030303,0.25,4.91804664693393,1.1258857942651
3,join,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,71,Will you join in that historic effort ?,4,4,3,0.00218978102189781,0.142857142857143,1.0,2.70976100564832,1.66666666666667,16,0.000405237697236785,0.00869565217391304,1.0,6.85550358652716,2.15935629698385
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,24,0.0175182481751825,0.666666666666667,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.4375,1.0,3.34290743706567,0.901193404818875
5,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,71,Will you join in that historic effort ?,4,4,20,0.0145985401459854,0.0416666666666667,0.5,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.0123762376237624,0.285714285714286,3.3599348706285,0.975962233436096
6,historic,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,71,Will you join in that historic effort ?,4,4,1,0.00072992700729927,0.05,1.0,4.32192809488736,0.0,8,0.000202618848618393,0.0015625,0.1,9.10957288406877,0.936481637041209
7,effort,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,71,Will you join in that historic effort ?,4,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,19,0.000481219765468683,0.125,1.0,5.03365016850205,0.736990263979319
8,?,,,,.,,,,,,,71,Will you join in that historic effort ?,4,4
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,24,0.0175182481751825,0.036144578313253,0.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,0.0627737226277372,0.291666666666667,0.333333333333333,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,long,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,0.00145985401459854,0.0116279069767442,0.142857142857143,5.64212287491484,1.4036774610288,39,0.000987766887014665,0.00265369305616984,0.0245098039215686,6.21112785985149,2.49475860182965
4,history,6.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,0.00145985401459854,0.5,1.0,1.66096404744368,0.0,62,0.00157029607679254,0.0512820512820513,0.333333333333333,6.83053256979065,2.61044045426888
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.0967741935483871,1.0,1.70240777240252,0.42749345896955
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,0.0627737226277372,0.136363636363636,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
7,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,8,0.00583941605839416,0.0697674418604651,0.333333333333333,3.77213706760383,1.25960194963135,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027
8,",",,,,",",,,,,,,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7
9,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,3,0.00218978102189781,0.0131578947368421,0.5,4.88008164540745,1.0,73,0.00184889699364283,0.00132743362831858,0.05,5.70613491923605,1.66000324302522
10,a,1.0,1.0,0.0,DT,advmod,5.0,5.0,5.0,5.0,-4.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,29,0.0211678832116788,0.333333333333333,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.123287671232877,0.333333333333333,3.92641885050008,1.22415491206816
11,few,3.0,1.0,1.0,JJ,nummod,3.0,3.0,3.0,3.0,-2.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,0.00145985401459854,0.0344827586206897,1.0,5.64212287491484,0.0,17,0.000430565053314085,0.00887198986058302,0.222222222222222,7.24005963884311,3.11306846872943
12,generations,9.0,4.0,2.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.5,1.0,1.0,0.0,18,0.000455892409391384,0.0588235294117647,0.142857142857143,6.32297381127568,1.6725557018547
13,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,4,0.00291970802919708,1.0,1.0,2.11485790465932,0.25,292,0.00739558797457133,0.0555555555555556,1.0,3.80977694940257,2.02414628145526
14,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,4,0.00291970802919708,0.25,1.0,1.29248125036058,0.0,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678
15,granted,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.25,1.0,2.0,0.0,4,0.000101309424309196,0.0133333333333333,0.0357142857142857,6.63698156658022,2.12694866004967
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395
17,role,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,13,0.000329255629004888,0.00176912870411322,1.0,5.84535037901312,2.19113699577596
18,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.230769230769231,0.75,1.70240777240252,0.42749345896955
19,defending,8.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,2,5.06547121545982e-05,0.000591366055588409,0.333333333333333,10.1909362135809,1.95344529780426
20,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,3,0.00218978102189781,1.0,1.0,4.15688629135352,0.528320833573719,129,0.00326722893397158,0.5,1.0,5.85424344357384,1.6409021517376
21,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,24,0.0175182481751825,0.333333333333333,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0465116279069767,1.0,3.34290743706567,0.901193404818875
