widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
6,historic,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,71,Will you join in that historic effort ?,4,4,1,0.00072992700729927,0.05,1.0,4.32192809488736,0.0,8,0.000202618848618393,0.0015625,0.1,9.10957288406877,0.936481637041209,that historic,in that historic
7,effort,4.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,71,Will you join in that historic effort ?,4,4,1,0.00072992700729927,1.0,1.0,0.0,0.0,19,0.000481219765468683,0.125,1.0,5.03365016850205,0.736990263979319,historic effort,that historic effort
8,?,,,,.,,,,,,,71,Will you join in that historic effort ?,4,4
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,24,0.0175182481751825,0.036144578313253,0.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875,<s> in,
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,0.0627737226277372,0.291666666666667,0.333333333333333,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395,in the,<s> in the
3,long,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,0.00145985401459854,0.0116279069767442,0.142857142857143,5.64212287491484,1.4036774610288,39,0.000987766887014665,0.00265369305616984,0.0245098039215686,6.21112785985149,2.49475860182965,the long,in the long
4,history,6.0,3.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,0.00145985401459854,0.5,1.0,1.66096404744368,0.0,62,0.00157029607679254,0.0512820512820513,0.333333333333333,6.83053256979065,2.61044045426888,long history,the long history
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.0967741935483871,1.0,1.70240777240252,0.42749345896955,history of,long history of
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,0.0627737226277372,0.136363636363636,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,history of the
7,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,8,0.00583941605839416,0.0697674418604651,0.333333333333333,3.77213706760383,1.25960194963135,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
8,",",,,,",",,,,,,,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7
9,only,4.0,2.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,3,0.00218978102189781,0.0131578947368421,0.5,4.88008164540745,1.0,73,0.00184889699364283,0.00132743362831858,0.05,5.70613491923605,1.66000324302522,", only","world , only"
10,a,1.0,1.0,0.0,DT,advmod,5.0,5.0,5.0,5.0,-4.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,29,0.0211678832116788,0.333333333333333,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.123287671232877,0.333333333333333,3.92641885050008,1.22415491206816,only a,", only a"
11,few,3.0,1.0,1.0,JJ,nummod,3.0,3.0,3.0,3.0,-2.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,2,0.00145985401459854,0.0344827586206897,1.0,5.64212287491484,0.0,17,0.000430565053314085,0.00887198986058302,0.222222222222222,7.24005963884311,3.11306846872943,a few,only a few
12,generations,9.0,4.0,2.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.5,1.0,1.0,0.0,18,0.000455892409391384,0.0588235294117647,0.142857142857143,6.32297381127568,1.6725557018547,few generations,a few generations
13,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,4,0.00291970802919708,1.0,1.0,2.11485790465932,0.25,292,0.00739558797457133,0.0555555555555556,1.0,3.80977694940257,2.02414628145526,generations have,few generations have
14,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,4,0.00291970802919708,0.25,1.0,1.29248125036058,0.0,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678,have been,generations have been
15,granted,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.25,1.0,2.0,0.0,4,0.000101309424309196,0.0133333333333333,0.0357142857142857,6.63698156658022,2.12694866004967,been granted,have been granted
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,86,0.0627737226277372,1.0,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.25,1.0,2.74917326769894,0.87789225295395,granted the,been granted the
17,role,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,13,0.000329255629004888,0.00176912870411322,1.0,5.84535037901312,2.19113699577596,the role,granted the role
18,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.230769230769231,0.75,1.70240777240252,0.42749345896955,role of,the role of
19,defending,8.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,2,5.06547121545982e-05,0.000591366055588409,0.333333333333333,10.1909362135809,1.95344529780426,of defending,role of defending
20,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,3,0.00218978102189781,1.0,1.0,4.15688629135352,0.528320833573719,129,0.00326722893397158,0.5,1.0,5.85424344357384,1.6409021517376,defending freedom,of defending freedom
21,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,24,0.0175182481751825,0.333333333333333,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.0465116279069767,1.0,3.34290743706567,0.901193404818875,freedom in,defending freedom in
22,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,6,0.00437956204379562,0.0416666666666667,1.0,3.81223718071241,0.166666666666667,110,0.0027860091685029,0.00742574257425743,0.166666666666667,5.30452755554089,1.29852610077385,in its,freedom in its
23,hour,2.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.166666666666667,1.0,2.58496250072116,0.0,5,0.000126636780386495,0.00909090909090909,0.166666666666667,6.6838733363497,3.09588027105668,its hour,in its hour
24,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.4,1.0,1.70240777240252,0.42749345896955,hour of,its hour of
25,maximum,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0,of maximum,hour of maximum
26,danger,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7,1,0.00072992700729927,1.0,1.0,0.0,0.0,8,0.000202618848618393,1.0,1.0,7.01700008997374,1.23836132445106,maximum danger,of maximum danger
27,.,,,,.,,,,,,,72,"In the long history of the world , only a few generations have been granted the role of defending freedom in its hour of maximum danger .",7,7
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,73,I do not shrink from this responsibility --,5,5,4,0.00291970802919708,0.036144578313253,0.0,4.59255769796933,0.5,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,8,0.00583941605839416,0.5,0.666666666666667,2.00856817665741,0.542481250360578,128,0.00324190157789428,0.0704225352112676,0.103448275862069,5.18536623653051,2.98063808810725,i do,<s> i do
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,22,0.0160583941605839,0.25,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.234375,0.533333333333333,3.8745437833006,1.3625500366306,do not,i do not
4,shrink,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,73,I do not shrink from this responsibility --,5,5,1,0.00072992700729927,0.0454545454545455,0.5,4.4594316186373,1.0,3,7.59820682318973e-05,0.00589970501474926,0.0333333333333333,8.26868335905016,3.31709490498899,not shrink,do not shrink
5,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,7,0.00510948905109489,1.0,1.0,1.73712447668263,0.142857142857143,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283,shrink from,not shrink from
6,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,73,I do not shrink from this responsibility --,5,5,12,0.00875912408759124,0.285714285714286,1.0,3.46633612963084,0.38208020839343,323,0.00818073601296761,0.0510948905109489,0.333333333333333,4.74961945634651,1.34904796006705,from this,shrink from this
7,responsibility,14.0,6.0,2.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,73,I do not shrink from this responsibility --,5,5,1,0.00072992700729927,0.0833333333333333,0.5,3.58496250072116,1.0,30,0.000759820682318973,0.00619195046439629,0.142857142857143,5.88448949814683,1.46963294651937,this responsibility,from this responsibility
8,--,,,,:,,,,,,,73,I do not shrink from this responsibility --,5,5
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,74,I welcome it .,1,1,4,0.00291970802919708,0.036144578313253,0.0,4.59255769796933,0.5,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,welcome,6.0,2.0,1.0,VBP,root,1.0,1.0,1.0,1.0,0.0,74,I welcome it .,1,1,2,0.00145985401459854,0.25,0.333333333333333,3.45344529780426,0.792481250360578,9,0.000227946204695692,0.00469483568075117,0.0114942528735632,8.6264724310596,3.99740865732935,i welcome,<s> i welcome
3,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,74,I welcome it .,1,1,8,0.00583941605839416,0.5,1.0,1.58003061702779,0.125,311,0.00787680774004002,0.222222222222222,1.0,4.33982858852606,1.06600148759107,welcome it,i welcome it
4,.,,,,.,,,,,,,74,I welcome it .,1,1
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,4,0.00291970802919708,0.036144578313253,0.0,4.59255769796933,0.5,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,0.00583941605839416,0.5,0.666666666666667,2.00856817665741,0.542481250360578,128,0.00324190157789428,0.0704225352112676,0.103448275862069,5.18536623653051,2.98063808810725,i do,<s> i do
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,22,0.0160583941605839,0.25,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.234375,0.533333333333333,3.8745437833006,1.3625500366306,do not,i do not
4,believe,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,0.00072992700729927,0.0454545454545455,0.5,4.4594316186373,1.0,41,0.00103842159916926,0.0117994100294985,0.133333333333333,5.95395492135964,3.20850377645397,not believe,do not believe
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,20,0.0145985401459854,1.0,1.0,2.34739254682968,0.416096404744368,640,0.0162095078894714,0.536585365853659,0.75,3.3599348706285,0.975962233436096,believe that,not believe that
6,any,3.0,2.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,0.00583941605839416,0.05,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.00625,0.0454545454545455,5.90280862823069,1.54921019204401,that any,believe that any
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,66,0.0481751824817518,0.125,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.0263157894736842,0.25,1.70240777240252,0.42749345896955,any of,that any of
8,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,12,0.00875912408759124,0.0303030303030303,1.0,1.63158443619916,0.416666666666667,279,0.00706633234556645,0.0218805440567711,1.0,2.68557270048338,0.473209852665312,of us,any of us
9,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,2,0.00145985401459854,0.0833333333333333,0.5,3.08496250072116,0.5,44,0.00111440366740116,0.003584229390681,0.027027027027027,5.73864177974272,2.5673921436775,us would,of us would
10,exchange,7.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,0.00072992700729927,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.0227272727272727,1.0,9.11714577913759,4.18819968960888,would exchange,us would exchange
11,places,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,1,0.00072992700729927,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.25,1.0,4.62162769013935,0.285714285714286,exchange places,would exchange places
12,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,5,0.00364963503649635,1.0,1.0,3.30597150807981,0.0,225,0.0056986551173923,0.142857142857143,1.0,3.88605006681577,1.00738903726858,places with,exchange places with
13,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,75,I do not believe that any of us would exchange places with any other people or any other generation .,8,8,8,0.00583941605839416,0.2,1.0,1.75452170156919,0.0,38,0.000962439530937365,0.00888888888888889,1.0,5.90280862823069,1.54921019204401,with any,places with any
