widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,despair,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,91,It is not in despair that I paint you that picture .,7,7,3,0.00165745856353591,0.0344827586206897,1.0,4.77127396808466,0.0,6,0.000151964136463795,0.00123762376237624,0.166666666666667,8.58430200876956,1.77785192367917
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,91,It is not in despair that I paint you that picture .,7,7,33,0.018232044198895,0.333333333333333,1.0,1.38182298344251,0.386511742489802,640,0.0162095078894714,0.166666666666667,1.0,3.3599348706285,0.975962233436096
7,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,91,It is not in despair that I paint you that picture .,7,7,16,0.00883977900552486,0.0303030303030303,1.0,3.16953201588055,0.0625,213,0.00539472684446471,0.0125,1.0,5.1427819670081,1.29982848393134
8,paint,4.0,1.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,91,It is not in despair that I paint you that picture .,7,7,3,0.00165745856353591,0.125,1.0,3.9357849740192,1.0,3,7.59820682318973e-05,0.00938967136150235,0.125,7.88682615166111,3.14764783194958
9,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,91,It is not in despair that I paint you that picture .,7,7,3,0.00165745856353591,0.333333333333333,0.5,3.44326544607357,0.666666666666667,115,0.0029126459488894,0.333333333333333,0.5,4.91804664693393,1.1258857942651
10,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,91,It is not in despair that I paint you that picture .,7,7,33,0.018232044198895,0.333333333333333,1.0,1.38182298344251,0.386511742489802,640,0.0162095078894714,0.0260869565217391,1.0,3.3599348706285,0.975962233436096
11,picture,5.0,2.0,1.0,NN,xcomp,1.0,1.0,1.0,1.0,0.0,91,It is not in despair that I paint you that picture .,7,7,1,0.000552486187845304,0.0303030303030303,1.0,5.04439411935845,0.0,1,2.53273560772991e-05,0.0015625,0.333333333333333,9.32192809488736,1.58496250072116
12,.,,,,.,,,,,,,91,It is not in despair that I paint you that picture .,7,7
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,92,I paint it for you in hope --,4,4,16,0.00883977900552486,0.0683760683760684,0.0,3.16953201588055,0.0625,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,paint,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,92,I paint it for you in hope --,4,4,3,0.00165745856353591,0.125,0.125,3.9357849740192,1.0,3,7.59820682318973e-05,0.00938967136150235,0.0114942528735632,7.88682615166111,3.14764783194958
3,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,92,I paint it for you in hope --,4,4,12,0.00662983425414365,0.666666666666667,0.5,2.73964059076244,0.0833333333333333,311,0.00787680774004002,0.666666666666667,0.5,4.33982858852606,1.06600148759107
4,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,92,I paint it for you in hope --,4,4,13,0.00718232044198895,0.0833333333333333,0.5,2.40508413260701,0.198843269286243,447,0.0113213281665527,0.00321543408360129,0.5,3.64882859033514,0.891151486830728
5,you,2.0,1.0,1.0,PRP,nmod:for,4.0,4.0,2.0,4.0,-2.5,92,I paint it for you in hope --,4,4,3,0.00165745856353591,0.0769230769230769,1.0,3.44326544607357,0.666666666666667,115,0.0029126459488894,0.00671140939597315,1.0,4.91804664693393,1.1258857942651
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,92,I paint it for you in hope --,4,4,29,0.0160220994475138,0.333333333333333,1.0,2.31841767909698,0.212756034532494,808,0.0204645037104577,0.00869565217391304,0.333333333333333,3.34290743706567,0.901193404818875
7,hope,3.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,92,I paint it for you in hope --,4,4,2,0.00110497237569061,0.0344827586206897,1.0,2.42899049756379,0.0,56,0.00141833194032875,0.00371287128712871,1.0,6.65702489397412,2.35852516017977
8,--,,,,:,,,,,,,92,I paint it for you in hope --,4,4
1,because,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,1,0.000552486187845304,0.00854700854700855,0.0,6.8703647195834,0.0,71,0.00179824228148824,0.00204081632653061,0.0,5.80677240559413,2.04354251343393
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,106,0.0585635359116022,1.0,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0985915492957746,0.4,2.74917326769894,0.87789225295395
3,Nation,5.0,2.0,1.0,NN,nmod:because,2.0,2.0,2.0,2.0,-1.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,9,0.00497237569060773,0.00943396226415094,1.0,3.71308324304071,1.22624151250594,157,0.00397639490413596,0.00486510393631137,0.142857142857143,4.45490017994966,2.21038218285602
4,",",,,,",",,,,,,,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1
5,seeing,4.0,2.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,1,0.000552486187845304,0.0178571428571429,0.25,5.8073549220576,2.0,1,2.53273560772991e-05,0.000442477876106195,0.0263157894736842,11.1421070573025,5.24792751344359
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,53,0.0292817679558011,1.0,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
7,understanding,11.0,4.0,2.0,VBG,conj:and,3.0,3.0,3.0,3.0,-2.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,3,0.00165745856353591,0.0188679245283019,1.0,3.54493701672391,0.0,10,0.000253273560772991,0.0012911555842479,1.0,8.60814587755786,1.7148039576421
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,5.0,4.0,-3.25,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,106,0.0585635359116022,0.333333333333333,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.1,0.5,2.74917326769894,0.87789225295395
9,injustice,8.0,3.0,1.0,NN,dobj,2.0,2.0,3.0,2.0,-1.25,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,2,0.00110497237569061,0.00943396226415094,1.0,6.7279204545632,0.0,4,0.000101309424309196,0.000442282176028306,1.0,10.1997295011613,2.85101928406031
10,in,2.0,1.0,0.0,IN,case,5.0,5.0,2.0,5.0,-3.25,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,29,0.0160220994475138,0.5,1.0,2.31841767909698,0.212756034532494,808,0.0204645037104577,0.25,1.0,3.34290743706567,0.901193404818875
11,it,2.0,1.0,1.0,PRP,nmod:in,6.0,6.0,5.0,6.0,-4.75,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,12,0.00662983425414365,0.0344827586206897,1.0,2.73964059076244,0.0833333333333333,311,0.00787680774004002,0.00247524752475248,1.0,4.33982858852606,1.06600148759107
12,",",,,,",",,,,,,,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1
13,proposes,8.0,3.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,1,2.53273560772991e-05,0.000442477876106195,0.1,11.1421070573025,3.32192809488736
14,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
15,paint,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,3,0.00165745856353591,0.0178571428571429,1.0,3.9357849740192,1.0,3,7.59820682318973e-05,0.000855431993156544,1.0,7.88682615166111,3.14764783194958
16,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,12,0.00662983425414365,0.666666666666667,1.0,2.73964059076244,0.0833333333333333,311,0.00787680774004002,0.666666666666667,1.0,4.33982858852606,1.06600148759107
17,out,2.0,1.0,1.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1,8,0.00441988950276243,0.0833333333333333,0.5,2.54899564491339,0.698120312590145,45,0.00113973102347846,0.00321543408360129,0.5,3.95628429009949,0.995445821863133
18,.,,,,.,,,,,,,93,"because the Nation , seeing and understanding the injustice in it , proposes to paint it out .",2,1
1,We,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,2.0,4.0,-2.5,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,47,0.0259668508287293,0.11965811965812,0.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,13,0.00718232044198895,0.127659574468085,0.285714285714286,2.4554650703193,0.985721706842429,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127
3,determined,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,1,0.000552486187845304,0.0769230769230769,0.166666666666667,3.70043971814109,2.58496250072116,10,0.000253273560772991,0.0161290322580645,0.021505376344086,8.17914677424074,4.60621614678082
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.5,0.8,2.80922440399267,0.755386798616441
5,make,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,4,0.00220994475138122,0.0357142857142857,1.0,4.14799744190378,0.646240625180289,64,0.00162095078894714,0.0222412318220701,0.2,6.33419769262507,2.19369578815828
6,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,4,0.00220994475138122,0.25,0.5,4.40757389226231,1.0,87,0.00220347997872502,0.046875,0.0384615384615385,6.6489649895414,1.76531114237875
7,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,3,0.00165745856353591,0.25,1.0,4.48528030304213,0.861654166907052,62,0.00157029607679254,0.126436781609195,0.333333333333333,5.6497390074533,2.89589586886019
8,citizen,7.0,3.0,1.0,NN,iobj,2.0,2.0,2.0,2.0,-1.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,1,0.000552486187845304,0.333333333333333,1.0,1.58496250072116,0.0,14,0.000354582985082187,0.0161290322580645,0.0909090909090909,5.29573621689913,1.57167141938496
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,106,0.0585635359116022,1.0,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.0714285714285714,1.0,2.74917326769894,0.87789225295395
10,subject,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,3,7.59820682318973e-05,0.000442282176028306,1.0,9.03073575203723,1.05664166714744
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
12,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,56,0.00141833194032875,0.0065050266114725,1.0,6.0763080394659,1.14320602786468
13,country,6.0,2.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,3,0.00165745856353591,1.0,1.0,2.83460857933192,0.0,60,0.00151964136463795,0.0357142857142857,0.181818181818182,5.36111113045047,2.78078124038788
14,'s,2.0,1.0,1.0,POS,case,,,,,,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,2,0.00110497237569061,0.333333333333333,1.0,1.29248125036058,0.0,156,0.00395106754805866,0.0333333333333333,0.5,3.33301387387288,1.5136314809964
15,interest,7.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,1,0.000552486187845304,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.00641025641025641,0.5,4.90701502217856,1.64915003815709
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,53,0.0292817679558011,1.0,1.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.222222222222222,1.0,2.60053892310722,0.707957414545442
17,concern,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3,1,0.000552486187845304,0.0188679245283019,1.0,5.7279204545632,0.0,8,0.000202618848618393,0.000645577792123951,0.5,7.70141912383909,3.51975963739161
18,;,,,,:,,,,,,,94,We are determined to make every American citizen the subject of his country 's interest and concern ;,3,3
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,53,0.0292817679558011,0.0170940170940171,0.0,1.21682546353058,0.0754716981132075,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,47,0.0259668508287293,0.0188679245283019,0.5,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,15,0.00828729281767956,0.0638297872340425,1.0,2.51597283197371,1.18685910334092,330,0.0083580275055087,0.104799216454456,0.333333333333333,4.1570212343286,1.94791737813629
4,never,4.0,2.0,1.0,RB,neg,4.0,4.0,4.0,4.0,-3.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,1,0.000552486187845304,0.0666666666666667,0.333333333333333,3.90689059560852,1.58496250072116,38,0.000962439530937365,0.00606060606060606,0.00934579439252336,6.61126170370857,2.43670268212656
5,regard,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0263157894736842,0.5,4.83823801804616,0.333333333333333
6,any,3.0,2.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,38,0.000962439530937365,0.333333333333333,1.0,5.90280862823069,1.54921019204401
7,faithful,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.0263157894736842,1.0,6.93378451725655,1.70155892803974
8,",",,,,",",,,,,,,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3
9,law-abiding,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,5.57105352865127,0.0
10,group,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,95,"and we will never regard any faithful , law-abiding group within our borders as superfluous .",5,3,1,0.000552486187845304,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.5,1.0,2.44934811969863,0.8
