widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,89,0.0552451893234016,0.4,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.166666666666667,1.0,2.74917326769894,0.87789225295395
13,edge,2.0,1.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,0.0112359550561798,0.5,6.4757334309664,1.0,5,0.000126636780386495,0.00176912870411322,0.117647058823529,8.77127666517367,3.04440991892294
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,89,0.0552451893234016,0.108695652173913,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.140745121230041,0.25,2.74917326769894,0.87789225295395
16,21st,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,0.0112359550561798,0.2,6.4757334309664,2.32192809488736,4,0.000101309424309196,0.00176912870411322,0.00840336134453781,9.14274527675153,6.78362155263972
17,century,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,1.0,1.0,0.0,0.0,42,0.00106374895524656,1.0,1.0,4.01595678760316,2.11282609285476
18,",",,,,",",,,,,,,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7
19,let,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,9,0.00558659217877095,0.00952380952380952,1.0,4.66942301948919,0.423039435784178,100,0.00253273560772991,0.0119469026548673,0.1875,6.01400975727852,1.42521664230591
20,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,13,0.00806952203600248,1.0,1.0,0.0769230769230769,0.0,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
21,begin,5.0,2.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,0.0769230769230769,0.111111111111111,3.70043971814109,3.16992500144231,12,0.000303928272927589,0.014336917562724,0.0555555555555556,7.08221160131639,3.51375784427469
22,anew,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.25,0.5,2.73162335969439,0.222222222222222
23,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,14,0.00869025450031037,1.0,1.0,1.81148777406437,0.0,225,0.0056986551173923,0.111111111111111,0.333333333333333,3.88605006681577,1.00738903726858
24,energy,5.0,3.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,0.0714285714285714,1.0,3.8073549220576,0.0,9,0.000227946204695692,0.00444444444444444,1.0,5.313193420496,1.43208258321092
25,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
26,hope,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,56,0.00141833194032875,0.000645577792123951,0.333333333333333,6.65702489397412,2.35852516017977
27,",",,,,",",,,,,,,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7
28,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,14,0.00869025450031037,0.0285714285714286,1.0,1.81148777406437,0.0,225,0.0056986551173923,0.0106194690265487,0.142857142857143,3.88605006681577,1.00738903726858
29,faith,3.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,2,0.00124146492861577,0.0714285714285714,0.333333333333333,5.141544176512,1.79248125036058,53,0.00134234987209685,0.0133333333333333,0.0416666666666667,6.42822910681989,2.86577992983171
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,67,0.0415890751086282,0.5,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0943396226415094,0.666666666666667,2.60053892310722,0.707957414545442
31,discipline,8.0,3.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,5,0.000126636780386495,0.000645577792123951,0.2,6.43179099354868,1.1813781191217
32,.,,,,.,,,,,,,102,"And so , my fellow Americans , as we stand at the edge of the 21st century , let us begin anew with energy and hope , with faith and discipline .",7,7
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,103,And let us work until our work is done .,3,2,67,0.0415890751086282,0.127272727272727,0.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,103,And let us work until our work is done .,3,2,9,0.00558659217877095,0.0298507462686567,0.0714285714285714,4.66942301948919,0.423039435784178,100,0.00253273560772991,0.00581020012911556,0.04,6.01400975727852,1.42521664230591
3,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,103,And let us work until our work is done .,3,2,13,0.00806952203600248,1.0,1.0,0.0769230769230769,0.0,279,0.00706633234556645,0.72,0.555555555555556,2.68557270048338,0.473209852665312
4,work,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,103,And let us work until our work is done .,3,2,6,0.0037243947858473,0.0769230769230769,0.111111111111111,4.38471186360992,1.05664166714744,83,0.00210217055441582,0.003584229390681,0.0138888888888889,6.43282858597326,2.42916942802927
5,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,103,And let us work until our work is done .,3,2,1,0.000620732464307883,0.166666666666667,1.0,2.58496250072116,0.0,12,0.000303928272927589,0.0120481927710843,1.0,4.39684967078091,0.308369976511758
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,103,And let us work until our work is done .,3,2,57,0.0353817504655493,1.0,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.25,1.0,3.58738322881247,1.02606624233911
7,work,3.0,1.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,103,And let us work until our work is done .,3,2,6,0.0037243947858473,0.0175438596491228,1.0,4.38471186360992,1.05664166714744,83,0.00210217055441582,0.00221238938053097,0.333333333333333,6.43282858597326,2.42916942802927
8,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,103,And let us work until our work is done .,3,2,28,0.0173805090006207,0.166666666666667,1.0,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.0120481927710843,0.5,3.30456875255596,1.21984204040818
9,done,3.0,1.0,1.0,VBN,advcl,1.0,1.0,1.0,1.0,0.0,103,And let us work until our work is done .,3,2,5,0.00310366232153942,0.0357142857142857,1.0,3.75606694162478,0.4,22,0.00055720183370058,0.002,1.0,5.50190494258508,2.56986941669785
10,.,,,,.,,,,,,,103,And let us work until our work is done .,3,2
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,89,0.0552451893234016,0.0454545454545455,0.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,Scripture,7.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,1,0.000620732464307883,0.0112359550561798,0.2,6.4757334309664,2.32192809488736,2,5.06547121545982e-05,0.000442282176028306,0.00632911392405063,10.9332031105808,5.05556783511735
3,says,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,1,0.000620732464307883,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.5,1.0,2.8995131250404,0.396240625180289
4,",",,,,",",,,,,,,104,"The Scripture says , `` And let us not be weary in well doing :",4,4
5,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4
6,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,67,0.0415890751086282,1.0,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0232558139534884,0.0625,2.60053892310722,0.707957414545442
7,let,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,9,0.00558659217877095,0.0298507462686567,1.0,4.66942301948919,0.423039435784178,100,0.00253273560772991,0.00581020012911556,1.0,6.01400975727852,1.42521664230591
8,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,13,0.00806952203600248,1.0,1.0,0.0769230769230769,0.0,279,0.00706633234556645,0.72,0.555555555555556,2.68557270048338,0.473209852665312
9,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,15,0.00931098696461825,0.0769230769230769,0.111111111111111,3.14039101246375,0.757973156418579,339,0.00858597371020439,0.010752688172043,0.0277777777777778,3.8745437833006,1.3625500366306
10,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,8,0.00496585971446307,0.2,1.0,3.22040895856731,0.910675277357781,280,0.00709165970164374,0.056047197640118,0.333333333333333,3.29448660046259,1.07957544730509
11,weary,4.0,2.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,1,0.000620732464307883,0.125,0.333333333333333,3.0,1.58496250072116,3,7.59820682318973e-05,0.00357142857142857,0.0526315789473684,9.22572325227761,4.30323520373852
12,in,2.0,1.0,0.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,31,0.0192427063935444,1.0,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
13,well,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,3,0.00186219739292365,0.032258064516129,1.0,4.57851867463718,0.0,30,0.000759820682318973,0.00123762376237624,1.0,5.97267476209024,0.715872009557452
14,doing,4.0,2.0,1.0,VBG,advcl,1.0,1.0,1.0,1.0,0.0,104,"The Scripture says , `` And let us not be weary in well doing :",4,4,1,0.000620732464307883,0.333333333333333,1.0,1.58496250072116,0.0,6,0.000151964136463795,0.0333333333333333,1.0,7.61445165690073,1.52580301817535
15,:,,,,:,,,,,,,104,"The Scripture says , `` And let us not be weary in well doing :",4,4
1,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,105,"for in due season we shall reap , if we faint not . ''",7,7,20,0.0124146492861577,0.00909090909090909,0.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,105,"for in due season we shall reap , if we faint not . ''",7,7,31,0.0192427063935444,0.05,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.00894854586129754,0.0410958904109589,3.34290743706567,0.901193404818875
3,due,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,105,"for in due season we shall reap , if we faint not . ''",7,7,1,0.000620732464307883,0.032258064516129,1.0,4.95419631038688,0.0,3,7.59820682318973e-05,0.00247524752475248,0.25,7.55799165670723,2.85661853611032
4,season,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,105,"for in due season we shall reap , if we faint not . ''",7,7,4,0.00248292985723153,1.0,1.0,3.43328031841476,0.25,4,0.000101309424309196,0.333333333333333,0.5,7.4069284181901,2.92727095313759
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,105,"for in due season we shall reap , if we faint not . ''",7,7,52,0.0322780881440099,0.25,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.25,1.0,3.31849557808692,1.00709304700192
6,shall,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,105,"for in due season we shall reap , if we faint not . ''",7,7,1,0.000620732464307883,0.0192307692307692,1.0,5.70043971814109,0.0,64,0.00162095078894714,0.0342801175318315,1.0,4.90580229871076,3.02854706310238
7,reap,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,105,"for in due season we shall reap , if we faint not . ''",7,7,1,0.000620732464307883,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.015625,0.0285714285714286,6.0,5.12928301694497
8,",",,,,",",,,,,,,105,"for in due season we shall reap , if we faint not . ''",7,7
9,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,105,"for in due season we shall reap , if we faint not . ''",7,7,1,0.000620732464307883,0.00952380952380952,1.0,6.71424551766612,0.0,63,0.00159562343286984,0.00353982300884956,1.0,6.25693062851268,1.18362189754211
10,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,105,"for in due season we shall reap , if we faint not . ''",7,7,52,0.0322780881440099,1.0,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.492063492063492,0.5,3.31849557808692,1.00709304700192
11,faint,4.0,1.0,1.0,VBZ,advcl,2.0,2.0,3.0,2.0,-1.25,105,"for in due season we shall reap , if we faint not . ''",7,7,1,0.000620732464307883,0.0192307692307692,1.0,5.70043971814109,0.0,1,2.53273560772991e-05,0.000979431929480901,0.032258064516129,9.9957671508778,4.95419631038688
12,not,3.0,1.0,1.0,RB,neg,4.0,4.0,2.0,4.0,-2.5,105,"for in due season we shall reap , if we faint not . ''",7,7,15,0.00931098696461825,1.0,1.0,3.14039101246375,0.757973156418579,339,0.00858597371020439,1.0,1.0,3.8745437833006,1.3625500366306
13,.,,,,.,,,,,,,105,"for in due season we shall reap , if we faint not . ''",7,7
14,'',,,,'',,1.0,1.0,1.0,1.0,0.0,105,"for in due season we shall reap , if we faint not . ''",7,7
1,From,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,From this joyful mountaintop of celebration we hear a call to service in the valley .,5,5,10,0.00620732464307883,0.0181818181818182,0.0,2.50318524468789,0.1,137,0.00346984778258998,0.00653061224489796,0.0,3.75107420887647,0.708707985471283
2,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,106,From this joyful mountaintop of celebration we hear a call to service in the valley .,5,5,10,0.00620732464307883,0.1,0.5,4.06266854734649,0.4,323,0.00818073601296761,0.0510948905109489,0.1875,4.74961945634651,1.34904796006705
3,joyful,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,106,From this joyful mountaintop of celebration we hear a call to service in the valley .,5,5,1,0.000620732464307883,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00309597523219814,0.142857142857143,8.33539035469392,2.8073549220576
4,mountaintop,9.0,3.0,2.0,NN,nmod:from,3.0,3.0,3.0,3.0,-2.0,106,From this joyful mountaintop of celebration we hear a call to service in the valley .,5,5,1,0.000620732464307883,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,106,From this joyful mountaintop of celebration we hear a call to service in the valley .,5,5,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
6,celebration,10.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,106,From this joyful mountaintop of celebration we hear a call to service in the valley .,5,5,1,0.000620732464307883,0.0217391304347826,1.0,5.52356195605701,0.0,5,0.000126636780386495,0.000591366055588409,1.0,9.49682887246844,2.46774727651478
