widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,different,7.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,2,0.000942507068803016,0.285714285714286,1.0,1.8073549220576,0.0,14,0.000354582985082187,0.0166666666666667,0.4,7.15563766781399,2.20589408305512
7,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,10,0.00471253534401508,1.0,1.0,1.77181448587965,0.1,137,0.00346984778258998,0.285714285714286,1.0,3.75107420887647,0.708707985471283
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,104,0.0490103675777568,0.5,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.27007299270073,0.5,2.74917326769894,0.87789225295395
9,pledge,4.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,2,0.000942507068803016,0.00961538461538462,0.2,6.26666486615292,1.16096404744368,24,0.000607856545855178,0.000442282176028306,0.027027027027027,7.5190744251228,3.31656138020991
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,69,0.0325164938737041,0.5,1.0,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0416666666666667,1.0,3.31849557808692,1.00709304700192
11,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,12,0.0056550424128181,0.0289855072463768,1.0,3.49854212472879,0.57557421630071,255,0.00645847579971127,0.00587659157688541,1.0,5.17198861245958,1.46355913653528
12,make,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,7,0.00329877474081056,0.0833333333333333,0.5,4.35945927534292,1.06563308837676,64,0.00162095078894714,0.00392156862745098,0.166666666666667,6.33419769262507,2.19369578815828
13,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,66,0.0311027332704995,0.285714285714286,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.03125,1.0,2.80922440399267,0.755386798616441
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,104,0.0490103675777568,0.166666666666667,0.5,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0992301112061591,0.5,2.74917326769894,0.87789225295395
15,flag,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,0.000471253534401508,0.00961538461538462,0.0909090909090909,6.70043971814109,3.4594316186373,2,5.06547121545982e-05,0.000884564352056612,0.00862068965517241,10.1427452767515,5.33266795859259
16,that,3.0,1.0,1.0,IN,ref,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.5,0.5,3.3599348706285,0.975962233436096
17,waves,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,0.000471253534401508,0.0175438596491228,1.0,5.83289001416474,0.0,1,2.53273560772991e-05,0.0015625,1.0,9.32192809488736,0.0
18,above,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,0.000471253534401508,1.0,1.0,0.0,0.0,10,0.000253273560772991,1.0,1.0,5.38201722689141,0.158496250072116
19,and,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
20,that,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,57,0.026861451460886,0.0224719101123595,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.00903808908973531,0.5,3.3599348706285,0.975962233436096
21,fills,4.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,0.000471253534401508,0.0175438596491228,0.5,5.83289001416474,1.0,3,7.59820682318973e-05,0.0015625,0.0714285714285714,9.06194535479061,2.26911830735253
22,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.333333333333333,1.0,3.58738322881247,1.02606624233911
23,hearts,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,15,0.000379910341159486,0.00884955752212389,1.0,6.15979913187848,2.73567422430547
24,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,13,0.0061262959472196,1.0,1.0,1.87835265976443,0.36979653246597,225,0.0056986551173923,0.0666666666666667,0.125,3.88605006681577,1.00738903726858
25,pride,4.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,2,0.000942507068803016,0.0769230769230769,1.0,5.08808657455374,0.0,6,0.000151964136463795,0.00444444444444444,1.0,8.94685782876105,1.45914791702724
26,.,,,,.,,,,,,,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7
1,They,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,114,They are the words of citizens and they represent our greatest hope .,4,4,10,0.00471253534401508,0.0330578512396694,0.0,4.70756796485535,0.558496250072116,136,0.00344452042651268,0.0204081632653061,0.0,5.57824358957613,1.18868298271841
2,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,114,They are the words of citizens and they represent our greatest hope .,4,4,21,0.00989632422243167,0.3,0.25,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.154411764705882,0.2,3.74798452219802,1.8953575626127
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,114,They are the words of citizens and they represent our greatest hope .,4,4,104,0.0490103675777568,0.0476190476190476,0.333333333333333,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0580645161290323,0.0476190476190476,2.74917326769894,0.87789225295395
4,words,4.0,1.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,114,They are the words of citizens and they represent our greatest hope .,4,4,4,0.00188501413760603,0.0192307692307692,1.0,4.54555978745171,0.5,26,0.000658511258009776,0.00486510393631137,0.0555555555555556,6.97164030984679,2.6811955130888
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,114,They are the words of citizens and they represent our greatest hope .,4,4,69,0.0325164938737041,0.25,0.5,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.269230769230769,0.545454545454545,1.70240777240252,0.42749345896955
6,citizens,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,114,They are the words of citizens and they represent our greatest hope .,4,4,6,0.00282752120640905,0.0144927536231884,1.0,3.8932111643048,0.694987500240385,58,0.00146898665248335,0.000591366055588409,0.142857142857143,4.28908505169992,1.69844979736908
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,114,They are the words of citizens and they represent our greatest hope .,4,4,89,0.0419415645617342,0.166666666666667,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0689655172413793,1.0,2.60053892310722,0.707957414545442
8,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,114,They are the words of citizens and they represent our greatest hope .,4,4,10,0.00471253534401508,0.0112359550561798,1.0,4.70756796485535,0.558496250072116,136,0.00344452042651268,0.00516462233699161,0.25,5.57824358957613,1.18868298271841
9,represent,9.0,3.0,2.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,114,They are the words of citizens and they represent our greatest hope .,4,4,1,0.000471253534401508,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00735294117647059,0.125,7.08746284125034,3.0
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,114,They are the words of citizens and they represent our greatest hope .,4,4,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
11,greatest,7.0,2.0,1.0,JJS,amod,2.0,2.0,2.0,2.0,-1.0,114,They are the words of citizens and they represent our greatest hope .,4,4,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,18,0.000455892409391384,0.00553097345132743,1.0,7.7716793458082,4.15056283232922
12,hope,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,114,They are the words of citizens and they represent our greatest hope .,4,4,2,0.000942507068803016,1.0,1.0,3.05426222838909,0.0,56,0.00141833194032875,0.0555555555555556,0.2,6.65702489397412,2.35852516017977
13,.,,,,.,,,,,,,114,They are the words of citizens and they represent our greatest hope .,4,4
1,You,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,3.0,4.0,-2.75,115,"You and I , as citizens , have the power to set this country 's course .",4,4,7,0.00329877474081056,0.0165289256198347,0.0,1.8339609249356,0.0,115,0.0029126459488894,0.00653061224489796,0.0,4.91804664693393,1.1258857942651
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,89,0.0419415645617342,0.285714285714286,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0869565217391304,0.1875,2.60053892310722,0.707957414545442
3,I,1.0,1.0,1.0,PRP,conj:and,4.0,4.0,2.0,4.0,-2.5,115,"You and I , as citizens , have the power to set this country 's course .",4,4,4,0.00188501413760603,0.0224719101123595,1.0,3.7378667154832,0.5,213,0.00539472684446471,0.0174306003873467,0.5,5.1427819670081,1.29982848393134
4,",",,,,",",,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4
5,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,115,"You and I , as citizens , have the power to set this country 's course .",4,4,12,0.0056550424128181,0.0303030303030303,1.0,2.43907430368165,0.166666666666667,240,0.00607856545855178,0.0185840707964602,0.6,4.70152482952495,1.36514601342509
6,citizens,8.0,3.0,1.0,NNS,nmod:as,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,6,0.00282752120640905,0.166666666666667,0.666666666666667,3.8932111643048,0.694987500240385,58,0.00146898665248335,0.0125,0.0476190476190476,4.28908505169992,1.69844979736908
7,",",,,,",",,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4
8,have,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,9,0.00424128180961357,0.0202020202020202,0.666666666666667,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.00265486725663717,0.142857142857143,3.80977694940257,2.02414628145526
9,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,104,0.0490103675777568,0.222222222222222,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0273972602739726,0.333333333333333,2.74917326769894,0.87789225295395
10,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,2,0.000942507068803016,0.00961538461538462,0.5,5.51118390651423,1.29248125036058,53,0.00134234987209685,0.00530738611233967,0.25,6.67843175688846,2.15313876649883
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,66,0.0311027332704995,0.5,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.339622641509434,0.583333333333333,2.80922440399267,0.755386798616441
12,set,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,1,0.000471253534401508,0.0151515151515152,1.0,6.04439411935845,0.0,11,0.00027860091685029,0.00342172797262618,0.0555555555555556,8.40552626416546,2.70985332248268
13,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,115,"You and I , as citizens , have the power to set this country 's course .",4,4,13,0.0061262959472196,1.0,1.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.0909090909090909,0.25,4.74961945634651,1.34904796006705
14,country,6.0,2.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,7,0.00329877474081056,0.307692307692308,1.0,3.39619247577399,0.47456115641248,60,0.00151964136463795,0.0278637770897833,1.0,5.36111113045047,2.78078124038788
15,'s,2.0,1.0,1.0,POS,case,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4,11,0.00518378887841659,0.142857142857143,0.25,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0333333333333333,0.111111111111111,3.33301387387288,1.5136314809964
16,course,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,1,0.000471253534401508,0.0909090909090909,1.0,3.4594316186373,0.0,11,0.00027860091685029,0.0128205128205128,0.5,6.05232302281854,2.34894243904503
17,.,,,,.,,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4
1,You,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,3.0,4.0,-2.75,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,7,0.00329877474081056,0.0165289256198347,0.0,1.8339609249356,0.0,115,0.0029126459488894,0.00653061224489796,0.0,4.91804664693393,1.1258857942651
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,89,0.0419415645617342,0.285714285714286,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0869565217391304,0.1875,2.60053892310722,0.707957414545442
3,I,1.0,1.0,1.0,PRP,conj:and,4.0,4.0,2.0,4.0,-2.5,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,4,0.00188501413760603,0.0224719101123595,1.0,3.7378667154832,0.5,213,0.00539472684446471,0.0174306003873467,0.5,5.1427819670081,1.29982848393134
4,",",,,,",",,,,,,,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4
5,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,12,0.0056550424128181,0.0303030303030303,1.0,2.43907430368165,0.166666666666667,240,0.00607856545855178,0.0185840707964602,0.6,4.70152482952495,1.36514601342509
