widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
18,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,11,0.00518378887841659,1.0,1.0,0.876878039309883,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,recited by,one recited by
19,others,4.0,2.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.0909090909090909,1.0,3.4594316186373,0.0,29,0.000734493326241674,0.00904977375565611,1.0,6.83956213811035,1.5891384012739,by others,recited by others
20,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,8,0.00377002827521206,1.0,1.0,2.42324329148792,0.25,154,0.00390041283590406,0.103448275862069,0.5,3.40735011686213,1.17962836279856,others who,by others who
21,serve,3.0,1.0,1.0,VBP,acl:relcl,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.125,1.0,3.0,0.0,14,0.000354582985082187,0.012987012987013,0.333333333333333,7.12973993882008,2.82346478092315,who serve,others who serve
22,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,21,0.00989632422243167,1.0,1.0,1.13218829630127,0.328899552171834,808,0.0204645037104577,0.142857142857143,0.5,3.34290743706567,0.901193404818875,serve in,who serve in
23,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,13,0.0061262959472196,0.0952380952380952,1.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.047029702970297,0.5,4.74961945634651,1.34904796006705,in this,serve in this
24,Capitol,7.0,3.0,1.0,NNP,nmod:in,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.0769230769230769,0.5,3.70043971814109,1.0,2,5.06547121545982e-05,0.00309597523219814,0.0263157894736842,9.73906781572273,6.57137263837576,this capitol,in this capitol
25,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10
26,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.0101010101010101,1.0,6.62935662007961,0.0,51,0.00129169515994225,0.00176991150442478,1.0,4.21453425988027,1.73263541839116,", was","capitol , was"
27,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,7,0.00329877474081056,1.0,1.0,4.03234521454621,0.226423214388737,97,0.00245675353949801,0.0196078431372549,0.25,5.83447381900075,1.4810044891981,was an,", was an"
28,oath,2.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,4,0.00188501413760603,0.142857142857143,1.0,3.94829921476524,1.76920389926271,22,0.00055720183370058,0.0206185567010309,1.0,6.04613835868365,1.64973112087933,an oath,was an oath
29,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,66,0.0311027332704995,0.25,1.0,0.978715742661151,0.0968532942845267,1169,0.0296076792543626,0.0454545454545455,0.5,2.80922440399267,0.755386798616441,oath to,an oath to
30,God,3.0,1.0,1.0,NNP,nmod:to,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,5,0.00235626767200754,0.0151515151515152,1.0,5.17062830538718,0.0,65,0.00164627814502444,0.00171086398631309,1.0,6.08553361838564,1.42868390864869,to god,oath to god
31,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,89,0.0419415645617342,0.2,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0461538461538462,0.5,2.60053892310722,0.707957414545442,god and,to god and
32,country,6.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,7,0.00329877474081056,0.0112359550561798,1.0,3.39619247577399,0.47456115641248,60,0.00151964136463795,0.000645577792123951,0.333333333333333,5.36111113045047,2.78078124038788,and country,god and country
33,",",,,,",",,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10
34,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,29,0.0136663524976437,0.0202020202020202,1.0,2.25221615181791,0.0689655172413793,339,0.00858597371020439,0.0132743362831858,0.125,3.8745437833006,1.3625500366306,", not","country , not"
35,party,5.0,2.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.0344827586206897,0.5,4.85798099512757,1.0,5,0.000126636780386495,0.00294985250737463,0.0333333333333333,7.23021236819501,2.14284910353322,not party,", not party"
36,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.2,1.0,3.88253648518402,0.714987593011417,party or,not party or
37,faction,6.0,2.0,1.0,NN,appos,1.0,1.0,1.0,1.0,0.0,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10,1,0.000471253534401508,0.0769230769230769,1.0,3.70043971814109,0.0,2,5.06547121545982e-05,0.018018018018018,1.0,5.79441586635011,0.0,or faction,party or faction
38,.,,,,.,,,,,,,110,"My fellow Americans , the oath I have sworn before you today , like the one recited by others who serve in this Capitol , was an oath to God and country , not party or faction .",11,10
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,89,0.0419415645617342,0.0413223140495868,0.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,111,And we must faithfully execute that pledge during the duration of our service .,5,4,69,0.0325164938737041,0.0674157303370786,0.8,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192,and we,<s> and we
3,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,111,And we must faithfully execute that pledge during the duration of our service .,5,4,17,0.00801131008482564,0.159420289855072,0.5,2.41866477312056,1.13167572595752,162,0.00410303168452245,0.0714985308521058,0.203703703703704,4.6317416273288,2.50546943842405,we must,and we must
4,faithfully,7.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,0.000471253534401508,0.0588235294117647,0.0909090909090909,4.08746284125034,3.4594316186373,2,5.06547121545982e-05,0.00617283950617284,0.0136986301369863,7.85308610856522,5.17987478016117,must faithfully,we must faithfully
5,execute,8.0,3.0,2.0,VB,root,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,0.000471253534401508,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,0.0,0.0,faithfully execute,must faithfully execute
6,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,111,And we must faithfully execute that pledge during the duration of our service .,5,4,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.5,0.5,3.3599348706285,0.975962233436096,execute that,faithfully execute that
7,pledge,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,2,0.000942507068803016,0.0175438596491228,1.0,6.26666486615292,1.16096404744368,24,0.000607856545855178,0.003125,1.0,7.5190744251228,3.31656138020991,that pledge,execute that pledge
8,during,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,0.000471253534401508,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0416666666666667,0.5,5.30229686520284,1.81981053954577,pledge during,that pledge during
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,104,0.0490103675777568,1.0,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.333333333333333,1.0,2.74917326769894,0.87789225295395,during the,pledge during the
10,duration,7.0,3.0,2.0,NN,nmod:during,2.0,2.0,2.0,2.0,-1.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0,the duration,during the duration
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,And we must faithfully execute that pledge during the duration of our service .,5,4,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,duration of,the duration of
12,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,76,0.0358152686145146,0.173913043478261,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911,of our,duration of our
13,service,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,111,And we must faithfully execute that pledge during the duration of our service .,5,4,1,0.000471253534401508,0.0131578947368421,0.0833333333333333,6.24792751344359,3.58496250072116,17,0.000430565053314085,0.00110619469026549,0.00537634408602151,8.33311149800813,2.1519874151509,our service,of our service
14,.,,,,.,,,,,,,111,And we must faithfully execute that pledge during the duration of our service .,5,4
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,13,0.0061262959472196,0.0495867768595041,0.0,4.05826279272882,0.0769230769230769,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,104,0.0490103675777568,0.0769230769230769,0.166666666666667,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.0474137931034483,0.0641025641025641,2.74917326769894,0.87789225295395,but the,<s> but the
3,words,4.0,1.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,4,0.00188501413760603,0.0192307692307692,1.0,4.54555978745171,0.5,26,0.000658511258009776,0.00486510393631137,0.0909090909090909,6.97164030984679,2.6811955130888,the words,but the words
4,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,4,0.00188501413760603,0.25,0.5,3.7378667154832,0.5,213,0.00539472684446471,0.0769230769230769,0.181818181818182,5.1427819670081,1.29982848393134,words i,the words i
5,spoke,4.0,1.0,1.0,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,0.000471253534401508,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.0140845070422535,0.5,6.38234872622226,2.34147182641618,i spoke,words i spoke
