widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
23,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,28,447
24,duty,4.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,2,17
25,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,13,111
26,an,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,7,97
27,immigrant,8.0,3.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,2
28,realizes,8.0,4.0,2.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,1
29,her,2.0,1.0,0.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,9
30,dream,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,1,16
31,.,,,,.,,,,,,,112,But the words I spoke today are not so different from the oath that is taken each time a soldier signs up for duty or an immigrant realizes her dream .,7,7,,
1,My,2.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,3,93
2,oath,2.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,4,22
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,25,500
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,29,339
5,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,7,120
6,different,7.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,2,14
7,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,10,137
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,104,2261
9,pledge,4.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,2,24
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,69,1021
11,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,12,255
12,make,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,7,64
13,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,66,1169
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,104,2261
15,flag,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,2
16,that,3.0,1.0,1.0,IN,ref,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,57,640
17,waves,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,1
18,above,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,10
19,and,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,89,1549
20,that,3.0,1.0,1.0,IN,case,4.0,4.0,2.0,4.0,-2.5,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,57,640
21,fills,4.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,3
22,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,76,904
23,hearts,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,1,15
24,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,13,225
25,pride,4.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,2,6
26,.,,,,.,,,,,,,113,My oath is not so different from the pledge we all make to the flag that waves above and that fills our hearts with pride .,8,7,,
1,They,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,114,They are the words of citizens and they represent our greatest hope .,4,4,10,136
2,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,114,They are the words of citizens and they represent our greatest hope .,4,4,21,310
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,114,They are the words of citizens and they represent our greatest hope .,4,4,104,2261
4,words,4.0,1.0,1.0,NNS,root,3.0,3.0,3.0,3.0,-2.0,114,They are the words of citizens and they represent our greatest hope .,4,4,4,26
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,114,They are the words of citizens and they represent our greatest hope .,4,4,69,1691
6,citizens,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,114,They are the words of citizens and they represent our greatest hope .,4,4,6,58
7,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,114,They are the words of citizens and they represent our greatest hope .,4,4,89,1549
8,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,114,They are the words of citizens and they represent our greatest hope .,4,4,10,136
9,represent,9.0,3.0,2.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,114,They are the words of citizens and they represent our greatest hope .,4,4,1,1
10,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,114,They are the words of citizens and they represent our greatest hope .,4,4,76,904
11,greatest,7.0,2.0,1.0,JJS,amod,2.0,2.0,2.0,2.0,-1.0,114,They are the words of citizens and they represent our greatest hope .,4,4,1,18
12,hope,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,114,They are the words of citizens and they represent our greatest hope .,4,4,2,56
13,.,,,,.,,,,,,,114,They are the words of citizens and they represent our greatest hope .,4,4,,
1,You,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,3.0,4.0,-2.75,115,"You and I , as citizens , have the power to set this country 's course .",4,4,7,115
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,89,1549
3,I,1.0,1.0,1.0,PRP,conj:and,4.0,4.0,2.0,4.0,-2.5,115,"You and I , as citizens , have the power to set this country 's course .",4,4,4,213
4,",",,,,",",,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4,,
5,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,115,"You and I , as citizens , have the power to set this country 's course .",4,4,12,240
6,citizens,8.0,3.0,1.0,NNS,nmod:as,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,6,58
7,",",,,,",",,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4,,
8,have,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,9,292
9,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,104,2261
10,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,2,53
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,66,1169
12,set,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,1,11
13,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,115,"You and I , as citizens , have the power to set this country 's course .",4,4,13,323
14,country,6.0,2.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,7,60
15,'s,2.0,1.0,1.0,POS,case,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4,11,156
16,course,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,115,"You and I , as citizens , have the power to set this country 's course .",4,4,1,11
17,.,,,,.,,,,,,,115,"You and I , as citizens , have the power to set this country 's course .",4,4,,
1,You,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,3.0,4.0,-2.75,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,7,115
2,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,89,1549
3,I,1.0,1.0,1.0,PRP,conj:and,4.0,4.0,2.0,4.0,-2.5,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,4,213
4,",",,,,",",,,,,,,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,,
5,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,12,240
6,citizens,8.0,3.0,1.0,NNS,nmod:as,2.0,2.0,2.0,2.0,-1.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,6,58
7,",",,,,",",,,,,,,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,,
8,have,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,9,292
9,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,104,2261
10,obligation,9.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,1,4
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,66,1169
12,shape,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,1,8
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,104,2261
14,debates,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,2,3
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,69,1691
16,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,116,"You and I , as citizens , have the obligation to shape the debates of our time --",4,4,76,904
