widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
41,tell,3.0,1.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.0434782608695652,0.5,4.52356195605701,1.0,3,7.59820682318973e-05,0.00303030303030303,0.333333333333333,8.91614688110304,0.528320833573719
42,her,2.0,1.0,0.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.333333333333333,1.0,4.36100353989146,0.972765278018163
43,sons,4.0,1.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.111111111111111,1.0,6.49505198192875,3.76957940555402
44,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
45,words,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,2,0.000853606487409304,0.00826446280991736,1.0,4.4594316186373,0.0,26,0.000658511258009776,0.00486510393631137,1.0,6.97164030984679,2.6811955130888
46,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.269230769230769,0.545454545454545,1.70240777240252,0.42749345896955
47,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,121,0.0516431924882629,0.229508196721311,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.140745121230041,0.285714285714286,2.74917326769894,0.87789225295395
48,battle,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,0.00826446280991736,0.0714285714285714,6.9188632372746,3.8073549220576,5,0.000126636780386495,0.000884564352056612,0.00420168067226891,10.1716844390393,2.29595605280582
49,hymns,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.2,0.5,2.32192809488736,1.0
50,.,,,,.,,,,,,,153,"But my thoughts have been turning the past few days to those who would be watching at home , to an older fellow who will throw a salute by himself when the flag goes by and the woman who will tell her sons the words of the battle hymns .",16,15
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,154,I do n't mean this to be sentimental .,4,4,26,0.011096884336321,0.0662983425414365,0.0,4.0615802655663,0.957567266127907,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,154,I do n't mean this to be sentimental .,4,4,15,0.00640204865556978,0.230769230769231,0.166666666666667,3.39113043025158,1.68783064819623,128,0.00324190157789428,0.0704225352112676,0.103448275862069,5.18536623653051,2.98063808810725
3,n't,,,,RB,neg,,,,,,154,I do n't mean this to be sentimental .,4,4,9,0.00384122919334187,0.4,0.5,0.881285396591575,0.333333333333333,15,0.000379910341159486,0.0625,0.266666666666667,3.61389666015703,1.37762246618147
4,mean,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,154,I do n't mean this to be sentimental .,4,4,4,0.00170721297481861,0.111111111111111,0.166666666666667,3.61942375833325,2.76920389926271,8,0.000202618848618393,0.0666666666666667,0.125,6.49591434753944,3.53393904304236
5,this,3.0,1.0,1.0,DT,dobj,4.0,4.0,2.0,4.0,-2.5,154,I do n't mean this to be sentimental .,4,4,19,0.00810926163038839,0.25,1.0,3.74781181997244,0.988540799800854,323,0.00818073601296761,0.125,1.0,4.74961945634651,1.34904796006705
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,154,I do n't mean this to be sentimental .,4,4,63,0.0268886043533931,0.0526315789473684,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.00619195046439629,1.0,2.80922440399267,0.755386798616441
7,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,154,I do n't mean this to be sentimental .,4,4,19,0.00810926163038839,0.142857142857143,1.0,2.79056764187724,0.136050657932692,280,0.00709165970164374,0.0513259195893926,0.5,3.29448660046259,1.07957544730509
8,sentimental,11.0,4.0,2.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,154,I do n't mean this to be sentimental .,4,4,1,0.000426803243704652,0.0526315789473684,0.111111111111111,4.24792751344359,3.16992500144231,1,2.53273560772991e-05,0.00357142857142857,0.0166666666666667,8.12928301694497,5.90689059560852
9,.,,,,.,,,,,,,154,I do n't mean this to be sentimental .,4,4
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,26,0.011096884336321,0.0662983425414365,0.0,4.0615802655663,0.957567266127907,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134
2,mean,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,4,0.00170721297481861,0.0769230769230769,0.0833333333333333,3.61942375833325,2.76920389926271,8,0.000202618848618393,0.0140845070422535,0.0114942528735632,6.49591434753944,3.53393904304236
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,31,0.0132309005548442,0.25,0.5,2.427847217748,0.531262355478374,640,0.0162095078894714,0.125,0.333333333333333,3.3599348706285,0.975962233436096
4,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,16,0.00682885189927443,0.032258064516129,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.00625,1.0,3.70286847089001,0.858145108750771
5,days,3.0,1.0,1.0,NNS,nmod:on,2.0,2.0,3.0,2.0,-1.25,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,2,0.000853606487409304,0.0625,1.0,2.5,0.0,15,0.000379910341159486,0.00531914893617021,0.25,5.38524420748541,2.00378695934008
6,like,3.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,5,0.00213401621852326,0.5,1.0,1.52877123795494,0.4,21,0.000531874477623281,0.0666666666666667,1.0,6.41691574453954,1.91697434689907
7,this,3.0,1.0,1.0,DT,nmod:like,6.0,6.0,2.0,6.0,-4.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,19,0.00810926163038839,0.2,1.0,3.74781181997244,0.988540799800854,323,0.00818073601296761,0.0476190476190476,1.0,4.74961945634651,1.34904796006705
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,60,0.0256081946222791,0.0526315789473684,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.0247678018575851,1.0,3.31849557808692,1.00709304700192
9,remember,7.0,3.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,3,0.00128040973111396,0.0166666666666667,1.0,5.19487007908318,0.528320833573719,16,0.000405237697236785,0.0029382957884427,0.125,7.27665613206985,3.25573084835362
10,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,31,0.0132309005548442,0.333333333333333,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.4375,0.333333333333333,3.3599348706285,0.975962233436096
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,60,0.0256081946222791,0.0967741935483871,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.1015625,0.142857142857143,3.31849557808692,1.00709304700192
12,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,33,0.0140845070422535,0.0666666666666667,0.333333333333333,2.34468149925977,0.565820355792144,310,0.00785148038396272,0.0910871694417238,0.107692307692308,3.74798452219802,1.8953575626127
13,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,7,0.00298762270593257,0.0303030303030303,0.25,4.40450227850983,0.881417857348902,255,0.00645847579971127,0.0129032258064516,0.043010752688172,5.17198861245958,1.46355913653528
14,part,4.0,1.0,1.0,NN,ccomp,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,6,0.00256081946222791,0.142857142857143,1.0,2.95483886248988,0.194987500240385,20,0.000506547121545982,0.00392156862745098,0.25,6.44592137565628,1.65759227528674
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.55,1.0,1.70240777240252,0.42749345896955
16,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,73,0.0311566367904396,0.0983606557377049,0.333333333333333,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0449438202247191,0.272727272727273,3.92641885050008,1.22415491206816
17,continuum,10.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,1,0.000426803243704652,0.0136986301369863,0.166666666666667,6.18982455888002,2.58496250072116,1,2.53273560772991e-05,0.00126742712294043,0.0131578947368421,9.62388149001346,6.24792751344359
18,",",,,,",",,,,,,,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12
19,inescapably,,,,RB,advmod,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
20,connected,8.0,3.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,1,0.000426803243704652,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
21,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,10,0.00426803243704652,1.0,1.0,0.158496250072116,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197
22,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,121,0.0516431924882629,0.2,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395
23,ties,3.0,1.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,1,0.000426803243704652,0.00826446280991736,0.5,6.9188632372746,1.0,5,0.000126636780386495,0.000884564352056612,0.0232558139534884,7.38733087802485,2.34963856991789
24,that,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,31,0.0132309005548442,1.0,1.0,2.427847217748,0.531262355478374,640,0.0162095078894714,0.6,1.0,3.3599348706285,0.975962233436096
25,bind,4.0,1.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12,1,0.000426803243704652,0.032258064516129,1.0,4.95419631038688,0.0,5,0.000126636780386495,0.0046875,0.666666666666667,8.4348680851068,0.433985000288463
26,.,,,,.,,,,,,,155,"I mean that on days like this we remember that we are all part of a continuum , inescapably connected by the ties that bind .",12,12
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,156,Our children are watching in schools throughout our great land .,3,2,44,0.0187793427230047,0.0165745856353591,0.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
