widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,'re,,,,VBP,aux,,,,,,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,3,0.00116009280742459,0.0434782608695652,0.04,4.52356195605701,1.54795206325824,15,0.000379910341159486,0.0107737512242899,0.00955414012738853,6.14996948130979,4.09810499487206,we 're,<s> we 're
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,12,0.00464037122969838,0.333333333333333,0.333333333333333,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.266666666666667,0.272727272727273,3.8745437833006,1.3625500366306,'re not,we 're not
4,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,43,0.00108907631132386,0.0412979351032448,0.25,6.12879400172076,1.87255111448161,not just,'re not just
5,discussing,8.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0232558139534884,0.0714285714285714,5.4262647547021,3.8073549220576,just discussing,not just discussing
6,limits,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,2,0.000773395204949729,1.0,1.0,1.29248125036058,0.5,5,0.000126636780386495,1.0,1.0,5.76259351191269,1.07846348455575,discussing limits,just discussing limits
7,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,13,0.00502706883217324,0.5,1.0,1.4647430116644,0.320763461649409,188,0.00476154294253223,0.2,1.0,3.70286847089001,0.858145108750771,limits on,discussing limits on
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,59,0.022815158546017,0.230769230769231,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0478723404255319,1.0,3.92641885050008,1.22415491206816,on a,limits on a
9,further,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,2,0.000773395204949729,0.0169491525423729,0.333333333333333,2.94132152468092,0.792481250360578,4,0.000101309424309196,0.00126742712294043,0.111111111111111,5.67479837411848,1.04248125036058,a further,on a further
10,increase,6.0,2.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,4,0.00154679040989946,0.5,1.0,3.55083700074494,0.396240625180289,9,0.000227946204695692,0.25,1.0,5.98655897165948,1.24358809049675,further increase,a further increase
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,96,0.037122969837587,0.25,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.111111111111111,1.0,1.70240777240252,0.42749345896955,increase of,further increase of
12,nuclear,6.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,6,0.00232018561484919,0.0416666666666667,1.0,3.3208020839343,0.166666666666667,10,0.000253273560772991,0.00354819633353046,1.0,7.05542518764645,1.46275623824341,of nuclear,increase of nuclear
13,weapons,6.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4,6,0.00232018561484919,0.666666666666667,0.75,0.65413541726763,0.207518749639422,14,0.000354582985082187,0.5,0.5,2.37903642907589,0.297851785817308,nuclear weapons,of nuclear weapons
14,;,,,,:,,,,,,,108,We 're not just discussing limits on a further increase of nuclear weapons ;,4,4
1,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,109,"we seek , instead , to reduce their number .",1,1,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,109,"we seek , instead , to reduce their number .",1,1,2,0.000773395204949729,0.0289855072463768,0.08,5.10852445677817,3.64385618977473,35,0.000886457462705468,0.0166503428011753,0.0191082802547771,6.17618799215059,2.74394126800118,we seek,<s> we seek
3,",",,,,",",,,,,,,109,"we seek , instead , to reduce their number .",1,1
4,instead,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,109,"we seek , instead , to reduce their number .",1,1,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,14,0.000354582985082187,0.000442477876106195,0.166666666666667,5.47538528738213,0.696777678725962,", instead","seek , instead"
5,",",,,,",",,,,,,,109,"we seek , instead , to reduce their number .",1,1
6,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,109,"we seek , instead , to reduce their number .",1,1,72,0.0278422273781903,0.0109289617486339,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.0269911504424779,0.25,2.80922440399267,0.755386798616441,", to","instead , to"
7,reduce,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,109,"we seek , instead , to reduce their number .",1,1,5,0.00193348801237432,0.0555555555555556,0.5,4.78741756969238,0.4,9,0.000227946204695692,0.00598802395209581,0.0163934426229508,7.92342425505046,2.63848286519073,to reduce,", to reduce"
8,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,109,"we seek , instead , to reduce their number .",1,1,7,0.00270688321732405,0.2,0.25,1.27241294222979,0.285714285714286,148,0.00374844869944027,0.111111111111111,0.142857142857143,4.89277055238413,1.10529466890457,reduce their,to reduce their
9,number,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,109,"we seek , instead , to reduce their number .",1,1,3,0.00116009280742459,0.142857142857143,1.0,4.95806697504417,2.01479803978615,7,0.000177291492541094,0.00675675675675676,1.0,8.67725262639934,2.57903530370178,their number,reduce their number
10,.,,,,.,,,,,,,109,"we seek , instead , to reduce their number .",1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,2,0.000773395204949729,0.0289855072463768,0.08,5.10852445677817,3.64385618977473,35,0.000886457462705468,0.0166503428011753,0.0191082802547771,6.17618799215059,2.74394126800118,we seek,<s> we seek
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,131,0.0506573859242073,0.5,0.5,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0571428571428571,0.0588235294117647,2.74917326769894,0.87789225295395,seek the,we seek the
4,total,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,2,5.06547121545982e-05,0.000442282176028306,0.5,9.97343814896742,0.5,the total,seek the total
5,elimination,10.0,5.0,2.0,NN,compound,4.0,4.0,4.0,4.0,-3.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,1,0.000386697602474865,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.5,1.0,6.07137263837576,3.65189037408855,total elimination,the total elimination
6,one,3.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,14,0.00541376643464811,1.0,1.0,4.484333088227,0.256068750051511,90,0.00227946204695692,0.5,1.0,6.49020124811687,1.79885333322505,elimination one,total elimination one
7,day,2.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,5,0.00193348801237432,0.0714285714285714,1.0,3.00433480857167,0.8,53,0.00134234987209685,0.0444444444444444,1.0,5.286081240677,2.05112319761349,one day,elimination one day
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,96,0.037122969837587,0.2,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.188679245283019,0.25,1.70240777240252,0.42749345896955,day of,one day of
9,nuclear,6.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,6,0.00232018561484919,0.0416666666666667,1.0,3.3208020839343,0.166666666666667,10,0.000253273560772991,0.00354819633353046,0.1,7.05542518764645,1.46275623824341,of nuclear,day of nuclear
10,weapons,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,6,0.00232018561484919,0.666666666666667,0.75,0.65413541726763,0.207518749639422,14,0.000354582985082187,0.5,0.5,2.37903642907589,0.297851785817308,nuclear weapons,of nuclear weapons
11,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,8,0.00309358081979892,0.166666666666667,0.25,1.23029379292673,0.25,137,0.00346984778258998,0.142857142857143,0.4,3.75107420887647,0.708707985471283,weapons from,nuclear weapons from
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,131,0.0506573859242073,0.125,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.27007299270073,0.5,2.74917326769894,0.87789225295395,from the,weapons from the
13,face,3.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,20,0.000506547121545982,0.00265369305616984,0.027027027027027,7.41049087220377,2.64171775942183,the face,from the face
14,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.3,1.0,1.70240777240252,0.42749345896955,face of,the face of
15,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,131,0.0506573859242073,0.0833333333333333,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,face of the
16,Earth,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4,6,0.00232018561484919,0.0152671755725191,0.25,4.16637335934264,0.833333333333333,41,0.00103842159916926,0.00574966828836798,0.0336134453781513,5.55597803221483,1.9702355018558,the earth,of the earth
17,.,,,,.,,,,,,,110,We seek the total elimination one day of nuclear weapons from the face of the Earth .,4,4
1,Now,2.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,10,0.00386697602474865,0.0326797385620915,0.0,4.09280412680771,0.1,82,0.00207684319833853,0.00693877551020408,0.0,6.26537062104313,1.73164982862632,<s> now,
2,",",,,,",",,,,,,,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4
3,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,35,0.0135344160866203,0.0273224043715847,0.25,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.0168141592920354,0.133333333333333,3.64882859033514,0.891151486830728,", for","now , for"
4,decades,6.0,2.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,1,0.000386697602474865,0.0285714285714286,0.2,5.12928301694497,2.32192809488736,6,0.000151964136463795,0.00671140939597315,0.0263157894736842,4.82990560937897,1.90629201205393,for decades,", for decades"
5,",",,,,",",,,,,,,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4
6,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,69,0.0266821345707657,0.0710382513661202,1.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192,", we","decades , we"
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,114,0.0440835266821346,0.0144927536231884,0.0769230769230769,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.000979431929480901,0.00515463917525773,2.60053892310722,0.707957414545442,we and,", we and"
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,131,0.0506573859242073,0.0526315789473684,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395,and the,we and the
9,Soviets,7.0,3.0,2.0,NNPS,conj:and,2.0,2.0,2.0,2.0,-1.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,2,0.000773395204949729,0.0152671755725191,0.166666666666667,6.03342300153745,2.08496250072116,2,5.06547121545982e-05,0.000884564352056612,0.008,10.1427452767515,6.10685589905284,the soviets,and the soviets
10,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,12,0.00464037122969838,0.5,0.5,3.40225959546849,1.20971092250378,292,0.00739558797457133,0.5,0.5,3.80977694940257,2.02414628145526,soviets have,the soviets have
11,lived,4.0,1.0,1.0,VBN,dep,2.0,2.0,2.0,2.0,-1.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,4,0.000101309424309196,0.0102739726027397,1.0,7.73917330794478,3.99057150492943,have lived,soviets have lived
12,under,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,3,0.00116009280742459,1.0,1.0,2.05830856083356,0.0,27,0.000683838614087075,0.25,0.333333333333333,4.26926917679745,0.899445965296746,lived under,have lived under
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,131,0.0506573859242073,0.333333333333333,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.407407407407407,1.0,2.74917326769894,0.87789225295395,under the,lived under the
14,threat,4.0,1.0,1.0,NN,nmod:under,2.0,2.0,2.0,2.0,-1.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,2,0.000773395204949729,0.0152671755725191,1.0,6.03342300153745,1.5,11,0.00027860091685029,0.00265369305616984,0.0909090909090909,7.25321651990423,3.24630873838647,the threat,under the threat
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.454545454545455,0.833333333333333,1.70240777240252,0.42749345896955,threat of,the threat of
16,mutual,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,111,"Now , for decades , we and the Soviets have lived under the threat of mutual assured destruction --",5,4,1,0.000386697602474865,0.0104166666666667,0.5,6.58496250072116,1.0,6,0.000151964136463795,0.00118273211117682,0.2,8.12362957433978,1.59811910593038,of mutual,threat of mutual
