widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,prayer,4.0,1.0,1.0,NN,nmod:than,3.0,3.0,3.0,3.0,-2.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,3,0.00116009280742459,1.0,1.0,0.861654166907052,0.0,10,0.000253273560772991,0.0769230769230769,0.2,6.82780143840319,1.70950673016071
13,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,35,0.0135344160866203,0.333333333333333,1.0,1.52687330515648,0.228571428571429,447,0.0113213281665527,0.1,1.0,3.64882859033514,0.891151486830728
14,peace,3.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,8,0.00309358081979892,0.0571428571428571,1.0,2.7974719687874,0.0,106,0.0026846997441937,0.0201342281879195,1.0,5.51066080723766,1.81252484667533
15,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,13,0.00502706883217324,0.125,0.5,1.4647430116644,0.320763461649409,188,0.00476154294253223,0.0283018867924528,0.111111111111111,3.70286847089001,0.858145108750771
16,Earth,2.0,1.0,1.0,NNP,nmod:on,1.0,1.0,1.0,1.0,0.0,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4,6,0.00232018561484919,0.230769230769231,1.0,4.16637335934264,0.833333333333333,41,0.00103842159916926,0.0904255319148936,1.0,5.55597803221483,1.9702355018558
17,.,,,,.,,,,,,,99,"Today , we utter no prayer more fervently than the ancient prayer for peace on Earth .",4,4
1,Yet,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,4,0.00154679040989946,0.0065359477124183,0.0,4.73079196775553,1.97709815519344,27,0.000683838614087075,0.00530612244897959,0.0,7.31279938087,2.07923344844973
2,history,6.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,9,0.00348027842227378,0.25,1.0,5.12421615342956,0.84277361119124,62,0.00157029607679254,0.037037037037037,0.0769230769230769,6.83053256979065,2.61044045426888
3,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,11,0.00425367362722351,0.111111111111111,1.0,2.93973036037407,0.446080963237138,149,0.00377377605551756,0.0806451612903226,1.0,4.50498796944749,1.49492042324111
4,shown,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,1,0.000386697602474865,0.0909090909090909,1.0,3.4594316186373,0.0,5,0.000126636780386495,0.0134228187919463,0.2,6.98945383512587,2.9748233708889
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,33,0.0127610208816705,1.0,1.0,2.33872552083335,0.504947882513249,640,0.0162095078894714,0.2,0.5,3.3599348706285,0.975962233436096
6,peace,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,8,0.00309358081979892,0.0303030303030303,1.0,2.7974719687874,0.0,106,0.0026846997441937,0.0109375,1.0,5.51066080723766,1.81252484667533
7,does,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,1,0.000386697602474865,0.125,1.0,3.0,0.0,21,0.000531874477623281,0.0188679245283019,0.285714285714286,5.997487678372,2.68396715513704
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,12,0.00464037122969838,1.0,1.0,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.523809523809524,1.0,3.8745437833006,1.3625500366306
9,come,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,4,0.00154679040989946,0.0833333333333333,1.0,2.4073391550199,0.5,41,0.00103842159916926,0.00884955752212389,0.272727272727273,6.026172598195,1.52020038546709
10,",",,,,",",,,,,,,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7
11,nor,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,2,0.000773395204949729,0.0109289617486339,1.0,6.51569983828404,1.29248125036058,24,0.000607856545855178,0.00663716814159292,0.5,6.18886515489901,0.9859074207405
12,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,17,0.0065738592420727,0.5,0.5,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.125,0.133333333333333,4.1570212343286,1.94791737813629
13,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,55,0.0212683681361176,0.0588235294117647,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.00303030303030303,0.333333333333333,3.58738322881247,1.02606624233911
14,freedom,6.0,2.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,14,0.00541376643464811,0.0181818181818182,1.0,3.95378899536198,0.576915399789345,129,0.00326722893397158,0.00663716814159292,1.0,5.85424344357384,1.6409021517376
15,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,13,0.00502706883217324,0.0714285714285714,1.0,2.56845508892584,0.153846153846154,280,0.00709165970164374,0.00775193798449612,0.166666666666667,3.29448660046259,1.07957544730509
16,preserved,7.0,2.0,1.0,VBN,parataxis,2.0,2.0,2.0,2.0,-1.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,1,0.000386697602474865,0.0769230769230769,1.0,3.70043971814109,0.0,5,0.000126636780386495,0.00357142857142857,1.0,6.65362121830295,1.68858869916975
17,",",,,,",",,,,,,,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7
18,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,12,0.00464037122969838,0.00546448087431694,1.0,2.09924501632188,0.166666666666667,221,0.0055973456930831,0.00575221238938053,1.0,2.9913459476461,0.712673273225197
19,good,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,47,0.00119038573563306,0.00452488687782805,0.0769230769230769,6.64941275097596,2.07207415849042
20,will,3.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,17,0.0065738592420727,1.0,1.0,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.170212765957447,1.0,4.1570212343286,1.94791737813629
21,alone,4.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7,1,0.000386697602474865,0.0588235294117647,1.0,4.08746284125034,0.0,22,0.00055720183370058,0.00303030303030303,0.125,4.09920370839874,1.21825947085984
22,.,,,,.,,,,,,,100,"Yet history has shown that peace does not come , nor will our freedom be preserved , by good will alone .",7,7
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,15,0.00580046403712297,0.0522875816993464,0.0,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,14,0.00541376643464811,0.266666666666667,0.375,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.244186046511628,0.428571428571429,3.74798452219802,1.8953575626127
3,those,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,7,0.00270688321732405,0.0714285714285714,0.25,4.22162111187397,0.986698656515503,119,0.00301395537319859,0.00967741935483871,0.0952380952380952,5.9170591815141,1.75588603919383
4,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,49,0.0189481825212684,0.142857142857143,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.0252100840336134,0.333333333333333,3.34290743706567,0.901193404818875
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,131,0.0506573859242073,0.244897959183673,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.252475247524752,0.333333333333333,2.74917326769894,0.87789225295395
6,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,15,0.00580046403712297,0.0763358778625954,0.25,3.55312000895,0.78715699480384,209,0.00529341742015551,0.059265811587793,0.117647058823529,4.42427793727638,2.38758758517027
7,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,13,0.00502706883217324,0.0666666666666667,0.1,2.5459073049843,0.743213699828614,154,0.00390041283590406,0.00478468899521531,0.00746268656716418,3.40735011686213,1.17962836279856
8,scorn,5.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,1,0.000386697602474865,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00649350649350649,1.0,7.2667865406949,0.0
9,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
10,vision,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,1,0.000386697602474865,0.0181818181818182,1.0,5.78135971352466,0.0,14,0.000354582985082187,0.00331858407079646,1.0,7.75844000345271,3.28813039622735
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,0.428571428571429,1.0,1.70240777240252,0.42749345896955
12,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,9,0.00348027842227378,0.03125,1.0,5.49063221042469,0.84277361119124,49,0.00124104044778766,0.0065050266114725,0.166666666666667,7.30216343037822,2.23731580564731
13,dignity,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,5,0.00193348801237432,0.222222222222222,0.333333333333333,4.90073653736427,0.916992500144231,24,0.000607856545855178,0.142857142857143,0.0909090909090909,6.49544156354357,2.16493212497014
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,114,0.0440835266821346,0.6,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.25,0.428571428571429,2.60053892310722,0.707957414545442
15,freedom,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4,14,0.00541376643464811,0.0087719298245614,0.333333333333333,3.95378899536198,0.576915399789345,129,0.00326722893397158,0.00710135571336346,0.166666666666667,5.85424344357384,1.6409021517376
16,.,,,,.,,,,,,,101,There are those in the world who scorn our vision of human dignity and freedom .,4,4
1,One,3.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,14,0.00541376643464811,0.0196078431372549,0.0,4.484333088227,0.256068750051511,90,0.00227946204695692,0.00204081632653061,0.0,6.49020124811687,1.79885333322505
2,nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,4,0.00154679040989946,0.0714285714285714,0.333333333333333,4.83850018357649,1.54248125036058,157,0.00397639490413596,0.0555555555555556,0.2,4.45490017994966,2.21038218285602
3,",",,,,",",,,,,,,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,131,0.0506573859242073,0.0601092896174863,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.0601769911504425,0.0789473684210526,2.74917326769894,0.87789225295395
5,Soviet,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,2,0.000773395204949729,0.0152671755725191,0.0909090909090909,6.03342300153745,2.52219705967923,3,7.59820682318973e-05,0.00132684652808492,0.00735294117647059,9.55778277603037,5.19443928937917
6,Union,6.0,2.0,1.0,NNP,appos,3.0,3.0,3.0,3.0,-2.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,5,0.00193348801237432,1.0,1.0,3.35974182005223,0.722941968823042,20,0.000506547121545982,1.0,1.0,6.69964981121648,2.5886048360961
7,",",,,,",",,,,,,,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4
8,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,11,0.00425367362722351,0.0109289617486339,1.0,2.93973036037407,0.446080963237138,149,0.00377377605551756,0.00398230088495575,0.2,4.50498796944749,1.49492042324111
9,conducted,9.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,1,0.000386697602474865,0.0909090909090909,0.5,3.4594316186373,1.0,2,5.06547121545982e-05,0.00671140939597315,0.111111111111111,3.60958426023108,1.58496250072116
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.5,1.0,2.74917326769894,0.87789225295395
11,greatest,7.0,2.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,2,0.000773395204949729,0.0152671755725191,1.0,6.03342300153745,0.0,18,0.000455892409391384,0.00486510393631137,1.0,7.7716793458082,4.15056283232922
12,military,8.0,4.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,102,"One nation , the Soviet Union , has conducted the greatest military buildup in the history of man , building arsenals of awesome offensive weapons .",4,4,1,0.000386697602474865,0.5,0.5,1.0,1.0,6,0.000151964136463795,0.0555555555555556,0.0909090909090909,6.58532215157978,1.00739901989308
