widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Yes,3.0,1.0,1.0,UH,discourse,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,4,0.00184246890833717,0.00847457627118644,0.0,5.39541829931207,1.52186571031258,11,0.00027860091685029,0.000816326530612245,0.0,8.45758746388288,2.15489874112391
2,",",,,,",",,,,,,,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3
3,let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,9,0.00414555504375864,0.034965034965035,0.333333333333333,4.83802105266828,1.08718164950639,100,0.00253273560772991,0.0119469026548673,0.111111111111111,6.01400975727852,1.42521664230591
4,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.72,0.814814814814815,2.68557270048338,0.473209852665312
5,build,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,3,0.00138185168125288,0.0740740740740741,0.222222222222222,4.50325833477565,1.97493750120193,22,0.00055720183370058,0.010752688172043,0.0416666666666667,6.68217076758591,3.34459078893565
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,63,0.0290188853063105,0.333333333333333,0.5,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.136363636363636,0.333333333333333,3.58738322881247,1.02606624233911
7,bridge,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,2,0.000921234454168586,0.0158730158730159,1.0,5.92996148643088,1.85021985907055,3,7.59820682318973e-05,0.00110619469026549,0.333333333333333,9.8783732223201,2.47261750496197
8,",",,,,",",,,,,,,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,59,0.0271764163979733,0.0909090909090909,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0252212389380531,1.0,3.92641885050008,1.22415491206816
10,bridge,4.0,1.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,2,0.000921234454168586,0.0169491525423729,0.0769230769230769,5.92996148643088,1.85021985907055,3,7.59820682318973e-05,0.00126742712294043,0.0175438596491228,9.8783732223201,2.47261750496197
11,wide,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,1,0.000460617227084293,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.333333333333333,1.0,4.24256925915756,2.28599366504252
12,enough,4.0,2.0,1.0,JJ,nsubj,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,6,0.00276370336250576,1.0,1.0,0.368482797083103,0.0,14,0.000354582985082187,0.333333333333333,1.0,3.99379040956505,0.765364572088298
13,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,93,0.0428374021188392,0.166666666666667,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0714285714285714,1.0,2.60053892310722,0.707957414545442
14,strong,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,5,0.00230308613542146,0.010752688172043,1.0,4.2102316961099,0.0,34,0.000861130106628169,0.0025823111684958,1.0,7.91403401909792,2.44841366374027
15,enough,4.0,2.0,1.0,NN,conj:and,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,6,0.00276370336250576,0.6,1.0,0.368482797083103,0.0,14,0.000354582985082187,0.0882352941176471,0.25,3.99379040956505,0.765364572088298
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,27,0.0124366651312759,0.166666666666667,0.333333333333333,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.285714285714286,0.333333333333333,3.64882859033514,0.891151486830728
17,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,11,0.00506678949792722,0.037037037037037,1.0,4.90691811433199,0.325905681883741,87,0.00220347997872502,0.0134228187919463,0.25,6.6489649895414,1.76531114237875
18,American,8.0,4.0,1.0,NNP,nmod:for,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,9,0.00414555504375864,0.272727272727273,1.0,3.60503632915874,1.27820285977731,62,0.00157029607679254,0.126436781609195,0.333333333333333,5.6497390074533,2.89589586886019
19,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,64,0.0294795025333947,0.111111111111111,0.333333333333333,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.032258064516129,0.181818181818182,2.80922440399267,0.755386798616441
20,cross,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,1,0.000460617227084293,0.015625,1.0,6.0,0.0,2,5.06547121545982e-05,0.000855431993156544,0.5,10.3940903216606,1.5
21,over,3.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,3,0.00138185168125288,1.0,1.0,1.30229686520284,1.23347990604703,33,0.00083580275055087,0.5,1.0,3.45626416061549,1.07184605158412
22,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,64,0.0294795025333947,0.333333333333333,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0606060606060606,1.0,2.80922440399267,0.755386798616441
23,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,59,0.0271764163979733,0.015625,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0230966638152267,0.5,3.92641885050008,1.22415491206816
24,blessed,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,1,0.000460617227084293,0.0169491525423729,1.0,5.88264304936184,0.0,5,0.000126636780386495,0.00126742712294043,0.037037037037037,8.5311875554332,3.31148077345694
25,land,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,11,0.00506678949792722,1.0,1.0,2.84933623014429,1.17128822900986,39,0.000987766887014665,0.6,1.0,5.72606340665362,3.02119110331134
26,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,96,0.0442192538000921,0.454545454545455,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.256410256410256,0.333333333333333,1.70240777240252,0.42749345896955
27,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,29,0.0133578995854445,0.0520833333333333,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.00354819633353046,0.5,5.01174271028487,1.98430177972326
28,promise,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3,10,0.00460617227084293,0.172413793103448,1.0,3.70160368091469,0.750382573799575,33,0.00083580275055087,0.032258064516129,0.833333333333333,6.58423395128873,2.3692440705996
29,.,,,,.,,,,,,,115,"Yes , let us build our bridge , a bridge wide enough and strong enough for every American to cross over to a blessed land of new promise .",3,3
1,May,2.0,1.0,1.0,NNP,nmod:tmod,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,4,0.00184246890833717,0.0169491525423729,0.0,5.1374802360703,0.925109929535273,57,0.00144365929640605,0.00489795918367347,0.0,5.67034317976264,1.96470755604634
2,those,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,8,0.00368493781667434,0.25,0.5,2.95469131894066,0.823120312590145,119,0.00301395537319859,0.0175438596491228,0.0833333333333333,5.9170591815141,1.75588603919383
3,generations,9.0,4.0,2.0,NNS,nmod:poss,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.125,1.0,3.0,0.0,18,0.000455892409391384,0.00840336134453781,1.0,6.32297381127568,1.6725557018547
4,whose,3.0,1.0,1.0,WP$,ref,6.0,6.0,5.0,6.0,-4.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,1.0,1.0,2.38662377892613,0.0,15,0.000379910341159486,0.0555555555555556,1.0,6.13295174957509,1.33279469163358
5,faces,5.0,2.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.0666666666666667,1.0,6.21585426589427,2.49144607116552
6,we,2.0,1.0,1.0,PRP,nsubj,6.0,6.0,4.0,6.0,-4.5,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,42,0.0193459235375403,1.0,1.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192
7,can,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,11,0.00506678949792722,0.0952380952380952,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.0636630754162586,0.5,4.27733235174731,2.00391184416206
8,not,3.0,1.0,1.0,RB,neg,5.0,5.0,4.0,5.0,-3.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,18,0.00829111008751727,0.272727272727273,0.5,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306
9,yet,3.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.0555555555555556,0.333333333333333,4.87917685050844,1.30229686520284,27,0.000683838614087075,0.00294985250737463,0.025,7.31279938087,2.07923344844973
10,see,2.0,1.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,2,0.000921234454168586,0.333333333333333,1.0,0.792481250360578,0.0,34,0.000861130106628169,0.037037037037037,1.0,6.04481616744686,2.63305202728282
11,",",,,,",",,,,,,,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22
12,whose,3.0,1.0,1.0,WP$,ref,5.0,5.0,4.0,5.0,-3.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.00699300699300699,1.0,2.38662377892613,0.0,15,0.000379910341159486,0.000442477876106195,0.5,6.13295174957509,1.33279469163358
13,names,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0666666666666667,1.0,6.97884097455089,2.51305293703601
14,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,42,0.0193459235375403,1.0,1.0,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192
15,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,4,0.00184246890833717,0.0476190476190476,1.0,5.1374802360703,0.925109929535273,57,0.00144365929640605,0.00685602350636631,1.0,5.67034317976264,1.96470755604634
