widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
26,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,63,0.0290188853063105,1.0,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.2,1.0,3.58738322881247,1.02606624233911,led our,we led our
27,beloved,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.0158730158730159,1.0,5.97727992349992,0.0,2,5.06547121545982e-05,0.00221238938053097,1.0,8.82017896241519,3.76957940555402,our beloved,led our beloved
28,land,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,11,0.00506678949792722,1.0,1.0,2.84933623014429,1.17128822900986,39,0.000987766887014665,0.5,0.5,5.72606340665362,3.02119110331134,beloved land,our beloved land
29,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,3,0.00138185168125288,0.0909090909090909,1.0,1.68146470645282,0.0,33,0.00083580275055087,0.0256410256410256,1.0,3.65580721063503,0.574572937992901,land into,beloved land into
30,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,59,0.0271764163979733,0.333333333333333,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.121212121212121,1.0,3.92641885050008,1.22415491206816,into a,land into a
31,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,29,0.0133578995854445,0.23728813559322,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.0785804816223067,0.25,5.01174271028487,1.98430177972326,a new,into a new
32,century,6.0,3.0,1.0,NN,nmod:into,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,20,0.00921234454168586,0.206896551724138,0.428571428571429,1.32987848064256,0.61206225618136,42,0.00106374895524656,0.0451612903225806,0.112903225806452,4.01595678760316,2.11282609285476,new century,a new century
33,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,17,0.00783049286043298,0.15,0.166666666666667,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0714285714285714,0.142857142857143,3.88605006681577,1.00738903726858,century with,new century with
34,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,133,0.061262091202211,0.235294117647059,0.333333333333333,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.168888888888889,0.333333333333333,2.74917326769894,0.87789225295395,with the,century with the
35,American,8.0,4.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,9,0.00414555504375864,0.0451127819548872,0.5,3.60503632915874,1.27820285977731,62,0.00157029607679254,0.0141530296329058,0.0526315789473684,5.6497390074533,2.89589586886019,the american,with the american
36,dream,4.0,1.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,4,0.00184246890833717,0.222222222222222,0.333333333333333,2.40631305543672,1.04248125036058,16,0.000405237697236785,0.0806451612903226,0.125,5.70493560748158,2.18507930022122,american dream,the american dream
37,alive,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,1,0.000460617227084293,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0625,0.2,7.29856071439478,5.20203856812062,dream alive,american dream alive
38,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,27,0.0124366651312759,1.0,1.0,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728,alive for,dream alive for
39,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,20,0.00921234454168586,0.111111111111111,1.0,3.44869938175524,0.3,255,0.00645847579971127,0.0536912751677852,1.0,5.17198861245958,1.46355913653528,for all,alive for all
40,her,2.0,1.0,0.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,2,0.000921234454168586,0.1,0.666666666666667,3.32192809488736,0.584962500721156,9,0.000227946204695692,0.00784313725490196,0.0833333333333333,4.36100353989146,0.972765278018163,all her,for all her
41,children,7.0,2.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,6,0.00276370336250576,0.5,0.5,4.09150018226818,1.48448176593475,33,0.00083580275055087,0.111111111111111,0.5,6.56949925503284,2.072823330458,her children,all her children
42,",",,,,",",,,,,,,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22
43,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,17,0.00783049286043298,0.034965034965035,0.5,3.03117627292993,0.49057941193439,225,0.0056986551173923,0.0106194690265487,0.142857142857143,3.88605006681577,1.00738903726858,", with","children , with"
44,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,133,0.061262091202211,0.235294117647059,0.2,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.168888888888889,0.125,2.74917326769894,0.87789225295395,with the,", with the"
45,American,8.0,4.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,9,0.00414555504375864,0.0451127819548872,0.5,3.60503632915874,1.27820285977731,62,0.00157029607679254,0.0141530296329058,0.0526315789473684,5.6497390074533,2.89589586886019,the american,with the american
46,promise,6.0,2.0,1.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,10,0.00460617227084293,0.111111111111111,0.166666666666667,3.70160368091469,0.750382573799575,33,0.00083580275055087,0.032258064516129,0.03125,6.58423395128873,2.3692440705996,american promise,the american promise
47,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,96,0.0442192538000921,0.3,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.333333333333333,0.5,1.70240777240252,0.42749345896955,promise of,american promise of
48,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,116,"May those generations whose faces we can not yet see , whose names we may never know , say of us here that we led our beloved land into a new century with the American dream alive for all her children , with the American promise of a more perfect Union a reality for all her people , with America 's bright flame of freedom spreading throughout all the world .",25,22,59,0.0271764163979733,0.0729166666666667,0.333333333333333,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0449438202247191,0.181818181818182,3.92641885050008,1.22415491206816,of a,promise of a
