widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
16,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,19,0.00768608414239482,0.25,1.0,2.02844439407877,0.399208552669535,225,0.0056986551173923,0.153846153846154,1.0,3.88605006681577,1.00738903726858
17,renewed,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,1,0.00040453074433657,0.0526315789473684,1.0,4.24792751344359,0.0,6,0.000151964136463795,0.00444444444444444,0.5,9.34671602192993,1.53813644841598
18,vigor,4.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,1,0.00040453074433657,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.166666666666667,1.0,6.59104196475536,0.0
19,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.5,1.0,2.80922440399267,0.755386798616441
20,make,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,5,0.00202265372168285,0.037037037037037,1.0,4.31731812027555,0.516992500144231,64,0.00162095078894714,0.0222412318220701,1.0,6.33419769262507,2.19369578815828
21,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,172,0.06957928802589,0.2,0.333333333333333,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.078125,0.0384615384615385,2.74917326769894,0.87789225295395
22,unity,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,3,0.00121359223300971,0.00581395348837209,1.0,6.2193619777865,0.0,22,0.00055720183370058,0.00176912870411322,0.2,7.90505269981222,2.6940760825261
23,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,142,0.0574433656957929,0.333333333333333,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.272727272727273,0.5,1.70240777240252,0.42749345896955
24,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,13,0.0052588996763754,0.0211267605633803,1.0,4.66043653085679,0.763447115661983,148,0.00374844869944027,0.0118273211117682,0.166666666666667,4.89277055238413,1.10529466890457
25,peoples,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,7,0.00283171521035599,0.0769230769230769,0.333333333333333,3.40358715520345,0.881417857348902,30,0.000759820682318973,0.00675675675675676,0.05,5.63769446536806,2.7326266824398
26,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,33,0.0133495145631068,0.142857142857143,1.0,2.93942941156982,0.265299621277681,789,0.019983283944989,0.0333333333333333,1.0,3.92641885050008,1.22415491206816
27,reality,7.0,4.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6,1,0.00040453074433657,0.0303030303030303,1.0,5.04439411935845,0.0,2,5.06547121545982e-05,0.00253485424588086,1.0,8.62388149001346,0.0
28,.,,,,.,,,,,,,119,"In Europe , we ask that enlightened and inspired leaders of the Western nations strive with renewed vigor to make the unity of their peoples a reality .",6,6
1,Only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,3,0.00121359223300971,0.00641025641025641,0.0,5.39743093815692,0.0,73,0.00184889699364283,0.00244897959183673,0.0,5.70613491923605,1.66000324302522
2,as,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,18,0.00728155339805825,0.333333333333333,1.0,2.39197875878116,0.310275694484509,240,0.00607856545855178,0.0273972602739726,0.333333333333333,4.70152482952495,1.36514601342509
3,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,21,0.00849514563106796,0.0555555555555556,1.0,3.99635032449192,1.55267532439679,82,0.00207684319833853,0.00416666666666667,0.5,6.59499444037439,2.5957830022371
4,Europe,5.0,2.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,3,0.00121359223300971,0.0476190476190476,1.0,5.85481078510397,1.05664166714744,6,0.000151964136463795,0.0121951219512195,1.0,8.51501171686469,2.24911135198945
5,unitedly,,,,RB,advmod,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,1,0.00040453074433657,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.166666666666667,1.0,2.58496250072116,0.0
6,marshals,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
7,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,7,0.00283171521035599,1.0,1.0,2.33101856091208,0.226423214388737,110,0.0027860091685029,1.0,1.0,5.30452755554089,1.29852610077385
8,strength,7.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,10,0.0040453074433657,0.142857142857143,1.0,3.49441301812915,0.358496250072116,43,0.00108907631132386,0.00909090909090909,1.0,6.13867698365138,2.0871125791621
9,can,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,6,0.00242718446601942,0.1,1.0,2.97835799204026,0.874654585573931,223,0.0056480004052377,0.0465116279069767,1.0,4.27733235174731,2.00391184416206
10,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,19,0.00768608414239482,0.166666666666667,1.0,3.83053471577674,0.574990131768725,311,0.00787680774004002,0.00448430493273543,0.5,4.33982858852606,1.06600148759107
11,effectively,9.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,1,0.00040453074433657,0.0526315789473684,1.0,4.24792751344359,0.0,1,2.53273560772991e-05,0.00321543408360129,1.0,8.2807707701306,0.0
12,safeguard,7.0,2.0,2.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
13,",",,,,",",,,,,,,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1
14,even,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,3,0.00121359223300971,0.0158730158730159,1.0,3.98485328233328,0.0,25,0.000633183901932477,0.00221238938053097,1.0,7.5652672957838,1.70354595058893
15,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,19,0.00768608414239482,0.333333333333333,0.5,2.02844439407877,0.399208552669535,225,0.0056986551173923,0.04,0.2,3.88605006681577,1.00738903726858
16,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,58,0.023462783171521,0.0526315789473684,1.0,2.60097048780532,0.371371074960707,904,0.0228959298938784,0.04,1.0,3.58738322881247,1.02606624233911
17,help,4.0,1.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,4,0.00161812297734628,0.0172413793103448,1.0,4.78066087540449,1.22672264890213,48,0.00121571309171036,0.00221238938053097,0.111111111111111,6.41458410170301,2.3613901772357
18,",",,,,",",,,,,,,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1
19,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,7,0.00283171521035599,0.00793650793650794,1.0,2.33101856091208,0.226423214388737,110,0.0027860091685029,0.000884955752212389,0.142857142857143,5.30452755554089,1.29852610077385
20,spiritual,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,3,0.00121359223300971,0.142857142857143,1.0,5.79445559875479,0.666666666666667,5,0.000126636780386495,0.00909090909090909,0.5,9.56840175845306,1.44189067312579
21,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,101,0.0408576051779935,0.333333333333333,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442
22,cultural,7.0,3.0,1.0,JJ,conj:and,2.0,2.0,2.0,2.0,-1.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,1,0.00040453074433657,0.0099009900990099,1.0,6.6582114827518,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,8.54870636056688,0.0
23,heritage,7.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1,2,0.000809061488673139,1.0,1.0,0.5,0.0,7,0.000177291492541094,0.333333333333333,1.0,4.92149760322595,0.654994642960165
24,.,,,,.,,,,,,,120,"Only as free Europe unitedly marshals its strength can it effectively safeguard , even with our help , its spiritual and cultural heritage .",1,1
1,8,,,,CD,root,1.0,1.0,1.0,1.0,0.0,121,8 .,0,0,1,0.00040453074433657,0.00641025641025641,0.0,7.28540221886225,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,.,,,,.,,,,,,,121,8 .,0,0
1,Conceiving,8.0,3.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,1,0.00040453074433657,0.00641025641025641,0.0,7.28540221886225,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
3,defense,6.0,2.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,3,0.00121359223300971,0.00581395348837209,1.0,5.3445316894839,0.0,13,0.000329255629004888,0.000442282176028306,1.0,6.03333627919981,1.36854316267053
4,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,142,0.0574433656957929,0.666666666666667,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.230769230769231,1.0,1.70240777240252,0.42749345896955
5,freedom,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,10,0.0040453074433657,0.0352112676056338,1.0,3.400945984267,0.1,129,0.00326722893397158,0.0218805440567711,0.666666666666667,5.85424344357384,1.6409021517376
6,",",,,,",",,,,,,,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5
7,like,3.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,1,0.00040453074433657,0.00793650793650794,0.333333333333333,6.97727992349992,1.58496250072116,21,0.000531874477623281,0.00309734513274336,0.0454545454545455,6.41691574453954,1.91697434689907
8,freedom,6.0,2.0,1.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,122,"Conceiving the defense of freedom , like freedom itself , to be one and indivisible , we hold all continents and peoples in equal regard and honor .",6,5,10,0.0040453074433657,1.0,1.0,3.400945984267,0.1,129,0.00326722893397158,0.0476190476190476,0.142857142857143,5.85424344357384,1.6409021517376
