widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,proud,4.0,1.0,1.0,JJ,ccomp,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,4,0.00215401184706516,0.1875,0.75,2.78800077336126,0.561278124459133,10,0.000253273560772991,0.0214285714285714,0.75,7.16624631846774,2.96419617614947,be proud,us be proud
6,that,3.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,34,0.0183091007000538,0.75,1.0,1.38153983096739,0.313581708758,640,0.0162095078894714,0.4,0.666666666666667,3.3599348706285,0.975962233436096,proud that,be proud that
7,by,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,19,0.0102315562735595,0.0294117647058824,0.333333333333333,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.0015625,0.25,2.9913459476461,0.712673273225197,that by,proud that by
8,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,32,0.0172320947765213,0.210526315789474,1.0,2.69312043857997,0.262259919461836,904,0.0228959298938784,0.0588235294117647,1.0,3.58738322881247,1.02606624233911,by our,that by our
9,bold,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,3,0.00161550888529887,0.03125,0.25,4.26911830735254,2.33333333333333,10,0.000253273560772991,0.00110619469026549,0.0769230769230769,8.42094328074422,3.83821978872558,our bold,by our bold
10,",",,,,",",,,,,,,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
11,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,15,0.00807754442649435,0.0101010101010101,1.0,3.75345480510685,0.702416481045875,155,0.00392574019198136,0.000884955752212389,0.5,5.01174271028487,1.98430177972326,", new","bold , new"
12,initiatives,9.0,4.0,1.0,NNS,dep,3.0,3.0,3.0,3.0,-2.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,2,0.00107700592353258,0.0666666666666667,1.0,2.74592654816484,0.0,2,5.06547121545982e-05,0.00645161290322581,0.5,5.2990262500808,0.5,new initiatives,", new initiatives"
13,",",,,,",",,,,,,,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
14,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,19,0.0102315562735595,0.0101010101010101,0.5,2.51911026471735,0.818327360913379,221,0.0055973456930831,0.00575221238938053,0.5,2.9913459476461,0.712673273225197,", by","initiatives , by"
15,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,32,0.0172320947765213,0.210526315789474,1.0,2.69312043857997,0.262259919461836,904,0.0228959298938784,0.0588235294117647,0.0769230769230769,3.58738322881247,1.02606624233911,by our,", by our"
16,steadfastness,11.0,3.0,2.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,1,0.00053850296176629,0.03125,0.25,5.0,2.0,2,5.06547121545982e-05,0.00110619469026549,0.0769230769230769,6.86353477901185,1.85021985907055,our steadfastness,by our steadfastness
17,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,32,0.0172320947765213,1.0,1.0,1.82713687558176,0.577240842609169,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728,steadfastness for,our steadfastness for
18,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,19,0.0102315562735595,0.0625,1.0,3.51479295614579,0.491571052783401,106,0.0026846997441937,0.0201342281879195,1.0,5.51066080723766,1.81252484667533,for peace,steadfastness for peace
19,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,6,0.00323101777059774,0.0526315789473684,0.5,1.67588040591687,0.361654166907052,225,0.0056986551173923,0.0283018867924528,0.111111111111111,3.88605006681577,1.00738903726858,peace with,for peace with
20,honor,3.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,1,0.00053850296176629,0.166666666666667,1.0,2.58496250072116,0.0,16,0.000405237697236785,0.00444444444444444,0.333333333333333,7.52774702115965,3.37752638444641,with honor,peace with honor
21,",",,,,",",,,,,,,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13
22,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,47,0.0253096392030156,0.0808080808080808,1.0,2.65114216432846,0.415101595836743,1021,0.0258592305549224,0.0858407079646018,0.25,3.31849557808692,1.00709304700192,", we","honor , we"
23,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,17,0.00915455035002692,0.212765957446809,0.375,2.18155857359556,0.647058823529412,292,0.00739558797457133,0.110675808031342,0.118556701030928,3.80977694940257,2.02414628145526,we have,", we have"
24,made,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,2,0.00107700592353258,0.117647058823529,0.2,3.08746284125034,2.32192809488736,33,0.00083580275055087,0.0308219178082192,0.0619469026548673,5.86051217350856,2.99309072465967,have made,we have made
25,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,35,0.0188476036618201,0.5,0.5,2.84317361713101,0.5481614222277,789,0.019983283944989,0.0606060606060606,0.111111111111111,3.92641885050008,1.22415491206816,made a,have made a
26,breakthrough,7.0,2.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,1,0.00053850296176629,0.0285714285714286,1.0,5.12928301694497,0.0,1,2.53273560772991e-05,0.00126742712294043,0.5,9.62388149001346,1.0,a breakthrough,made a breakthrough
27,toward,6.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,2,0.00107700592353258,1.0,1.0,0.0,0.0,26,0.000658511258009776,1.0,1.0,2.37808686008812,0.381723557830992,breakthrough toward,a breakthrough toward
28,creating,7.0,3.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,1,0.00053850296176629,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0384615384615385,1.0,7.54492520205571,3.11550457772188,toward creating,breakthrough toward creating
29,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,58,0.0312331717824448,1.0,1.0,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875,creating in,toward creating in
30,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,88,0.0473882606354335,0.224137931034483,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.252475247524752,1.0,2.74917326769894,0.87789225295395,in the,creating in the
31,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,18,0.00969305331179321,0.193181818181818,0.615384615384615,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,0.117647058823529,4.42427793727638,2.38758758517027,the world,in the world
32,what,3.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,9,0.00484652665589661,0.0555555555555556,0.0588235294117647,3.40285195571897,1.38375389505513,93,0.00235544411518882,0.00478468899521531,0.00746268656716418,5.9540674489439,1.43854165950432,world what,the world what
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,88,0.0473882606354335,0.111111111111111,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.032258064516129,1.0,2.74917326769894,0.87789225295395,what the,world what the
34,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,18,0.00969305331179321,0.193181818181818,1.0,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,0.333333333333333,4.42427793727638,2.38758758517027,the world,what the world
35,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,13,0.00700053850296177,0.0555555555555556,0.0588235294117647,2.44484521647548,0.468266372403872,149,0.00377377605551756,0.0239234449760766,0.0223880597014925,4.50498796944749,1.49492042324111,world has,the world has
36,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,78,"And let us be proud that by our bold , new initiatives , by our steadfastness for peace with honor , we have made a breakthrough toward creating in the world what the world has not known before --",14,13,15,0.00807754442649435,0.153846153846154,1.0,3.45064977307076,0.133333333333333,339,0.00858597371020439,0.0268456375838926,0.2,3.8745437833006,1.3625500366306,has not,world has not
