widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
8,moon,3.0,1.0,1.0,NN,nmod:poss,5.0,5.0,5.0,5.0,-4.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,3,0.00140646976090014,0.0220588235294118,0.5,5.50250034052918,1.52832083357372,4,0.000101309424309196,0.00176912870411322,0.125,9.14274527675153,5.35182109091029
9,'s,2.0,1.0,1.0,POS,case,,,,,,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,7,0.00328176277543366,0.333333333333333,0.333333333333333,2.04110176850706,0.797851785817308,156,0.00395106754805866,0.25,0.25,3.33301387387288,1.5136314809964
10,gray,3.0,1.0,1.0,JJ,amod,5.0,5.0,5.0,5.0,-4.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.00641025641025641,1.0,7.28540221886225,0.0
11,surface,5.0,2.0,1.0,NN,nmod:over,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.57137263837576,0.0
12,on,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,11,0.00515705578996718,1.0,1.0,1.28016511619175,0.0,188,0.00476154294253223,0.5,1.0,3.70286847089001,0.858145108750771
13,Christmas,7.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.0909090909090909,1.0,3.4594316186373,0.0,1,2.53273560772991e-05,0.00531914893617021,1.0,7.55458885167764,0.0
14,Eve,2.0,1.0,1.0,NNP,nmod:on,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,5.57137263837576,2.76178097802851
15,",",,,,",",,,,,,,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11
16,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,5,0.0023441162681669,0.008,1.0,4.24845444530986,0.4,136,0.00344452042651268,0.00973451327433628,1.0,5.57824358957613,1.18868298271841
17,spoke,4.0,1.0,1.0,VBD,ccomp,3.0,3.0,3.0,3.0,-2.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.2,1.0,2.32192809488736,0.0,5,0.000126636780386495,0.00735294117647059,0.0454545454545455,6.38234872622226,2.34147182641618
18,to,2.0,1.0,1.0,TO,case,5.0,5.0,5.0,5.0,-4.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.6,1.0,2.80922440399267,0.755386798616441
19,us,2.0,1.0,1.0,PRP,nmod:to,6.0,6.0,4.0,6.0,-4.5,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,20,0.00937646507266761,0.0144927536231884,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.0145423438836612,0.666666666666667,2.68557270048338,0.473209852665312
20,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,94,0.0440693858415377,0.05,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.00716845878136201,0.0588235294117647,1.70240777240252,0.42749345896955
21,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395
22,beauty,5.0,2.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.00735294117647059,0.0454545454545455,7.08746284125034,4.4594316186373,3,7.59820682318973e-05,0.000442282176028306,0.00420168067226891,6.56321324554639,3.78474979398175
23,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
24,earth-and,,,,JJ,nmod:of,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
25,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,62,0.0290670417252696,1.0,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,1.0,1.0,3.34290743706567,0.901193404818875
26,that,3.0,1.0,1.0,DT,det,6.0,6.0,5.0,6.0,-4.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,42,0.019690576652602,0.0806451612903226,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0123762376237624,1.0,3.3599348706285,0.975962233436096
27,voice,3.0,1.0,1.0,NN,nmod:in,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.0238095238095238,0.2,5.39231742277876,2.32192809488736,7,0.000177291492541094,0.0015625,0.1,9.05254531315523,3.07862778884452
28,so,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,6,0.00281293952180028,1.0,1.0,2.59821667102544,0.0,120,0.00303928272927589,0.142857142857143,1.0,5.82154915712896,1.59640377716947
29,clear,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.166666666666667,1.0,2.58496250072116,0.0,15,0.000379910341159486,0.00833333333333333,1.0,6.56541729513441,2.17785883662518
30,across,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,1.0,1.0,0.0,0.0,17,0.000430565053314085,0.0666666666666667,1.0,5.28069078047297,0.294117647058824
31,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,136,0.0637599624941397,1.0,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.647058823529412,1.0,2.74917326769894,0.87789225295395
32,lunar,4.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.00735294117647059,1.0,7.08746284125034,0.0,1,2.53273560772991e-05,0.000442282176028306,0.0909090909090909,11.1427452767515,3.4594316186373
33,distance,7.0,2.0,1.0,NN,nmod:across,3.0,3.0,3.0,3.0,-2.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
34,",",,,,",",,,,,,,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11
35,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,66,0.0309423347398031,0.128,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
36,heard,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,4,0.00187529301453352,0.0151515151515152,0.0625,3.24081433915826,1.64624062518029,7,0.000177291492541094,0.000979431929480901,0.00515463917525773,7.73210835710988,2.78064084628011
37,them,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,4,0.00187529301453352,0.25,1.0,2.63478970277701,0.0,51,0.00129169515994225,0.142857142857143,1.0,3.78119330363767,1.09694419448754
38,invoke,5.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.0196078431372549,1.0,8.61975056912699,2.16395103210989
39,God,3.0,1.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,6,0.00281293952180028,1.0,1.0,2.95642238723915,0.166666666666667,65,0.00164627814502444,0.333333333333333,1.0,6.08553361838564,1.42868390864869
40,'s,2.0,1.0,1.0,POS,case,,,,,,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,7,0.00328176277543366,0.166666666666667,1.0,2.04110176850706,0.797851785817308,156,0.00395106754805866,0.138461538461538,1.0,3.33301387387288,1.5136314809964
41,blessing,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,1,0.00046882325363338,0.142857142857143,1.0,2.8073549220576,0.0,4,0.000101309424309196,0.00641025641025641,0.111111111111111,8.73979084052034,2.31434696067316
42,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,11,0.00515705578996718,1.0,1.0,1.28016511619175,0.0,188,0.00476154294253223,0.25,1.0,3.70286847089001,0.858145108750771
43,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,6,0.00281293952180028,0.0909090909090909,1.0,3.12557965531813,0.694987500240385,110,0.0027860091685029,0.0106382978723404,1.0,5.30452755554089,1.29852610077385
44,goodness,6.0,2.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11,2,0.00093764650726676,0.166666666666667,1.0,3.8146783100398,0.0,3,7.59820682318973e-05,0.00909090909090909,0.5,8.61033186196157,2.76792691605903
45,.,,,,.,,,,,,,135,"As the Apollo astronauts flew over the moon 's gray surface on Christmas Eve , they spoke to us of the beauty of earth-and in that voice so clear across the lunar distance , we heard them invoke God 's blessing on its goodness .",13,11
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,136,"In that moment , their view from the moon moved poet Archibald MacLeish to write :",3,3,62,0.0290670417252696,0.0689655172413793,0.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,136,"In that moment , their view from the moon moved poet Archibald MacLeish to write :",3,3,42,0.019690576652602,0.0806451612903226,0.2,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0123762376237624,0.0315789473684211,3.3599348706285,0.975962233436096
3,moment,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,136,"In that moment , their view from the moon moved poet Archibald MacLeish to write :",3,3,6,0.00281293952180028,0.0476190476190476,0.4,4.1293225398954,0.871469781749313,27,0.000683838614087075,0.0046875,0.3,6.270833226367,2.66643918618006
4,",",,,,",",,,,,,,136,"In that moment , their view from the moon moved poet Archibald MacLeish to write :",3,3
5,their,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,136,"In that moment , their view from the moon moved poet Archibald MacLeish to write :",3,3,3,0.00140646976090014,0.008,0.5,2.32192809488736,0.333333333333333,148,0.00374844869944027,0.00221238938053097,0.2,4.89277055238413,1.10529466890457
6,view,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,136,"In that moment , their view from the moon moved poet Archibald MacLeish to write :",3,3,1,0.00046882325363338,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.00675675675675676,0.2,7.73307251863261,2.87670085944891
