widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
1,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,21,0.00984528832630099,0.117241379310345,0.0,2.93035097684096,0.0,213,0.00539472684446471,0.0355102040816327,0.0,5.1427819670081,1.29982848393134,<s> i,
2,shall,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,4,0.00187529301453352,0.0476190476190476,0.0588235294117647,4.44265306967266,3.58384758867348,64,0.00162095078894714,0.0375586854460094,0.0459770114942529,4.90580229871076,3.02854706310238,i shall,<s> i shall
3,consecrate,9.0,3.0,2.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,1,0.00046882325363338,0.25,1.0,2.0,0.0,1,2.53273560772991e-05,0.015625,0.125,6.0,3.0,shall consecrate,i shall consecrate
4,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,7,0.00328176277543366,1.0,1.0,3.85400150247593,0.285714285714286,93,0.00235544411518882,1.0,1.0,6.39281972058669,1.63252477740595,consecrate my,shall consecrate my
5,Office,4.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,1,0.00046882325363338,0.142857142857143,1.0,2.8073549220576,0.0,11,0.00027860091685029,0.043010752688172,1.0,6.80012298455361,0.894027648749731,my office,consecrate my office
6,",",,,,",",,,,,,,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6
7,my,2.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,7,0.00328176277543366,0.016,1.0,3.85400150247593,0.285714285714286,93,0.00235544411518882,0.00530973451327434,0.333333333333333,6.39281972058669,1.63252477740595,", my","office , my"
8,energies,6.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,2,0.00093764650726676,0.142857142857143,0.5,4.94740888165397,0.5,2,5.06547121545982e-05,0.010752688172043,0.0833333333333333,8.84095204392978,2.29248125036058,my energies,", my energies"
9,",",,,,",",,,,,,,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,36,0.0168776371308017,0.04,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","energies , and"
11,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,12,0.00562587904360056,0.0277777777777778,0.2,4.27838316770438,0.852401557541323,255,0.00645847579971127,0.00903808908973531,0.00738007380073801,5.17198861245958,1.46355913653528,and all,", and all"
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,136,0.0637599624941397,0.166666666666667,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.109803921568627,0.142857142857143,2.74917326769894,0.87789225295395,all the,and all the
13,wisdom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,1,0.00046882325363338,0.00735294117647059,0.5,7.08746284125034,1.0,11,0.00027860091685029,0.000442282176028306,0.0357142857142857,7.08330986756447,1.53922511217153,the wisdom,all the wisdom
14,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,21,0.00984528832630099,1.0,1.0,2.93035097684096,0.0,213,0.00539472684446471,0.0909090909090909,1.0,5.1427819670081,1.29982848393134,wisdom i,the wisdom i
15,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,19,0.00890764181903422,0.0476190476190476,1.0,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0234741784037559,1.0,4.27733235174731,2.00391184416206,i can,wisdom i can
16,summon,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,1,0.00046882325363338,0.0526315789473684,1.0,4.24792751344359,0.0,4,0.000101309424309196,0.00896860986547085,0.2,8.44715654131252,4.00221656663944,can summon,i can summon
17,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.25,0.5,2.80922440399267,0.755386798616441,summon to,can summon to
18,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,136,0.0637599624941397,0.101449275362319,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395,to the,summon to the
19,cause,3.0,1.0,1.0,NN,nmod:to,3.0,3.0,3.0,3.0,-2.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,2,0.00093764650726676,0.00735294117647059,0.142857142857143,6.0659284803044,2.98863996174996,20,0.000506547121545982,0.00265369305616984,0.00862068965517241,7.23808616609003,3.94502721010824,the cause,to the cause
20,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,94,0.0440693858415377,0.5,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.3,1.0,1.70240777240252,0.42749345896955,cause of,the cause of
21,peace,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,13,0.00609470229723394,0.0425531914893617,1.0,3.30371144997189,0.691218610538718,106,0.0026846997441937,0.013010053222945,0.166666666666667,5.51066080723766,1.81252484667533,of peace,cause of peace
22,among,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,1,0.00046882325363338,0.0769230769230769,0.25,3.70043971814109,2.0,27,0.000683838614087075,0.0283018867924528,0.0454545454545455,4.12126632156401,1.0909300167764,peace among,of peace among
23,nations,6.0,2.0,1.0,NNS,nmod:among,1.0,1.0,1.0,1.0,0.0,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6,3,0.00140646976090014,1.0,1.0,3.5574751139905,1.48647720621243,76,0.00192487906187473,0.185185185185185,0.666666666666667,4.39694437579696,1.60484982323932,among nations,peace among nations
24,.,,,,.,,,,,,,126,"I shall consecrate my Office , my energies , and all the wisdom I can summon to the cause of peace among nations .",7,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,127,Let this message be heard by strong and weak alike :,3,3,11,0.00515705578996718,0.0275862068965517,0.0,4.44052799132199,0.181818181818182,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,127,Let this message be heard by strong and weak alike :,3,3,14,0.00656352555086732,0.0909090909090909,0.25,4.04927332927425,0.493349328257751,323,0.00818073601296761,0.02,0.0217391304347826,4.74961945634651,1.34904796006705,let this,<s> let this
3,message,5.0,2.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,127,Let this message be heard by strong and weak alike :,3,3,1,0.00046882325363338,0.0714285714285714,1.0,3.8073549220576,0.0,3,7.59820682318973e-05,0.00309597523219814,0.5,9.70067237381964,0.333333333333333,this message,let this message
4,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,127,Let this message be heard by strong and weak alike :,3,3,22,0.0103141115799344,1.0,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.333333333333333,1.0,3.29448660046259,1.07957544730509,message be,this message be
5,heard,3.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,127,Let this message be heard by strong and weak alike :,3,3,4,0.00187529301453352,0.0909090909090909,1.0,3.24081433915826,1.64624062518029,7,0.000177291492541094,0.00714285714285714,1.0,7.73210835710988,2.78064084628011,be heard,message be heard
6,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,127,Let this message be heard by strong and weak alike :,3,3,9,0.00421940928270042,0.25,0.5,0.444444444444444,0.333333333333333,221,0.0055973456930831,0.142857142857143,0.5,2.9913459476461,0.712673273225197,heard by,be heard by
7,strong,5.0,1.0,1.0,JJ,advcl:by,3.0,3.0,3.0,3.0,-2.0,127,Let this message be heard by strong and weak alike :,3,3,3,0.00140646976090014,0.111111111111111,1.0,3.93309387384064,0.528320833573719,34,0.000861130106628169,0.00452488687782805,1.0,7.91403401909792,2.44841366374027,by strong,heard by strong
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,127,Let this message be heard by strong and weak alike :,3,3,36,0.0168776371308017,0.333333333333333,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.147058823529412,1.0,2.60053892310722,0.707957414545442,strong and,by strong and
9,weak,3.0,1.0,1.0,JJ,advcl:by,2.0,2.0,2.0,2.0,-1.0,127,Let this message be heard by strong and weak alike :,3,3,1,0.00046882325363338,0.0277777777777778,1.0,5.16992500144231,0.0,10,0.000253273560772991,0.000645577792123951,0.2,8.26459742384103,4.0131027667993,and weak,strong and weak
10,alike,4.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,127,Let this message be heard by strong and weak alike :,3,3,1,0.00046882325363338,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.1,1.0,2.59243460622194,0.0,weak alike,and weak alike
11,:,,,,:,,,,,,,127,Let this message be heard by strong and weak alike :,3,3
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,128,The peace we seek --,1,1,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,peace,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,128,The peace we seek --,1,1,13,0.00609470229723394,0.0220588235294118,0.153846153846154,3.30371144997189,0.691218610538718,106,0.0026846997441937,0.00530738611233967,0.0253164556962025,5.51066080723766,1.81252484667533,the peace,<s> the peace
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,128,The peace we seek --,1,1,66,0.0309423347398031,0.153846153846154,0.666666666666667,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0471698113207547,0.333333333333333,3.31849557808692,1.00709304700192,peace we,the peace we
4,seek,3.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,1.0,1.0,0.0,128,The peace we seek --,1,1,4,0.00187529301453352,0.0454545454545455,1.0,3.59457371397797,1.0619818783609,35,0.000886457462705468,0.0166503428011753,1.0,6.17618799215059,2.74394126800118,we seek,peace we seek
5,--,,,,:,,,,,,,128,The peace we seek --,1,1
1,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,129,the peace we seek to win --,1,1,136,0.0637599624941397,0.0896551724137931,0.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,peace,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,129,the peace we seek to win --,1,1,13,0.00609470229723394,0.0220588235294118,0.153846153846154,3.30371144997189,0.691218610538718,106,0.0026846997441937,0.00530738611233967,0.0253164556962025,5.51066080723766,1.81252484667533,the peace,<s> the peace
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,129,the peace we seek to win --,1,1,66,0.0309423347398031,0.153846153846154,0.666666666666667,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.0471698113207547,0.333333333333333,3.31849557808692,1.00709304700192,peace we,the peace we
4,seek,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,129,the peace we seek to win --,1,1,4,0.00187529301453352,0.0454545454545455,1.0,3.59457371397797,1.0619818783609,35,0.000886457462705468,0.0166503428011753,1.0,6.17618799215059,2.74394126800118,we seek,peace we seek
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,129,the peace we seek to win --,1,1,69,0.0323488045007032,0.5,0.333333333333333,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.285714285714286,0.0588235294117647,2.80922440399267,0.755386798616441,seek to,we seek to
6,win,3.0,1.0,1.0,VB,xcomp,1.0,1.0,1.0,1.0,0.0,129,the peace we seek to win --,1,1,1,0.00046882325363338,0.0144927536231884,0.5,6.10852445677817,1.0,3,7.59820682318973e-05,0.000855431993156544,0.1,9.37601021540195,1.96896353186951,to win,seek to win
7,--,,,,:,,,,,,,129,the peace we seek to win --,1,1
1,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,24,0.0112517580872011,0.00689655172413793,0.0,2.38722352273643,0.333333333333333,500,0.0126636780386495,0.00244897959183673,0.0,3.30456875255596,1.21984204040818,<s> is,
2,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,19,0.00890764181903422,0.125,1.0,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.082,0.166666666666667,3.8745437833006,1.3625500366306,is not,<s> is not
3,victory,6.0,3.0,1.0,NN,advcl,3.0,3.0,3.0,3.0,-2.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,1,0.00046882325363338,0.0526315789473684,0.333333333333333,4.24792751344359,1.58496250072116,8,0.000202618848618393,0.00294985250737463,0.024390243902439,6.62449887076175,2.22641713251428,not victory,is not victory
4,over,3.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,3,0.00140646976090014,1.0,1.0,2.39330303000498,0.0,33,0.00083580275055087,0.125,1.0,3.45626416061549,1.07184605158412,victory over,not victory over
5,any,3.0,2.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,2,0.00093764650726676,0.333333333333333,1.0,1.95344529780426,0.0,38,0.000962439530937365,0.0303030303030303,1.0,5.90280862823069,1.54921019204401,over any,victory over any
6,other,3.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,1,0.00046882325363338,0.5,1.0,1.0,0.0,55,0.00139300458425145,0.131578947368421,1.0,5.43945668632464,1.4191404321768,any other,over any other
7,people,5.0,2.0,1.0,NNS,nmod:over,3.0,3.0,3.0,3.0,-2.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,14,0.00656352555086732,1.0,1.0,3.4363111017916,0.631221590389404,176,0.00445761466960464,0.0909090909090909,0.4,5.00737579276076,2.28619591351594,other people,any other people
8,",",,,,",",,,,,,,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5
9,but,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,17,0.00796999531176746,0.088,0.333333333333333,3.69763437070062,0.0932330882777151,232,0.00587594660993339,0.0407079646017699,0.0384615384615385,4.39343516145018,0.83948082992114,", but","people , but"
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,136,0.0637599624941397,0.117647058823529,0.181818181818182,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0474137931034483,0.0434782608695652,2.74917326769894,0.87789225295395,but the,", but the"
11,peace,3.0,1.0,1.0,NN,nmod:over,2.0,2.0,2.0,2.0,-1.0,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,13,0.00609470229723394,0.0220588235294118,0.5,3.30371144997189,0.691218610538718,106,0.0026846997441937,0.00530738611233967,0.0909090909090909,5.51066080723766,1.81252484667533,the peace,but the peace
12,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,130,"is not victory over any other people , but the peace that comes `` with healing in its wings '' ;",6,5,42,0.019690576652602,0.153846153846154,0.333333333333333,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0377358490566038,0.166666666666667,3.3599348706285,0.975962233436096,peace that,the peace that
