widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
15,.,,,,.,,,,,,,144,"Our destiny offers not the cup of despair , but the chalice of opportunity .",3,3,,
1,So,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,6,120
2,let,3.0,1.0,1.0,VB,csubj,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,11,100
3,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,20,279
4,seize,3.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,5
5,it,2.0,1.0,1.0,PRP,ccomp,5.0,5.0,5.0,5.0,-4.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,12,311
6,not,3.0,1.0,1.0,RB,dobj,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,19,339
7,in,2.0,1.0,0.0,IN,neg,5.0,5.0,4.0,5.0,-3.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,62,808
8,fear,3.0,1.0,1.0,NN,case,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,2,21
9,",",,,,",",,,,,,,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
10,but,3.0,1.0,1.0,CC,nmod:in,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,17,232
11,in,2.0,1.0,0.0,IN,cc,4.0,4.0,3.0,4.0,-2.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,62,808
12,gladness-and,,,,JJ,case,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,1
13,``,,,,``,,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
14,riders,5.0,2.0,1.0,NNS,amod,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,2,2
15,on,2.0,1.0,1.0,IN,nmod:in,5.0,5.0,4.0,5.0,-3.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,11,188
16,the,2.0,1.0,0.0,DT,case,6.0,6.0,6.0,6.0,-5.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,136,2261
17,earth,2.0,1.0,1.0,NN,det,5.0,5.0,5.0,5.0,-4.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,8,41
18,together,6.0,3.0,1.0,RB,nmod:on,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,8,61
19,",",,,,",",,,,,,,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
20,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
21,let,3.0,1.0,1.0,VBD,advmod,2.0,2.0,2.0,2.0,-1.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,11,100
22,us,2.0,1.0,1.0,PRP,root,4.0,4.0,2.0,4.0,-2.5,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,20,279
23,go,2.0,1.0,1.0,VBP,nsubj,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,6,31
24,forward,6.0,2.0,1.0,RB,ccomp,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,6,25
25,",",,,,",",,,,,,,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
26,firm,3.0,1.0,1.0,NN,advmod,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,9
27,in,2.0,1.0,0.0,IN,xcomp,5.0,5.0,4.0,5.0,-3.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,62,808
28,our,2.0,2.0,1.0,PRP$,case,6.0,6.0,6.0,6.0,-5.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,47,904
29,faith,3.0,1.0,1.0,NN,nmod:poss,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,53
30,",",,,,",",,,,,,,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
31,steadfast,8.0,2.0,2.0,JJ,nmod:in,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,2
32,in,2.0,1.0,0.0,IN,appos,5.0,5.0,4.0,5.0,-3.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,62,808
33,our,2.0,2.0,1.0,PRP$,case,5.0,5.0,5.0,5.0,-4.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,47,904
34,purpose,5.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,33
35,",",,,,",",,,,,,,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
36,cautious,5.0,2.0,1.0,JJ,nmod:in,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,1
37,of,2.0,1.0,1.0,IN,parataxis,4.0,4.0,3.0,4.0,-2.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,94,1691
38,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,136,2261
39,dangers,6.0,2.0,1.0,NNS,det,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,8
40,",",,,,",",,,,,,,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,,
41,but,3.0,1.0,1.0,CC,dep,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,17,232
42,sustained,7.0,2.0,1.0,VBD,cc,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,6
43,by,2.0,1.0,1.0,IN,ccomp,4.0,4.0,3.0,4.0,-2.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,9,221
44,our,2.0,2.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,47,904
45,confidence,9.0,3.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,1,15
46,in,2.0,1.0,0.0,IN,nmod:by,3.0,3.0,2.0,3.0,-1.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,62,808
47,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,136,2261
48,will,3.0,1.0,1.0,NN,det,4.0,4.0,4.0,4.0,-3.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,17,330
49,of,2.0,1.0,1.0,IN,nmod:in,4.0,4.0,3.0,4.0,-2.75,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,94,1691
50,God,3.0,1.0,1.0,NNP,case,2.0,2.0,2.0,2.0,-1.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,6,65
51,and,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,145,"So let us seize it not in fear , but in gladness-and `` riders on the earth together , '' let us go forward , firm in our faith , steadfast in our purpose , cautious of the dangers , but sustained by our confidence in the will of God and the promise of man .",12,12,36,1549
