widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,82,0.0340390203403902,0.2,0.5,0.687619007348646,0.0559141768380629,1691,0.0428285591267128,0.270833333333333,0.352941176470588,1.70240777240252,0.42749345896955,spirit of,the spirit of
21,service,5.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,2,0.0008302200083022,0.0121951219512195,1.0,3.17877600230904,0.0,17,0.000430565053314085,0.00354819633353046,0.0769230769230769,8.33311149800813,2.1519874151509,of service,spirit of service
22,",",,,,",",,,,,,,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9
23,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,47,0.0195101701951017,0.0540540540540541,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0252212389380531,0.333333333333333,3.92641885050008,1.22415491206816,", a","service , a"
24,willingness,8.0,3.0,1.0,NN,appos,2.0,2.0,2.0,2.0,-1.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,2,0.0008302200083022,0.0212765957446809,0.125,4.5697756761994,1.5,4,0.000101309424309196,0.00126742712294043,0.0175438596491228,7.43236566782272,3.04761050469571,a willingness,", a willingness"
25,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,70,0.029057700290577,1.0,1.0,1.33362872873886,0.116713214306319,1169,0.0296076792543626,0.75,1.0,2.80922440399267,0.755386798616441,willingness to,a willingness to
26,find,4.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,2,0.0008302200083022,0.0142857142857143,0.5,3.06464150847248,0.5,29,0.000734493326241674,0.00684345594525235,0.333333333333333,6.57962743068447,3.07005041284518,to find,willingness to find
27,meaning,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,2,0.0008302200083022,0.5,1.0,4.02219705967923,1.5,14,0.000354582985082187,0.0344827586206897,0.125,7.00878800893723,1.69433369905897,find meaning,to find meaning
28,in,2.0,1.0,0.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,25,0.0103777501037775,0.5,1.0,2.23360855573736,0.369152747619835,808,0.0204645037104577,0.0714285714285714,1.0,3.34290743706567,0.901193404818875,meaning in,find meaning in
29,something,6.0,2.0,1.0,NN,dep,2.0,2.0,3.0,2.0,-1.25,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,2,0.0008302200083022,0.04,1.0,4.32192809488736,0.792481250360578,10,0.000253273560772991,0.00123762376237624,1.0,6.27177408909449,1.21472049249422,in something,meaning in something
30,greater,5.0,2.0,1.0,JJR,dobj,1.0,1.0,2.0,1.0,-0.25,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,4,0.0016604400166044,0.5,1.0,2.05236334140724,0.25,21,0.000531874477623281,0.1,1.0,7.56263173877549,2.18614862191041,something greater,in something greater
31,than,3.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,8,0.0033208800332088,0.5,1.0,1.62710103596082,0.0,64,0.00162095078894714,0.142857142857143,1.0,3.0331009370957,0.504834162850122,greater than,something greater than
32,themselves,8.0,2.0,1.0,PRP,nmod:than,5.0,5.0,4.0,5.0,-3.75,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9,1,0.0004151100041511,0.125,0.5,3.0,1.0,20,0.000506547121545982,0.03125,0.666666666666667,5.78314914430847,1.34455988930012,than themselves,greater than themselves
33,.,,,,.,,,,,,,95,"We honor them not only because they are guardians of our liberty , but because they embody the spirit of service , a willingness to find meaning in something greater than themselves .",12,9
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,111,0.0460772104607721,0.0687022900763359,0.0,1.07091099046614,0.136665991003985,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,yet,3.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,2,0.0008302200083022,0.00900900900900901,0.111111111111111,6.91391943394378,1.58496250072116,27,0.000683838614087075,0.00387346675274371,0.0171428571428571,7.31279938087,2.07923344844973,and yet,<s> and yet
3,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,8,0.0033208800332088,0.5,1.0,3.37889835885841,0.0,102,0.00258339031988451,0.037037037037037,0.166666666666667,4.79460731517694,1.36572369677834,yet at,and yet at
4,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,24,0.0099626400996264,0.25,1.0,3.06464150597076,0.191040104196715,323,0.00818073601296761,0.0686274509803922,1.0,4.74961945634651,1.34904796006705,at this,yet at this
5,moment,6.0,2.0,1.0,NN,nmod:at,3.0,3.0,3.0,3.0,-2.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,3,0.0012453300124533,0.0416666666666667,0.5,4.56471340135881,1.86165416690705,27,0.000683838614087075,0.021671826625387,0.285714285714286,6.270833226367,2.66643918618006,this moment,at this moment
6,",",,,,",",,,,,,,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9
7,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,47,0.0195101701951017,0.0540540540540541,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.0252212389380531,0.2,3.92641885050008,1.22415491206816,", a","moment , a"
8,moment,6.0,2.0,1.0,NN,appos,3.0,3.0,3.0,3.0,-2.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,3,0.0012453300124533,0.0425531914893617,0.125,4.56471340135881,1.86165416690705,27,0.000683838614087075,0.0152091254752852,0.0526315789473684,6.270833226367,2.66643918618006,a moment,", a moment"
9,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,49,0.0203403902034039,0.333333333333333,0.5,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.0740740740740741,0.166666666666667,3.3599348706285,0.975962233436096,moment that,a moment that
10,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,19,0.0078870900788709,0.0204081632653061,1.0,2.38682759260787,1.12891749409511,330,0.0083580275055087,0.0203125,1.0,4.1570212343286,1.94791737813629,that will,moment that will
11,define,5.0,2.0,1.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,1,0.0004151100041511,0.0526315789473684,1.0,4.24792751344359,0.0,7,0.000177291492541094,0.00606060606060606,0.153846153846154,8.46573856781324,1.84181893323027,will define,that will define
12,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,47,0.0195101701951017,1.0,1.0,2.27833265355413,0.19510478726473,789,0.019983283944989,0.142857142857143,0.5,3.92641885050008,1.22415491206816,define a,will define a
13,generation,8.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,5,0.0020755500207555,0.0212765957446809,1.0,3.71815249284622,0.0,32,0.000810475394473571,0.00380228136882129,1.0,6.30896633136726,2.61339673788127,a generation,define a generation
14,",",,,,",",,,,,,,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9
15,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,19,0.0078870900788709,0.0202702702702703,1.0,2.97207995200377,0.197625658008604,311,0.00787680774004002,0.0101769911504425,0.333333333333333,4.33982858852606,1.06600148759107,", it","generation , it"
16,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,36,0.0149439601494396,0.263157894736842,0.666666666666667,1.71173218480531,0.36796501662481,500,0.0126636780386495,0.257234726688103,0.347826086956522,3.30456875255596,1.21984204040818,it is,", it is"
17,precisely,8.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,1,0.0004151100041511,0.0277777777777778,0.2,5.16992500144231,2.32192809488736,1,2.53273560772991e-05,0.002,0.0125,8.96578428466209,6.32192809488736,is precisely,it is precisely
18,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,24,0.0099626400996264,1.0,1.0,3.06464150597076,0.191040104196715,323,0.00818073601296761,1.0,1.0,4.74961945634651,1.34904796006705,precisely this,is precisely this
19,spirit,6.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,5,0.0020755500207555,0.0416666666666667,1.0,4.74796798597917,1.06438561897747,48,0.00121571309171036,0.00928792569659443,1.0,6.47316997154654,2.79051507946242,this spirit,precisely this spirit
20,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,49,0.0203403902034039,0.2,1.0,2.04822345177842,0.188343238581549,640,0.0162095078894714,0.0416666666666667,0.333333333333333,3.3599348706285,0.975962233436096,spirit that,this spirit that
21,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,8,0.0033208800332088,0.0204081632653061,1.0,4.30715369348762,1.39624062518029,162,0.00410303168452245,0.00625,0.5,4.6317416273288,2.50546943842405,that must,spirit that must
22,inhabit,7.0,3.0,1.0,VB,acl:relcl,1.0,1.0,2.0,1.0,-0.25,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,1,0.0004151100041511,0.125,1.0,3.0,0.0,1,2.53273560772991e-05,0.00617283950617284,0.25,7.33985000288463,2.0,must inhabit,that must inhabit
23,us,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,1.0,5.0,-3.0,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,23,0.0095475300954753,1.0,1.0,1.37828608607749,0.130434782608696,279,0.00706633234556645,1.0,1.0,2.68557270048338,0.473209852665312,inhabit us,must inhabit us
24,all,2.0,1.0,1.0,DT,xcomp,5.0,5.0,4.0,5.0,-3.75,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9,9,0.0037359900373599,0.0434782608695652,1.0,5.71159547140321,0.545210066178724,255,0.00645847579971127,0.025089605734767,1.0,5.17198861245958,1.46355913653528,us all,inhabit us all
25,.,,,,.,,,,,,,96,"And yet at this moment , a moment that will define a generation , it is precisely this spirit that must inhabit us all .",9,9
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,97,"For as much as Government can do and must do , it is ultimately the faith and determination of the American people upon which this Nation relies .",9,8,23,0.0095475300954753,0.0458015267175573,0.0,3.17940347331405,0.224779347888796,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728,<s> for,
2,as,2.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,97,"For as much as Government can do and must do , it is ultimately the faith and determination of the American people upon which this Nation relies .",9,8,11,0.0045662100456621,0.0434782608695652,0.166666666666667,3.46625606241293,0.62789914505532,240,0.00607856545855178,0.00894854586129754,0.0410958904109589,4.70152482952495,1.36514601342509,for as,<s> for as
3,much,3.0,1.0,1.0,JJ,advmod,4.0,4.0,4.0,4.0,-3.0,97,"For as much as Government can do and must do , it is ultimately the faith and determination of the American people upon which this Nation relies .",9,8,1,0.0004151100041511,0.0909090909090909,1.0,3.4594316186373,0.0,27,0.000683838614087075,0.00416666666666667,0.25,5.38310687630345,1.93491707183396,as much,for as much
