widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
9,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,112,This is the meaning of our liberty and our creed ;,3,3,67,904
10,creed,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,112,This is the meaning of our liberty and our creed ;,3,3,1,10
11,;,,,,:,,,,,,,112,This is the meaning of our liberty and our creed ;,3,3,,
1,why,2.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,2,8
2,men,3.0,1.0,1.0,NNS,nsubj,4.0,4.0,4.0,4.0,-3.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,4,60
3,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,111,1549
4,women,5.0,2.0,1.0,NNS,conj:and,5.0,5.0,5.0,5.0,-4.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,4,22
5,and,3.0,1.0,1.0,CC,cc,6.0,6.0,6.0,6.0,-5.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,111,1549
6,children,7.0,2.0,1.0,NNS,conj:and,4.0,4.0,4.0,4.0,-3.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,3,33
7,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,82,1691
8,every,4.0,3.0,1.0,DT,det,6.0,6.0,6.0,6.0,-5.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,8,87
9,race,3.0,1.0,1.0,NN,nmod:of,4.0,4.0,4.0,4.0,-3.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,11
10,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,111,1549
11,every,4.0,3.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,8,87
12,faith,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,2,53
13,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,19,223
14,join,3.0,1.0,1.0,VB,root,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,16
15,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,25,808
16,celebration,10.0,4.0,2.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,5
17,across,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,3,17
18,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,24,323
19,magnificent,11.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,3
20,Mall,3.0,1.0,1.0,NN,nmod:across,2.0,2.0,2.0,2.0,-1.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,4
21,",",,,,",",,,,,,,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,,
22,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,111,1549
23,why,2.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,2,8
24,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,47,789
25,man,3.0,1.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,3,57
26,whose,3.0,1.0,1.0,WP$,ref,5.0,5.0,4.0,5.0,-3.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,15
27,father,4.0,2.0,1.0,NNS,nsubjpass,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,3,6
28,less,3.0,1.0,1.0,JJR,advmod,6.0,6.0,6.0,6.0,-5.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,7,25
29,than,3.0,1.0,1.0,IN,mwe,7.0,7.0,6.0,7.0,-5.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,8,64
30,60,,,,CD,nummod,5.0,5.0,5.0,5.0,-4.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,2
31,years,4.0,1.0,1.0,NNS,nmod:npmod,4.0,4.0,4.0,4.0,-3.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,55
32,ago,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,22
33,might,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,2,12
34,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,22,339
35,have,3.0,1.0,1.0,VB,aux,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,16,292
36,been,3.0,1.0,1.0,VBN,auxpass,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,8,75
37,served,4.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,2
38,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,8,102
39,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,47,789
40,local,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,5
41,restaurant,8.0,3.0,2.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,1,1
42,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,19,223
43,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,6,82
44,stand,5.0,1.0,1.0,VB,conj:and,2.0,2.0,2.0,2.0,-1.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,2,28
45,before,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,4,48
46,you,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,113,"why men and women and children of every race and every faith can join in celebration across this magnificent Mall , and why a man whose father less than 60 years ago might not have been served at a local restaurant can now stand before you to take a most sacred oath .",17,15,14,115
